TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671937E+003, 0.87622851E+003, 0.12085838E+004, 0.00000000E+000, 0.82610056E+003, 0.00000000E+000, 0.82601043E+003, 0.82593478E+003, 0.15859993E+000, 0.15859993E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601110E+003, 0.82672338E+003, 0.87623335E+003, 0.12085873E+004, 0.00000000E+000, 0.82610121E+003, 0.00000000E+000, 0.82601116E+003, 0.82593548E+003, 0.15858150E+000, 0.15858150E+000, 0.82601080E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601317E+003, 0.82673157E+003, 0.87624399E+003, 0.12085897E+004, 0.00000000E+000, 0.82610316E+003, 0.00000000E+000, 0.82601332E+003, 0.82593754E+003, 0.15856223E+000, 0.15856223E+000, 0.82601223E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601754E+003, 0.82674403E+003, 0.87625928E+003, 0.12085910E+004, 0.00000000E+000, 0.82610731E+003, 0.00000000E+000, 0.82601783E+003, 0.82594177E+003, 0.15854408E+000, 0.15854408E+000, 0.82601551E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602481E+003, 0.82676028E+003, 0.87627828E+003, 0.12085914E+004, 0.00000000E+000, 0.82611429E+003, 0.00000000E+000, 0.82602527E+003, 0.82594872E+003, 0.15852979E+000, 0.15852979E+000, 0.82602130E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603520E+003, 0.82677919E+003, 0.87629902E+003, 0.12085913E+004, 0.00000000E+000, 0.82612434E+003, 0.00000000E+000, 0.82603584E+003, 0.82595859E+003, 0.15851860E+000, 0.15851860E+000, 0.82602998E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604850E+003, 0.82679951E+003, 0.87631992E+003, 0.12085908E+004, 0.00000000E+000, 0.82613731E+003, 0.00000000E+000, 0.82604931E+003, 0.82597121E+003, 0.15851008E+000, 0.15851008E+000, 0.82604154E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606416E+003, 0.82682009E+003, 0.87633975E+003, 0.12085901E+004, 0.00000000E+000, 0.82615269E+003, 0.00000000E+000, 0.82606511E+003, 0.82598609E+003, 0.15850361E+000, 0.15850361E+000, 0.82605561E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608146E+003, 0.82684000E+003, 0.87635775E+003, 0.12085893E+004, 0.00000000E+000, 0.82616979E+003, 0.00000000E+000, 0.82608251E+003, 0.82600259E+003, 0.15849873E+000, 0.15849873E+000, 0.82607162E+003, 0.62814340E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609961E+003, 0.82685856E+003, 0.87637343E+003, 0.12085884E+004, 0.00000000E+000, 0.82618783E+003, 0.00000000E+000, 0.82610072E+003, 0.82602001E+003, 0.15849505E+000, 0.15849505E+000, 0.82608886E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611787E+003, 0.82687529E+003, 0.87638660E+003, 0.12085876E+004, 0.00000000E+000, 0.82620607E+003, 0.00000000E+000, 0.82611899E+003, 0.82603766E+003, 0.15849229E+000, 0.15849229E+000, 0.82610662E+003, 0.62813561E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613559E+003, 0.82688991E+003, 0.87639713E+003, 0.12085869E+004, 0.00000000E+000, 0.82622384E+003, 0.00000000E+000, 0.82613668E+003, 0.82605493E+003, 0.15849022E+000, 0.15849022E+000, 0.82612424E+003, 0.62813101E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615223E+003, 0.82690223E+003, 0.87640504E+003, 0.12085862E+004, 0.00000000E+000, 0.82624061E+003, 0.00000000E+000, 0.82615327E+003, 0.82607132E+003, 0.15848866E+000, 0.15848866E+000, 0.82614115E+003, 0.62812618E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616741E+003, 0.82691219E+003, 0.87641036E+003, 0.12085856E+004, 0.00000000E+000, 0.82625595E+003, 0.00000000E+000, 0.82616836E+003, 0.82608641E+003, 0.15848750E+000, 0.15848750E+000, 0.82615690E+003, 0.62812129E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618082E+003, 0.82691978E+003, 0.87641320E+003, 0.12085851E+004, 0.00000000E+000, 0.82626955E+003, 0.00000000E+000, 0.82618167E+003, 0.82609990E+003, 0.15848664E+000, 0.15848664E+000, 0.82617114E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619226E+003, 0.82692503E+003, 0.87641367E+003, 0.12085846E+004, 0.00000000E+000, 0.82628121E+003, 0.00000000E+000, 0.82619300E+003, 0.82611157E+003, 0.15848600E+000, 0.15848600E+000, 0.82618360E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82620162E+003, 0.82692804E+003, 0.87641195E+003, 0.12085842E+004, 0.00000000E+000, 0.82629080E+003, 0.00000000E+000, 0.82620223E+003, 0.82612128E+003, 0.15848552E+000, 0.15848552E+000, 0.82619412E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82620885E+003, 0.82692892E+003, 0.87640822E+003, 0.12085839E+004, 0.00000000E+000, 0.82629826E+003, 0.00000000E+000, 0.82620933E+003, 0.82612896E+003, 0.15848517E+000, 0.15848517E+000, 0.82620260E+003, 0.62810348E+003,
