TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672343E+003, 0.87623277E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601321E+003, 0.82673146E+003, 0.87624187E+003, 0.12085902E+004, 0.00000000E+000, 0.82610319E+003, 0.00000000E+000, 0.82601335E+003, 0.82593757E+003, 0.15855999E+000, 0.15855999E+000, 0.82601226E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601754E+003, 0.82674345E+003, 0.87625473E+003, 0.12085917E+004, 0.00000000E+000, 0.82610730E+003, 0.00000000E+000, 0.82601782E+003, 0.82594176E+003, 0.15854046E+000, 0.15854046E+000, 0.82601552E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602464E+003, 0.82675878E+003, 0.87627044E+003, 0.12085925E+004, 0.00000000E+000, 0.82611412E+003, 0.00000000E+000, 0.82602509E+003, 0.82594854E+003, 0.15852456E+000, 0.15852456E+000, 0.82602121E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603462E+003, 0.82677629E+003, 0.87628730E+003, 0.12085927E+004, 0.00000000E+000, 0.82612378E+003, 0.00000000E+000, 0.82603524E+003, 0.82595802E+003, 0.15851175E+000, 0.15851175E+000, 0.82602959E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604720E+003, 0.82679475E+003, 0.87630392E+003, 0.12085926E+004, 0.00000000E+000, 0.82613606E+003, 0.00000000E+000, 0.82604797E+003, 0.82596995E+003, 0.15850166E+000, 0.15850166E+000, 0.82604058E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606179E+003, 0.82681306E+003, 0.87631928E+003, 0.12085923E+004, 0.00000000E+000, 0.82615040E+003, 0.00000000E+000, 0.82606267E+003, 0.82598380E+003, 0.15849377E+000, 0.15849377E+000, 0.82605377E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607763E+003, 0.82683040E+003, 0.87633281E+003, 0.12085919E+004, 0.00000000E+000, 0.82616608E+003, 0.00000000E+000, 0.82607859E+003, 0.82599892E+003, 0.15848762E+000, 0.15848762E+000, 0.82606854E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609398E+003, 0.82684618E+003, 0.87634421E+003, 0.12085916E+004, 0.00000000E+000, 0.82618236E+003, 0.00000000E+000, 0.82609497E+003, 0.82601462E+003, 0.15848286E+000, 0.15848286E+000, 0.82608419E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611013E+003, 0.82686005E+003, 0.87635341E+003, 0.12085912E+004, 0.00000000E+000, 0.82619852E+003, 0.00000000E+000, 0.82611111E+003, 0.82603026E+003, 0.15847920E+000, 0.15847920E+000, 0.82610004E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612551E+003, 0.82687183E+003, 0.87636044E+003, 0.12085910E+004, 0.00000000E+000, 0.82621398E+003, 0.00000000E+000, 0.82612646E+003, 0.82604530E+003, 0.15847639E+000, 0.15847639E+000, 0.82611549E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613967E+003, 0.82688147E+003, 0.87636541E+003, 0.12085908E+004, 0.00000000E+000, 0.82622828E+003, 0.00000000E+000, 0.82614056E+003, 0.82605930E+003, 0.15847427E+000, 0.15847427E+000, 0.82613006E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615232E+003, 0.82688898E+003, 0.87636843E+003, 0.12085908E+004, 0.00000000E+000, 0.82624110E+003, 0.00000000E+000, 0.82615311E+003, 0.82607194E+003, 0.15847269E+000, 0.15847269E+000, 0.82614336E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616324E+003, 0.82689446E+003, 0.87636966E+003, 0.12085908E+004, 0.00000000E+000, 0.82625221E+003, 0.00000000E+000, 0.82616394E+003, 0.82608300E+003, 0.15847153E+000, 0.15847153E+000, 0.82615513E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617233E+003, 0.82689801E+003, 0.87636926E+003, 0.12085909E+004, 0.00000000E+000, 0.82626150E+003, 0.00000000E+000, 0.82617292E+003, 0.82609237E+003, 0.15847071E+000, 0.15847071E+000, 0.82616522E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617957E+003, 0.82689978E+003, 0.87636740E+003, 0.12085911E+004, 0.00000000E+000, 0.82626895E+003, 0.00000000E+000, 0.82618005E+003, 0.82609998E+003, 0.15847016E+000, 0.15847016E+000, 0.82617353E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618498E+003, 0.82689995E+003, 0.87636428E+003, 0.12085913E+004, 0.00000000E+000, 0.82627456E+003, 0.00000000E+000, 0.82618535E+003, 0.82610583E+003, 0.15846981E+000, 0.15846981E+000, 0.82618006E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618863E+003, 0.82689868E+003, 0.87636008E+003, 0.12085916E+004, 0.00000000E+000, 0.82627840E+003, 0.00000000E+000, 0.82618890E+003, 0.82610998E+003, 0.15846964E+000, 0.15846964E+000, 0.82618484E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619065E+003, 0.82689615E+003, 0.87635499E+003, 0.12085919E+004, 0.00000000E+000, 0.82628059E+003, 0.00000000E+000, 0.82619081E+003, 0.82611251E+003, 0.15846959E+000, 0.15846959E+000, 0.82618794E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619115E+003, 0.82689257E+003, 0.87634919E+003, 0.12085923E+004, 0.00000000E+000, 0.82628126E+003, 0.00000000E+000, 0.82619122E+003, 0.82611353E+003, 0.15846964E+000, 0.15846964E+000, 0.82618948E+003, 0.62809091E+003,
