TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243425E+000, 0.10243425E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314603E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242212E+000, 0.10242212E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315185E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240902E+000, 0.10240902E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204195E+003, 0.85316087E+003, 0.12069527E+004, 0.00000000E+000, 0.83198886E+003, 0.00000000E+000, 0.83195023E+003, 0.83187236E+003, 0.10239650E+000, 0.10239650E+000, 0.83194942E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195218E+003, 0.83204392E+003, 0.85317289E+003, 0.12069538E+004, 0.00000000E+000, 0.83199101E+003, 0.00000000E+000, 0.83195239E+003, 0.83187454E+003, 0.10238632E+000, 0.10238632E+000, 0.83195081E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195560E+003, 0.83204720E+003, 0.85318704E+003, 0.12069542E+004, 0.00000000E+000, 0.83199453E+003, 0.00000000E+000, 0.83195594E+003, 0.83187805E+003, 0.10237811E+000, 0.10237811E+000, 0.83195325E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196065E+003, 0.83205207E+003, 0.85320234E+003, 0.12069543E+004, 0.00000000E+000, 0.83199969E+003, 0.00000000E+000, 0.83196113E+003, 0.83188313E+003, 0.10237166E+000, 0.10237166E+000, 0.83195703E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196748E+003, 0.83205869E+003, 0.85321788E+003, 0.12069542E+004, 0.00000000E+000, 0.83200663E+003, 0.00000000E+000, 0.83196813E+003, 0.83188993E+003, 0.10236662E+000, 0.10236662E+000, 0.83196239E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197609E+003, 0.83206709E+003, 0.85323293E+003, 0.12069539E+004, 0.00000000E+000, 0.83201536E+003, 0.00000000E+000, 0.83197690E+003, 0.83189842E+003, 0.10236269E+000, 0.10236269E+000, 0.83196942E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198633E+003, 0.83207714E+003, 0.85324693E+003, 0.12069537E+004, 0.00000000E+000, 0.83202571E+003, 0.00000000E+000, 0.83198730E+003, 0.83190846E+003, 0.10235966E+000, 0.10235966E+000, 0.83197809E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199795E+003, 0.83208859E+003, 0.85325953E+003, 0.12069534E+004, 0.00000000E+000, 0.83203741E+003, 0.00000000E+000, 0.83199905E+003, 0.83191980E+003, 0.10235732E+000, 0.10235732E+000, 0.83198824E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201059E+003, 0.83210111E+003, 0.85327051E+003, 0.12069532E+004, 0.00000000E+000, 0.83205012E+003, 0.00000000E+000, 0.83201179E+003, 0.83193210E+003, 0.10235554E+000, 0.10235554E+000, 0.83199962E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202386E+003, 0.83211430E+003, 0.85327978E+003, 0.12069531E+004, 0.00000000E+000, 0.83206343E+003, 0.00000000E+000, 0.83202512E+003, 0.83194502E+003, 0.10235419E+000, 0.10235419E+000, 0.83201190E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203736E+003, 0.83212777E+003, 0.85328735E+003, 0.12069530E+004, 0.00000000E+000, 0.83207695E+003, 0.00000000E+000, 0.83203865E+003, 0.83195816E+003, 0.10235319E+000, 0.10235319E+000, 0.83202474E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205071E+003, 0.83214114E+003, 0.85329326E+003, 0.12069531E+004, 0.00000000E+000, 0.83209030E+003, 0.00000000E+000, 0.83205199E+003, 0.83197119E+003, 0.10235247E+000, 0.10235247E+000, 0.83203776E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206359E+003, 0.83215408E+003, 0.85329759E+003, 0.12069532E+004, 0.00000000E+000, 0.83210316E+003, 0.00000000E+000, 0.83206483E+003, 0.83198379E+003, 0.10235196E+000, 0.10235196E+000, 0.83205063E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207571E+003, 0.83216629E+003, 0.85330044E+003, 0.12069534E+004, 0.00000000E+000, 0.83211524E+003, 0.00000000E+000, 0.83207689E+003, 0.83199569E+003, 0.10235161E+000, 0.10235161E+000, 0.83206305E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208685E+003, 0.83217755E+003, 0.85330192E+003, 0.12069536E+004, 0.00000000E+000, 0.83212632E+003, 0.00000000E+000, 0.83208794E+003, 0.83200669E+003, 0.10235140E+000, 0.10235140E+000, 0.83207476E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209686E+003, 0.83218769E+003, 0.85330213E+003, 0.12069539E+004, 0.00000000E+000, 0.83213626E+003, 0.00000000E+000, 0.83209785E+003, 0.83201661E+003, 0.10235130E+000, 0.10235130E+000, 0.83208555E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210562E+003, 0.83219660E+003, 0.85330119E+003, 0.12069542E+004, 0.00000000E+000, 0.83214494E+003, 0.00000000E+000, 0.83210650E+003, 0.83202534E+003, 0.10235127E+000, 0.10235127E+000, 0.83209526E+003, 0.62809383E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211307E+003, 0.83220420E+003, 0.85329920E+003, 0.12069546E+004, 0.00000000E+000, 0.83215230E+003, 0.00000000E+000, 0.83211383E+003, 0.83203283E+003, 0.10235132E+000, 0.10235132E+000, 0.83210381E+003, 0.62809092E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211922E+003, 0.83221050E+003, 0.85329668E+003, 0.12069545E+004, 0.00000000E+000, 0.83215836E+003, 0.00000000E+000, 0.83211986E+003, 0.83203908E+003, 0.10233545E+000, 0.10233545E+000, 0.83211112E+003, 0.62808827E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212813E+003, 0.83221879E+003, 0.85333808E+003, 0.12069005E+004, 0.00000000E+000, 0.83216715E+003, 0.00000000E+000, 0.83212920E+003, 0.83204859E+003, 0.10073111E+000, 0.10073111E+000, 0.83211876E+003, 0.62808588E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215055E+003, 0.83224007E+003, 0.85365479E+003, 0.12068595E+004, 0.00000000E+000, 0.83219090E+003, 0.00000000E+000, 0.83215316E+003, 0.83207403E+003, 0.99130074E-001, 0.99130074E-001, 0.83213313E+003, 0.62808348E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83220684E+003, 0.83229454E+003, 0.85440072E+003, 0.12068189E+004, 0.00000000E+000, 0.83225163E+003, 0.00000000E+000, 0.83221321E+003, 0.83213760E+003, 0.97585053E-001, 0.97585053E-001, 0.83216750E+003, 0.62808131E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83233482E+003, 0.83271259E+003, 0.85554705E+003, 0.12087414E+004, 0.00000000E+000, 0.83238144E+003, 0.00000000E+000, 0.83234144E+003, 0.83227085E+003, 0.96099051E-001, 0.96099051E-001, 0.83224379E+003, 0.62807953E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83289114E+003, 0.83363840E+003, 0.85706008E+003, 0.12098234E+004, 0.00000000E+000, 0.83261739E+003, 0.00000000E+000, 0.83257444E+003, 0.83250881E+003, 0.94658877E-001, 0.94658877E-001, 0.83239124E+003, 0.62807820E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83389785E+003, 0.83513330E+003, 0.85888400E+003, 0.12108828E+004, 0.00000000E+000, 0.83299522E+003, 0.00000000E+000, 0.83294752E+003, 0.83288484E+003, 0.93275179E-001, 0.93275179E-001, 0.83264121E+003, 0.62807747E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83529397E+003, 0.83691745E+003, 0.86096139E+003, 0.12108188E+004, 0.00000000E+000, 0.83354534E+003, 0.00000000E+000, 0.83349050E+003, 0.83342724E+003, 0.91932553E-001, 0.91932553E-001, 0.83302341E+003, 0.62807803E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83715155E+003, 0.83895796E+003, 0.86323519E+003, 0.12118521E+004, 0.00000000E+000, 0.83429025E+003, 0.00000000E+000, 0.83422557E+003, 0.83415709E+003, 0.90633953E-001, 0.90633953E-001, 0.83356299E+003, 0.62808061E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83932110E+003, 0.84121954E+003, 0.86565875E+003, 0.12117882E+004, 0.00000000E+000, 0.83524355E+003, 0.00000000E+000, 0.83516606E+003, 0.83508750E+003, 0.89374706E-001, 0.89374706E-001, 0.83427880E+003, 0.62808248E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84168035E+003, 0.84366549E+003, 0.86818931E+003, 0.12117283E+004, 0.00000000E+000, 0.83641012E+003, 0.00000000E+000, 0.83631695E+003, 0.83622360E+003, 0.88152516E-001, 0.88152516E-001, 0.83518264E+003, 0.62808384E+003,
 0.16500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84419697E+003, 0.84627118E+003, 0.87079317E+003, 0.12116727E+004, 0.00000000E+000, 0.83778712E+003, 0.00000000E+000, 0.83767556E+003, 0.83756358E+003, 0.86966464E-001, 0.86966464E-001, 0.83627939E+003, 0.62808483E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84684051E+003, 0.84908938E+003, 0.87344162E+003, 0.12116210E+004, 0.00000000E+000, 0.83936550E+003, 0.00000000E+000, 0.83923325E+003, 0.83909978E+003, 0.85813934E-001, 0.85813934E-001, 0.83756774E+003, 0.62808555E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84958354E+003, 0.85196879E+003, 0.87611204E+003, 0.12115731E+004, 0.00000000E+000, 0.84113148E+003, 0.00000000E+000, 0.84097663E+003, 0.84082009E+003, 0.84693345E-001, 0.84693345E-001, 0.83904112E+003, 0.62808609E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85240134E+003, 0.85488754E+003, 0.87878564E+003, 0.12115290E+004, 0.00000000E+000, 0.84306818E+003, 0.00000000E+000, 0.84288936E+003, 0.84270933E+003, 0.83603155E-001, 0.83603155E-001, 0.84068897E+003, 0.62808649E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85527267E+003, 0.85782714E+003, 0.88144795E+003, 0.12114884E+004, 0.00000000E+000, 0.84515683E+003, 0.00000000E+000, 0.84495314E+003, 0.84475029E+003, 0.82541944E-001, 0.82541944E-001, 0.84249777E+003, 0.62808678E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85817896E+003, 0.86077192E+003, 0.88408641E+003, 0.12114512E+004, 0.00000000E+000, 0.84737799E+003, 0.00000000E+000, 0.84714896E+003, 0.84692491E+003, 0.81508410E-001, 0.81508410E-001, 0.84445218E+003, 0.62808700E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86110433E+003, 0.86370905E+003, 0.88669147E+003, 0.12114173E+004, 0.00000000E+000, 0.84971227E+003, 0.00000000E+000, 0.84945790E+003, 0.84921492E+003, 0.80501375E-001, 0.80501375E-001, 0.84653582E+003, 0.62808717E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86403511E+003, 0.86662769E+003, 0.88925470E+003, 0.12113864E+004, 0.00000000E+000, 0.85214097E+003, 0.00000000E+000, 0.85186160E+003, 0.85160248E+003, 0.79519709E-001, 0.79519709E-001, 0.84873210E+003, 0.62808729E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86462102E+003, 0.86720841E+003, 0.88976132E+003, 0.12113858E+004, 0.00000000E+000, 0.85263662E+003, 0.00000000E+000, 0.85235234E+003, 0.85209032E+003, 0.79316910E-001, 0.79316910E-001, 0.84918363E+003, 0.62808739E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86520648E+003, 0.86778610E+003, 0.89025543E+003, 0.12113830E+004, 0.00000000E+000, 0.85313518E+003, 0.00000000E+000, 0.85284602E+003, 0.85258125E+003, 0.79137420E-001, 0.79137420E-001, 0.84963909E+003, 0.62808740E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86579121E+003, 0.86836287E+003, 0.89075113E+003, 0.12113754E+004, 0.00000000E+000, 0.85363659E+003, 0.00000000E+000, 0.85334263E+003, 0.85307523E+003, 0.78942719E-001, 0.78942719E-001, 0.85009802E+003, 0.62808742E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86637514E+003, 0.86893810E+003, 0.89124517E+003, 0.12113711E+004, 0.00000000E+000, 0.85414067E+003, 0.00000000E+000, 0.85384186E+003, 0.85357199E+003, 0.78752936E-001, 0.78752936E-001, 0.85056002E+003, 0.62808744E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86695836E+003, 0.86951162E+003, 0.89173766E+003, 0.12113659E+004, 0.00000000E+000, 0.85464726E+003, 0.00000000E+000, 0.85434364E+003, 0.85407143E+003, 0.78563051E-001, 0.78563051E-001, 0.85102566E+003, 0.62808745E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86754074E+003, 0.87008348E+003, 0.89222826E+003, 0.12113611E+004, 0.00000000E+000, 0.85515627E+003, 0.00000000E+000, 0.85484790E+003, 0.85457343E+003, 0.78374414E-001, 0.78374414E-001, 0.85149459E+003, 0.62808746E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86812217E+003, 0.87065356E+003, 0.89271674E+003, 0.12113563E+004, 0.00000000E+000, 0.85566755E+003, 0.00000000E+000, 0.85535440E+003, 0.85507788E+003, 0.78186717E-001, 0.78186717E-001, 0.85196634E+003, 0.62808748E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86870264E+003, 0.87122189E+003, 0.89320297E+003, 0.12113516E+004, 0.00000000E+000, 0.85618099E+003, 0.00000000E+000, 0.85586320E+003, 0.85558465E+003, 0.77999852E-001, 0.77999852E-001, 0.85244134E+003, 0.62808749E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86928203E+003, 0.87178835E+003, 0.89368684E+003, 0.12113470E+004, 0.00000000E+000, 0.85669646E+003, 0.00000000E+000, 0.85637396E+003, 0.85609362E+003, 0.77813897E-001, 0.77813897E-001, 0.85291903E+003, 0.62808750E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86986031E+003, 0.87235297E+003, 0.89416828E+003, 0.12113426E+004, 0.00000000E+000, 0.85721385E+003, 0.00000000E+000, 0.85688677E+003, 0.85660467E+003, 0.77628862E-001, 0.77628862E-001, 0.85339943E+003, 0.62808751E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87043740E+003, 0.87291562E+003, 0.89464721E+003, 0.12113382E+004, 0.00000000E+000, 0.85773303E+003, 0.00000000E+000, 0.85740135E+003, 0.85711768E+003, 0.77444724E-001, 0.77444724E-001, 0.85388260E+003, 0.62808752E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87101324E+003, 0.87347636E+003, 0.89512359E+003, 0.12113340E+004, 0.00000000E+000, 0.85825390E+003, 0.00000000E+000, 0.85791769E+003, 0.85763255E+003, 0.77261472E-001, 0.77261472E-001, 0.85436804E+003, 0.62808753E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87158778E+003, 0.87403505E+003, 0.89559738E+003, 0.12113298E+004, 0.00000000E+000, 0.85877633E+003, 0.00000000E+000, 0.85843565E+003, 0.85814915E+003, 0.77079106E-001, 0.77079106E-001, 0.85485608E+003, 0.62808754E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87216091E+003, 0.87459174E+003, 0.89606854E+003, 0.12113257E+004, 0.00000000E+000, 0.85930022E+003, 0.00000000E+000, 0.85895508E+003, 0.85866738E+003, 0.76897618E-001, 0.76897618E-001, 0.85534622E+003, 0.62808755E+003,
 0.21500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87273258E+003, 0.87514631E+003, 0.89653704E+003, 0.12113218E+004, 0.00000000E+000, 0.85982547E+003, 0.00000000E+000, 0.85947595E+003, 0.85918713E+003, 0.76717005E-001, 0.76717005E-001, 0.85583860E+003, 0.62808756E+003,
 0.21600000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87330271E+003, 0.87569872E+003, 0.89700285E+003, 0.12113179E+004, 0.00000000E+000, 0.86035195E+003, 0.00000000E+000, 0.85999807E+003, 0.85970829E+003, 0.76537257E-001, 0.76537257E-001, 0.85633303E+003, 0.62808757E+003,
 0.21700000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87387124E+003, 0.87624886E+003, 0.89746596E+003, 0.12113142E+004, 0.00000000E+000, 0.86087958E+003, 0.00000000E+000, 0.86052142E+003, 0.86023076E+003, 0.76358370E-001, 0.76358370E-001, 0.85682932E+003, 0.62808757E+003,
