TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145006E+003, 0.80715325E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173404E+003, 0.00000000E+000, 0.78145012E+003, 0.78139022E+003, 0.51193322E+000, 0.51193322E+000, 0.78144965E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145801E+003, 0.80716452E+003, 0.96230005E+003, 0.12317270E+004, 0.00000000E+000, 0.78174070E+003, 0.00000000E+000, 0.78145819E+003, 0.78139722E+003, 0.51187459E+000, 0.51187459E+000, 0.78145663E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147123E+003, 0.80717955E+003, 0.96230875E+003, 0.12317237E+004, 0.00000000E+000, 0.78175264E+003, 0.00000000E+000, 0.78147148E+003, 0.78140907E+003, 0.51180938E+000, 0.51180938E+000, 0.78146898E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148746E+003, 0.80719629E+003, 0.96232048E+003, 0.12317197E+004, 0.00000000E+000, 0.78176797E+003, 0.00000000E+000, 0.78148777E+003, 0.78142393E+003, 0.51174600E+000, 0.51174600E+000, 0.78148455E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150539E+003, 0.80721327E+003, 0.96233388E+003, 0.12317158E+004, 0.00000000E+000, 0.78178532E+003, 0.00000000E+000, 0.78150572E+003, 0.78144066E+003, 0.51169370E+000, 0.51169370E+000, 0.78150204E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152294E+003, 0.80722843E+003, 0.96234746E+003, 0.12317123E+004, 0.00000000E+000, 0.78180284E+003, 0.00000000E+000, 0.78152326E+003, 0.78145744E+003, 0.51165135E+000, 0.51165135E+000, 0.78151954E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153890E+003, 0.80724139E+003, 0.96235994E+003, 0.12317092E+004, 0.00000000E+000, 0.78181909E+003, 0.00000000E+000, 0.78153920E+003, 0.78147308E+003, 0.51161777E+000, 0.51161777E+000, 0.78153565E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155276E+003, 0.80725180E+003, 0.96237066E+003, 0.12317065E+004, 0.00000000E+000, 0.78183344E+003, 0.00000000E+000, 0.78155302E+003, 0.78148699E+003, 0.51159130E+000, 0.51159130E+000, 0.78154982E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156414E+003, 0.80725972E+003, 0.96237932E+003, 0.12317041E+004, 0.00000000E+000, 0.78184545E+003, 0.00000000E+000, 0.78156437E+003, 0.78149876E+003, 0.51157048E+000, 0.51157048E+000, 0.78156162E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157307E+003, 0.80726519E+003, 0.96238575E+003, 0.12317020E+004, 0.00000000E+000, 0.78185502E+003, 0.00000000E+000, 0.78157325E+003, 0.78150828E+003, 0.51155416E+000, 0.51155416E+000, 0.78157099E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157954E+003, 0.80726841E+003, 0.96239000E+003, 0.12317003E+004, 0.00000000E+000, 0.78186215E+003, 0.00000000E+000, 0.78157968E+003, 0.78151550E+003, 0.51154139E+000, 0.51154139E+000, 0.78157794E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158377E+003, 0.80726959E+003, 0.96239214E+003, 0.12316988E+004, 0.00000000E+000, 0.78186698E+003, 0.00000000E+000, 0.78158386E+003, 0.78152054E+003, 0.51153144E+000, 0.51153144E+000, 0.78158261E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158592E+003, 0.80726899E+003, 0.96239235E+003, 0.12316976E+004, 0.00000000E+000, 0.78186970E+003, 0.00000000E+000, 0.78158597E+003, 0.78152354E+003, 0.51152373E+000, 0.51152373E+000, 0.78158519E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158627E+003, 0.80726689E+003, 0.96239083E+003, 0.12316966E+004, 0.00000000E+000, 0.78187054E+003, 0.00000000E+000, 0.78158629E+003, 0.78152471E+003, 0.51151781E+000, 0.51151781E+000, 0.78158593E+003, 0.62812165E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158512E+003, 0.80726355E+003, 0.96238783E+003, 0.12274025E+004, 0.00000000E+000, 0.78186979E+003, 0.00000000E+000, 0.78158507E+003, 0.78152430E+003, 0.51151332E+000, 0.51151332E+000, 0.78158508E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158290E+003, 0.80725928E+003, 0.96238358E+003, 0.12156993E+004, 0.00000000E+000, 0.78186769E+003, 0.00000000E+000, 0.78158260E+003, 0.78152255E+003, 0.51150996E+000, 0.51150996E+000, 0.78158292E+003, 0.62811254E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157969E+003, 0.80725431E+003, 0.96237836E+003, 0.12156989E+004, 0.00000000E+000, 0.78186454E+003, 0.00000000E+000, 0.78157914E+003, 0.78151973E+003, 0.51150752E+000, 0.51150752E+000, 0.78157972E+003, 0.62810839E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157568E+003, 0.80724889E+003, 0.96237242E+003, 0.12156985E+004, 0.00000000E+000, 0.78186057E+003, 0.00000000E+000, 0.78157495E+003, 0.78151607E+003, 0.51150580E+000, 0.51150580E+000, 0.78157572E+003, 0.62810457E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157111E+003, 0.80724321E+003, 0.96236597E+003, 0.12156981E+004, 0.00000000E+000, 0.78185602E+003, 0.00000000E+000, 0.78157024E+003, 0.78151181E+003, 0.51150466E+000, 0.51150466E+000, 0.78157117E+003, 0.62810111E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156618E+003, 0.80723743E+003, 0.96235922E+003, 0.12156979E+004, 0.00000000E+000, 0.78185111E+003, 0.00000000E+000, 0.78156522E+003, 0.78150712E+003, 0.51150399E+000, 0.51150399E+000, 0.78156625E+003, 0.62809800E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156107E+003, 0.80723168E+003, 0.96235233E+003, 0.12156977E+004, 0.00000000E+000, 0.78184598E+003, 0.00000000E+000, 0.78156004E+003, 0.78150220E+003, 0.51150367E+000, 0.51150367E+000, 0.78156114E+003, 0.62809523E+003,
