TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204033E+003, 0.85314346E+003, 0.12069435E+004, 0.00000000E+000, 0.83198705E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243588E+000, 0.10243588E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314567E+003, 0.12069475E+004, 0.00000000E+000, 0.83198720E+003, 0.00000000E+000, 0.83194856E+003, 0.83187065E+003, 0.10242484E+000, 0.10242484E+000, 0.83194846E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194895E+003, 0.83204085E+003, 0.85315084E+003, 0.12069503E+004, 0.00000000E+000, 0.83198764E+003, 0.00000000E+000, 0.83194900E+003, 0.83187111E+003, 0.10241295E+000, 0.10241295E+000, 0.83194870E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194992E+003, 0.83204176E+003, 0.85315891E+003, 0.12069520E+004, 0.00000000E+000, 0.83198865E+003, 0.00000000E+000, 0.83195002E+003, 0.83187215E+003, 0.10240153E+000, 0.10240153E+000, 0.83194930E+003, 0.62815000E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195176E+003, 0.83204352E+003, 0.85316970E+003, 0.12069527E+004, 0.00000000E+000, 0.83199057E+003, 0.00000000E+000, 0.83195195E+003, 0.83187409E+003, 0.10239225E+000, 0.10239225E+000, 0.83195053E+003, 0.62814996E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195481E+003, 0.83204645E+003, 0.85318243E+003, 0.12069528E+004, 0.00000000E+000, 0.83199371E+003, 0.00000000E+000, 0.83195512E+003, 0.83187722E+003, 0.10238475E+000, 0.10238475E+000, 0.83195271E+003, 0.62814949E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195934E+003, 0.83205081E+003, 0.85319622E+003, 0.12069524E+004, 0.00000000E+000, 0.83199834E+003, 0.00000000E+000, 0.83195978E+003, 0.83188179E+003, 0.10237885E+000, 0.10237885E+000, 0.83195610E+003, 0.62814830E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196547E+003, 0.83205676E+003, 0.85321025E+003, 0.12069518E+004, 0.00000000E+000, 0.83200458E+003, 0.00000000E+000, 0.83196606E+003, 0.83188789E+003, 0.10237422E+000, 0.10237422E+000, 0.83196091E+003, 0.62814628E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197322E+003, 0.83206432E+003, 0.85322388E+003, 0.12069510E+004, 0.00000000E+000, 0.83201243E+003, 0.00000000E+000, 0.83197395E+003, 0.83189553E+003, 0.10237061E+000, 0.10237061E+000, 0.83196723E+003, 0.62814343E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198245E+003, 0.83207337E+003, 0.85323659E+003, 0.12069502E+004, 0.00000000E+000, 0.83202175E+003, 0.00000000E+000, 0.83198332E+003, 0.83190458E+003, 0.10236781E+000, 0.10236781E+000, 0.83197503E+003, 0.62813986E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199293E+003, 0.83208370E+003, 0.85324807E+003, 0.12069494E+004, 0.00000000E+000, 0.83203231E+003, 0.00000000E+000, 0.83199392E+003, 0.83191480E+003, 0.10236564E+000, 0.10236564E+000, 0.83198418E+003, 0.62813571E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200434E+003, 0.83209500E+003, 0.85325813E+003, 0.12069487E+004, 0.00000000E+000, 0.83204378E+003, 0.00000000E+000, 0.83200542E+003, 0.83192592E+003, 0.10236398E+000, 0.10236398E+000, 0.83199444E+003, 0.62813118E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201634E+003, 0.83210692E+003, 0.85326669E+003, 0.12069480E+004, 0.00000000E+000, 0.83205582E+003, 0.00000000E+000, 0.83201748E+003, 0.83193759E+003, 0.10236272E+000, 0.10236272E+000, 0.83200554E+003, 0.62812644E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202856E+003, 0.83211912E+003, 0.85327374E+003, 0.12069474E+004, 0.00000000E+000, 0.83206806E+003, 0.00000000E+000, 0.83202973E+003, 0.83194950E+003, 0.10236177E+000, 0.10236177E+000, 0.83201715E+003, 0.62812166E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204067E+003, 0.83213124E+003, 0.85327933E+003, 0.12069468E+004, 0.00000000E+000, 0.83208018E+003, 0.00000000E+000, 0.83204183E+003, 0.83196132E+003, 0.10236107E+000, 0.10236107E+000, 0.83202895E+003, 0.62811700E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205238E+003, 0.83214300E+003, 0.85328353E+003, 0.12069464E+004, 0.00000000E+000, 0.83209186E+003, 0.00000000E+000, 0.83205351E+003, 0.83197277E+003, 0.10236056E+000, 0.10236056E+000, 0.83204063E+003, 0.62811255E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206343E+003, 0.83215413E+003, 0.85328643E+003, 0.12069460E+004, 0.00000000E+000, 0.83210288E+003, 0.00000000E+000, 0.83206450E+003, 0.83198362E+003, 0.10236020E+000, 0.10236020E+000, 0.83205192E+003, 0.62810840E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207362E+003, 0.83216443E+003, 0.85328810E+003, 0.12069456E+004, 0.00000000E+000, 0.83211303E+003, 0.00000000E+000, 0.83207462E+003, 0.83199368E+003, 0.10235997E+000, 0.10235997E+000, 0.83206260E+003, 0.62810458E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208282E+003, 0.83217375E+003, 0.85328864E+003, 0.12069454E+004, 0.00000000E+000, 0.83212216E+003, 0.00000000E+000, 0.83208373E+003, 0.83200280E+003, 0.10235982E+000, 0.10235982E+000, 0.83207248E+003, 0.62810112E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209093E+003, 0.83218198E+003, 0.85328812E+003, 0.12069451E+004, 0.00000000E+000, 0.83213020E+003, 0.00000000E+000, 0.83209174E+003, 0.83201088E+003, 0.10235975E+000, 0.10235975E+000, 0.83208142E+003, 0.62809801E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209788E+003, 0.83218906E+003, 0.85328664E+003, 0.12069449E+004, 0.00000000E+000, 0.83213707E+003, 0.00000000E+000, 0.83209858E+003, 0.83201786E+003, 0.10235974E+000, 0.10235974E+000, 0.83208933E+003, 0.62809524E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210370E+003, 0.83219501E+003, 0.85328485E+003, 0.12069440E+004, 0.00000000E+000, 0.83214281E+003, 0.00000000E+000, 0.83210430E+003, 0.83202376E+003, 0.10233805E+000, 0.10233805E+000, 0.83209616E+003, 0.62809278E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211388E+003, 0.83220429E+003, 0.85334353E+003, 0.12068695E+004, 0.00000000E+000, 0.83215287E+003, 0.00000000E+000, 0.83211512E+003, 0.83203470E+003, 0.10015294E+000, 0.10015294E+000, 0.83210403E+003, 0.62809061E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214248E+003, 0.83223141E+003, 0.85377676E+003, 0.12068142E+004, 0.00000000E+000, 0.83218337E+003, 0.00000000E+000, 0.83214583E+003, 0.83206730E+003, 0.98025766E-001, 0.98025766E-001, 0.83212135E+003, 0.62808849E+003,
 0.12500000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83221527E+003, 0.83238102E+003, 0.85478668E+003, 0.12067607E+004, 0.00000000E+000, 0.83226242E+003, 0.00000000E+000, 0.83222360E+003, 0.83214980E+003, 0.95983637E-001, 0.95983637E-001, 0.83216491E+003, 0.62808669E+003,
