TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601041E+003, 0.82671927E+003, 0.87622846E+003, 0.12085838E+004, 0.00000000E+000, 0.82610055E+003, 0.00000000E+000, 0.82601042E+003, 0.82593477E+003, 0.15860183E+000, 0.15860183E+000, 0.82601036E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601102E+003, 0.82672282E+003, 0.87623216E+003, 0.12085875E+004, 0.00000000E+000, 0.82610113E+003, 0.00000000E+000, 0.82601107E+003, 0.82593540E+003, 0.15858461E+000, 0.15858461E+000, 0.82601075E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601286E+003, 0.82672997E+003, 0.87624025E+003, 0.12085899E+004, 0.00000000E+000, 0.82610287E+003, 0.00000000E+000, 0.82601299E+003, 0.82593723E+003, 0.15856610E+000, 0.15856610E+000, 0.82601203E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601671E+003, 0.82674071E+003, 0.87625179E+003, 0.12085912E+004, 0.00000000E+000, 0.82610653E+003, 0.00000000E+000, 0.82601697E+003, 0.82594096E+003, 0.15854829E+000, 0.15854829E+000, 0.82601492E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602307E+003, 0.82675452E+003, 0.87626592E+003, 0.12085916E+004, 0.00000000E+000, 0.82611262E+003, 0.00000000E+000, 0.82602347E+003, 0.82594702E+003, 0.15853380E+000, 0.15853380E+000, 0.82602000E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603203E+003, 0.82677032E+003, 0.87628111E+003, 0.12085914E+004, 0.00000000E+000, 0.82612129E+003, 0.00000000E+000, 0.82603258E+003, 0.82595553E+003, 0.15852209E+000, 0.15852209E+000, 0.82602752E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604335E+003, 0.82678699E+003, 0.87629610E+003, 0.12085909E+004, 0.00000000E+000, 0.82613234E+003, 0.00000000E+000, 0.82604404E+003, 0.82596627E+003, 0.15851286E+000, 0.15851286E+000, 0.82603740E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605650E+003, 0.82680356E+003, 0.87630999E+003, 0.12085901E+004, 0.00000000E+000, 0.82614527E+003, 0.00000000E+000, 0.82605730E+003, 0.82597876E+003, 0.15850562E+000, 0.15850562E+000, 0.82604928E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607081E+003, 0.82681927E+003, 0.87632228E+003, 0.12085893E+004, 0.00000000E+000, 0.82615942E+003, 0.00000000E+000, 0.82607167E+003, 0.82599241E+003, 0.15849997E+000, 0.15849997E+000, 0.82606261E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608558E+003, 0.82683360E+003, 0.87633271E+003, 0.12085884E+004, 0.00000000E+000, 0.82617413E+003, 0.00000000E+000, 0.82608648E+003, 0.82600660E+003, 0.15849558E+000, 0.15849558E+000, 0.82607674E+003, 0.62813985E+003,
