TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601041E+003, 0.82671927E+003, 0.87622846E+003, 0.12085838E+004, 0.00000000E+000, 0.82610055E+003, 0.00000000E+000, 0.82601042E+003, 0.82593477E+003, 0.15860176E+000, 0.15860176E+000, 0.82601036E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601102E+003, 0.82672284E+003, 0.87623218E+003, 0.12085875E+004, 0.00000000E+000, 0.82610113E+003, 0.00000000E+000, 0.82601107E+003, 0.82593540E+003, 0.15858450E+000, 0.15858450E+000, 0.82601075E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601287E+003, 0.82673001E+003, 0.87624029E+003, 0.12085899E+004, 0.00000000E+000, 0.82610287E+003, 0.00000000E+000, 0.82601300E+003, 0.82593723E+003, 0.15856588E+000, 0.15856588E+000, 0.82601203E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601674E+003, 0.82674080E+003, 0.87625188E+003, 0.12085911E+004, 0.00000000E+000, 0.82610655E+003, 0.00000000E+000, 0.82601699E+003, 0.82594098E+003, 0.15854790E+000, 0.15854790E+000, 0.82601494E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602312E+003, 0.82675469E+003, 0.87626610E+003, 0.12085916E+004, 0.00000000E+000, 0.82611267E+003, 0.00000000E+000, 0.82602352E+003, 0.82594707E+003, 0.15853320E+000, 0.15853320E+000, 0.82602004E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603213E+003, 0.82677061E+003, 0.87628141E+003, 0.12085914E+004, 0.00000000E+000, 0.82612139E+003, 0.00000000E+000, 0.82603269E+003, 0.82595563E+003, 0.15852126E+000, 0.15852126E+000, 0.82602760E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604353E+003, 0.82678744E+003, 0.87629656E+003, 0.12085908E+004, 0.00000000E+000, 0.82613251E+003, 0.00000000E+000, 0.82604422E+003, 0.82596644E+003, 0.15851178E+000, 0.15851178E+000, 0.82603754E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605678E+003, 0.82680421E+003, 0.87631063E+003, 0.12085901E+004, 0.00000000E+000, 0.82614554E+003, 0.00000000E+000, 0.82605759E+003, 0.82597903E+003, 0.15850429E+000, 0.15850429E+000, 0.82604951E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607123E+003, 0.82682015E+003, 0.87632314E+003, 0.12085892E+004, 0.00000000E+000, 0.82615983E+003, 0.00000000E+000, 0.82607210E+003, 0.82599281E+003, 0.15849838E+000, 0.15849838E+000, 0.82606295E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608618E+003, 0.82683474E+003, 0.87633380E+003, 0.12085884E+004, 0.00000000E+000, 0.82617471E+003, 0.00000000E+000, 0.82608709E+003, 0.82600717E+003, 0.15849374E+000, 0.15849374E+000, 0.82607725E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610101E+003, 0.82684768E+003, 0.87634257E+003, 0.12085875E+004, 0.00000000E+000, 0.82618955E+003, 0.00000000E+000, 0.82610192E+003, 0.82602153E+003, 0.15849009E+000, 0.15849009E+000, 0.82609177E+003, 0.62813571E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611520E+003, 0.82685880E+003, 0.87634945E+003, 0.12085867E+004, 0.00000000E+000, 0.82620381E+003, 0.00000000E+000, 0.82611608E+003, 0.82603539E+003, 0.15848724E+000, 0.15848724E+000, 0.82610600E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612836E+003, 0.82686805E+003, 0.87635453E+003, 0.12085860E+004, 0.00000000E+000, 0.82621708E+003, 0.00000000E+000, 0.82612918E+003, 0.82604839E+003, 0.15848502E+000, 0.15848502E+000, 0.82611948E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614021E+003, 0.82687545E+003, 0.87635790E+003, 0.12085854E+004, 0.00000000E+000, 0.82622908E+003, 0.00000000E+000, 0.82614096E+003, 0.82606022E+003, 0.15848330E+000, 0.15848330E+000, 0.82613188E+003, 0.62812165E+003,
