TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145007E+003, 0.80715326E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173405E+003, 0.00000000E+000, 0.78145013E+003, 0.78139022E+003, 0.51193302E+000, 0.51193302E+000, 0.78144966E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145804E+003, 0.80716457E+003, 0.96230007E+003, 0.12317270E+004, 0.00000000E+000, 0.78174072E+003, 0.00000000E+000, 0.78145822E+003, 0.78139725E+003, 0.51187421E+000, 0.51187421E+000, 0.78145666E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147131E+003, 0.80717966E+003, 0.96230880E+003, 0.12317237E+004, 0.00000000E+000, 0.78175271E+003, 0.00000000E+000, 0.78147157E+003, 0.78140915E+003, 0.51180861E+000, 0.51180861E+000, 0.78146906E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148763E+003, 0.80719650E+003, 0.96232057E+003, 0.12317195E+004, 0.00000000E+000, 0.78176812E+003, 0.00000000E+000, 0.78148794E+003, 0.78142408E+003, 0.51174465E+000, 0.51174465E+000, 0.78148471E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150568E+003, 0.80721363E+003, 0.96233406E+003, 0.12317156E+004, 0.00000000E+000, 0.78178559E+003, 0.00000000E+000, 0.78150602E+003, 0.78144093E+003, 0.51169163E+000, 0.51169163E+000, 0.78150231E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152341E+003, 0.80722898E+003, 0.96234776E+003, 0.12317120E+004, 0.00000000E+000, 0.78180327E+003, 0.00000000E+000, 0.78152374E+003, 0.78145787E+003, 0.51164847E+000, 0.51164847E+000, 0.78151998E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153959E+003, 0.80724216E+003, 0.96236039E+003, 0.12317088E+004, 0.00000000E+000, 0.78181973E+003, 0.00000000E+000, 0.78153989E+003, 0.78147370E+003, 0.51161402E+000, 0.51161402E+000, 0.78153630E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155369E+003, 0.80725280E+003, 0.96237128E+003, 0.12317060E+004, 0.00000000E+000, 0.78183431E+003, 0.00000000E+000, 0.78155396E+003, 0.78148785E+003, 0.51158665E+000, 0.51158665E+000, 0.78155071E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156534E+003, 0.80726097E+003, 0.96238013E+003, 0.12317036E+004, 0.00000000E+000, 0.78184658E+003, 0.00000000E+000, 0.78156557E+003, 0.78149987E+003, 0.51156493E+000, 0.51156493E+000, 0.78156276E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157454E+003, 0.80726669E+003, 0.96238676E+003, 0.12317015E+004, 0.00000000E+000, 0.78185642E+003, 0.00000000E+000, 0.78157473E+003, 0.78150966E+003, 0.51154770E+000, 0.51154770E+000, 0.78157241E+003, 0.62813985E+003,
