TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145032E+003, 0.80715371E+003, 0.96229617E+003, 0.12317283E+004, 0.00000000E+000, 0.78173424E+003, 0.00000000E+000, 0.78145039E+003, 0.78139044E+003, 0.51192638E+000, 0.51192638E+000, 0.78144986E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145923E+003, 0.80716681E+003, 0.96230158E+003, 0.12317260E+004, 0.00000000E+000, 0.78174170E+003, 0.00000000E+000, 0.78145943E+003, 0.78139829E+003, 0.51186388E+000, 0.51186388E+000, 0.78145769E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147425E+003, 0.80718483E+003, 0.96231398E+003, 0.12317225E+004, 0.00000000E+000, 0.78175525E+003, 0.00000000E+000, 0.78147453E+003, 0.78141175E+003, 0.51179588E+000, 0.51179588E+000, 0.78147169E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149302E+003, 0.80720546E+003, 0.96233128E+003, 0.12317183E+004, 0.00000000E+000, 0.78177293E+003, 0.00000000E+000, 0.78149337E+003, 0.78142891E+003, 0.51173115E+000, 0.51173115E+000, 0.78148966E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151413E+003, 0.80722705E+003, 0.96235185E+003, 0.12317145E+004, 0.00000000E+000, 0.78179330E+003, 0.00000000E+000, 0.78151452E+003, 0.78144859E+003, 0.51167942E+000, 0.51167942E+000, 0.78151020E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153526E+003, 0.80724705E+003, 0.96237357E+003, 0.12317112E+004, 0.00000000E+000, 0.78181429E+003, 0.00000000E+000, 0.78153565E+003, 0.78146871E+003, 0.51163878E+000, 0.51163878E+000, 0.78153119E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155500E+003, 0.80726490E+003, 0.96239462E+003, 0.12317083E+004, 0.00000000E+000, 0.78183426E+003, 0.00000000E+000, 0.78155538E+003, 0.78148794E+003, 0.51160761E+000, 0.51160761E+000, 0.78155102E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157265E+003, 0.80728000E+003, 0.96241385E+003, 0.12317059E+004, 0.00000000E+000, 0.78185239E+003, 0.00000000E+000, 0.78157299E+003, 0.78150553E+003, 0.51158380E+000, 0.51158380E+000, 0.78156897E+003, 0.62814626E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158772E+003, 0.80729233E+003, 0.96243065E+003, 0.12317038E+004, 0.00000000E+000, 0.78186810E+003, 0.00000000E+000, 0.78158801E+003, 0.78152090E+003, 0.51156565E+000, 0.51156565E+000, 0.78158445E+003, 0.62814339E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160012E+003, 0.80730179E+003, 0.96244461E+003, 0.12317020E+004, 0.00000000E+000, 0.78188120E+003, 0.00000000E+000, 0.78160036E+003, 0.78153387E+003, 0.51155181E+000, 0.51155181E+000, 0.78159732E+003, 0.62813979E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160978E+003, 0.80730854E+003, 0.96245561E+003, 0.12317005E+004, 0.00000000E+000, 0.78189159E+003, 0.00000000E+000, 0.78160997E+003, 0.78154430E+003, 0.51154125E+000, 0.51154125E+000, 0.78160749E+003, 0.62813560E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161684E+003, 0.80731274E+003, 0.96246360E+003, 0.12316992E+004, 0.00000000E+000, 0.78189935E+003, 0.00000000E+000, 0.78161699E+003, 0.78155224E+003, 0.51153318E+000, 0.51153318E+000, 0.78161507E+003, 0.62813100E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162146E+003, 0.80731461E+003, 0.96246870E+003, 0.12316982E+004, 0.00000000E+000, 0.78190463E+003, 0.00000000E+000, 0.78162156E+003, 0.78155780E+003, 0.51152701E+000, 0.51152701E+000, 0.78162018E+003, 0.62812617E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162386E+003, 0.80731443E+003, 0.96247107E+003, 0.12316973E+004, 0.00000000E+000, 0.78190764E+003, 0.00000000E+000, 0.78162392E+003, 0.78156114E+003, 0.51152228E+000, 0.51152228E+000, 0.78162304E+003, 0.62812128E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162430E+003, 0.80731247E+003, 0.96247098E+003, 0.12316965E+004, 0.00000000E+000, 0.78190862E+003, 0.00000000E+000, 0.78162432E+003, 0.78156249E+003, 0.51151867E+000, 0.51151867E+000, 0.78162390E+003, 0.62811648E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162308E+003, 0.80730905E+003, 0.96246870E+003, 0.12274026E+004, 0.00000000E+000, 0.78190784E+003, 0.00000000E+000, 0.78162303E+003, 0.78156210E+003, 0.51151590E+000, 0.51151590E+000, 0.78162302E+003, 0.62811186E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162067E+003, 0.80730445E+003, 0.96246456E+003, 0.12156994E+004, 0.00000000E+000, 0.78190557E+003, 0.00000000E+000, 0.78162035E+003, 0.78156022E+003, 0.51151379E+000, 0.51151379E+000, 0.78162069E+003, 0.62810752E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161713E+003, 0.80729895E+003, 0.96245888E+003, 0.12156990E+004, 0.00000000E+000, 0.78190210E+003, 0.00000000E+000, 0.78161653E+003, 0.78155711E+003, 0.51151219E+000, 0.51151219E+000, 0.78161716E+003, 0.62810348E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161266E+003, 0.80729279E+003, 0.96245197E+003, 0.12156987E+004, 0.00000000E+000, 0.78189768E+003, 0.00000000E+000, 0.78161185E+003, 0.78155303E+003, 0.51151097E+000, 0.51151097E+000, 0.78161271E+003, 0.62809977E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160749E+003, 0.80728618E+003, 0.96244412E+003, 0.12156984E+004, 0.00000000E+000, 0.78189254E+003, 0.00000000E+000, 0.78160651E+003, 0.78154820E+003, 0.51151004E+000, 0.51151004E+000, 0.78160756E+003, 0.62809639E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160183E+003, 0.80727930E+003, 0.96243559E+003, 0.12156982E+004, 0.00000000E+000, 0.78188689E+003, 0.00000000E+000, 0.78160073E+003, 0.78154282E+003, 0.51150934E+000, 0.51150934E+000, 0.78160191E+003, 0.62809332E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159585E+003, 0.80727228E+003, 0.96242658E+003, 0.12156981E+004, 0.00000000E+000, 0.78188091E+003, 0.00000000E+000, 0.78159465E+003, 0.78153707E+003, 0.51150882E+000, 0.51150882E+000, 0.78159593E+003, 0.62809055E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160064E+003, 0.80732111E+003, 0.96249950E+003, 0.12316937E+004, 0.00000000E+000, 0.78188430E+003, 0.00000000E+000, 0.78160085E+003, 0.78154161E+003, 0.51150843E+000, 0.51150843E+000, 0.78159959E+003, 0.62808805E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78166943E+003, 0.80755095E+003, 0.96284159E+003, 0.12316937E+004, 0.00000000E+000, 0.78193964E+003, 0.00000000E+000, 0.78167115E+003, 0.78160136E+003, 0.51150858E+000, 0.51150858E+000, 0.78165722E+003, 0.62808579E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186148E+003, 0.80795884E+003, 0.96346298E+003, 0.12316941E+004, 0.00000000E+000, 0.78210431E+003, 0.00000000E+000, 0.78186559E+003, 0.78177098E+003, 0.51150943E+000, 0.51150943E+000, 0.78182840E+003, 0.62808362E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78218318E+003, 0.80850876E+003, 0.96432817E+003, 0.12316951E+004, 0.00000000E+000, 0.78239523E+003, 0.00000000E+000, 0.78218944E+003, 0.78205965E+003, 0.51150813E+000, 0.51150813E+000, 0.78212756E+003, 0.62808182E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78261443E+003, 0.80916624E+003, 0.96540283E+003, 0.12316967E+004, 0.00000000E+000, 0.78279818E+003, 0.00000000E+000, 0.78262266E+003, 0.78245301E+003, 0.51150466E+000, 0.51150466E+000, 0.78253721E+003, 0.62808019E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78314616E+003, 0.80991715E+003, 0.96666110E+003, 0.12316990E+004, 0.00000000E+000, 0.78330364E+003, 0.00000000E+000, 0.78315632E+003, 0.78294498E+003, 0.51150058E+000, 0.51150058E+000, 0.78304815E+003, 0.62807869E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78377543E+003, 0.81076759E+003, 0.96808068E+003, 0.12363457E+004, 0.00000000E+000, 0.78390121E+003, 0.00000000E+000, 0.78377861E+003, 0.78352610E+003, 0.51149530E+000, 0.51149530E+000, 0.78365002E+003, 0.62807732E+003,
