TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924562E+003, 0.79273226E+003, 0.89326064E+003, 0.12204826E+004, 0.00000000E+000, 0.77948029E+003, 0.00000000E+000, 0.77924567E+003, 0.77917808E+003, 0.37616656E+000, 0.37616656E+000, 0.77924529E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925124E+003, 0.79274186E+003, 0.89326600E+003, 0.12204832E+004, 0.00000000E+000, 0.77948503E+003, 0.00000000E+000, 0.77925141E+003, 0.77918310E+003, 0.37611994E+000, 0.37611994E+000, 0.77924996E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926194E+003, 0.79275634E+003, 0.89327663E+003, 0.12204826E+004, 0.00000000E+000, 0.77949460E+003, 0.00000000E+000, 0.77926223E+003, 0.77919271E+003, 0.37606940E+000, 0.37606940E+000, 0.77925954E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927636E+003, 0.79277354E+003, 0.89329017E+003, 0.12204811E+004, 0.00000000E+000, 0.77950808E+003, 0.00000000E+000, 0.77927673E+003, 0.77920584E+003, 0.37602072E+000, 0.37602072E+000, 0.77927299E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929317E+003, 0.79279188E+003, 0.89330544E+003, 0.12204795E+004, 0.00000000E+000, 0.77952421E+003, 0.00000000E+000, 0.77929360E+003, 0.77922141E+003, 0.37598076E+000, 0.37598076E+000, 0.77928905E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931074E+003, 0.79280933E+003, 0.89332053E+003, 0.12204779E+004, 0.00000000E+000, 0.77954148E+003, 0.00000000E+000, 0.77931118E+003, 0.77923798E+003, 0.37594850E+000, 0.37594850E+000, 0.77930625E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932762E+003, 0.79282491E+003, 0.89333422E+003, 0.12204763E+004, 0.00000000E+000, 0.77955841E+003, 0.00000000E+000, 0.77932805E+003, 0.77925423E+003, 0.37592302E+000, 0.37592302E+000, 0.77932310E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934295E+003, 0.79283805E+003, 0.89334579E+003, 0.12204749E+004, 0.00000000E+000, 0.77957405E+003, 0.00000000E+000, 0.77934335E+003, 0.77926933E+003, 0.37590301E+000, 0.37590301E+000, 0.77933866E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935618E+003, 0.79284858E+003, 0.89335501E+003, 0.12204737E+004, 0.00000000E+000, 0.77958775E+003, 0.00000000E+000, 0.77935653E+003, 0.77928266E+003, 0.37588737E+000, 0.37588737E+000, 0.77935231E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936707E+003, 0.79285649E+003, 0.89336178E+003, 0.12204727E+004, 0.00000000E+000, 0.77959919E+003, 0.00000000E+000, 0.77936736E+003, 0.77929394E+003, 0.37587519E+000, 0.37587519E+000, 0.77936373E+003, 0.62813680E+003,
