TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184213E+003, 0.78175149E+003, 0.78214325E+003, 0.12058434E+004, 0.00000000E+000, 0.78169095E+003, 0.00000000E+000, 0.78184214E+003, 0.78154760E+003, 0.30917164E-001, 0.30917164E-001, 0.78184211E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184218E+003, 0.78175153E+003, 0.78214328E+003, 0.12058478E+004, 0.00000000E+000, 0.78169100E+003, 0.00000000E+000, 0.78184219E+003, 0.78154764E+003, 0.30913543E-001, 0.30913543E-001, 0.78184212E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184225E+003, 0.78175160E+003, 0.78214332E+003, 0.12058512E+004, 0.00000000E+000, 0.78169107E+003, 0.00000000E+000, 0.78184227E+003, 0.78154770E+003, 0.30909670E-001, 0.30909670E-001, 0.78184214E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184235E+003, 0.78175169E+003, 0.78214340E+003, 0.12058534E+004, 0.00000000E+000, 0.78169117E+003, 0.00000000E+000, 0.78184238E+003, 0.78154780E+003, 0.30905997E-001, 0.30905997E-001, 0.78184218E+003, 0.62814999E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184247E+003, 0.78175182E+003, 0.78214350E+003, 0.12058547E+004, 0.00000000E+000, 0.78169130E+003, 0.00000000E+000, 0.78184251E+003, 0.78154792E+003, 0.30903053E-001, 0.30903053E-001, 0.78184224E+003, 0.62814968E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184261E+003, 0.78175198E+003, 0.78214364E+003, 0.12058554E+004, 0.00000000E+000, 0.78169146E+003, 0.00000000E+000, 0.78184266E+003, 0.78154808E+003, 0.30900712E-001, 0.30900712E-001, 0.78184232E+003, 0.62814871E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184278E+003, 0.78175218E+003, 0.78214380E+003, 0.12058556E+004, 0.00000000E+000, 0.78169166E+003, 0.00000000E+000, 0.78184284E+003, 0.78154827E+003, 0.30898899E-001, 0.30898899E-001, 0.78184242E+003, 0.62814693E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184298E+003, 0.78175241E+003, 0.78214400E+003, 0.12058555E+004, 0.00000000E+000, 0.78169191E+003, 0.00000000E+000, 0.78184305E+003, 0.78154851E+003, 0.30897508E-001, 0.30897508E-001, 0.78184254E+003, 0.62814431E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184322E+003, 0.78175270E+003, 0.78214424E+003, 0.12058554E+004, 0.00000000E+000, 0.78169220E+003, 0.00000000E+000, 0.78184330E+003, 0.78154879E+003, 0.30896449E-001, 0.30896449E-001, 0.78184269E+003, 0.62814093E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184350E+003, 0.78175304E+003, 0.78214453E+003, 0.12058552E+004, 0.00000000E+000, 0.78169256E+003, 0.00000000E+000, 0.78184359E+003, 0.78154914E+003, 0.30895651E-001, 0.30895651E-001, 0.78184287E+003, 0.62813690E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184384E+003, 0.78175346E+003, 0.78214487E+003, 0.12058550E+004, 0.00000000E+000, 0.78169298E+003, 0.00000000E+000, 0.78184395E+003, 0.78154955E+003, 0.30895057E-001, 0.30895057E-001, 0.78184307E+003, 0.62813240E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184424E+003, 0.78175395E+003, 0.78214528E+003, 0.12058548E+004, 0.00000000E+000, 0.78169349E+003, 0.00000000E+000, 0.78184437E+003, 0.78155005E+003, 0.30894620E-001, 0.30894620E-001, 0.78184332E+003, 0.62812762E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184471E+003, 0.78175454E+003, 0.78214578E+003, 0.12058547E+004, 0.00000000E+000, 0.78169409E+003, 0.00000000E+000, 0.78184487E+003, 0.78155064E+003, 0.30894307E-001, 0.30894307E-001, 0.78184362E+003, 0.62812271E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184528E+003, 0.78175523E+003, 0.78214636E+003, 0.12058547E+004, 0.00000000E+000, 0.78169480E+003, 0.00000000E+000, 0.78184546E+003, 0.78155133E+003, 0.30894088E-001, 0.30894088E-001, 0.78184398E+003, 0.62811784E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184595E+003, 0.78175604E+003, 0.78214705E+003, 0.12058547E+004, 0.00000000E+000, 0.78169564E+003, 0.00000000E+000, 0.78184616E+003, 0.78155215E+003, 0.30893943E-001, 0.30893943E-001, 0.78184440E+003, 0.62811312E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184673E+003, 0.78175699E+003, 0.78214786E+003, 0.12058548E+004, 0.00000000E+000, 0.78169661E+003, 0.00000000E+000, 0.78184699E+003, 0.78155310E+003, 0.30893854E-001, 0.30893854E-001, 0.78184491E+003, 0.62810864E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184765E+003, 0.78175808E+003, 0.78214881E+003, 0.12058550E+004, 0.00000000E+000, 0.78169773E+003, 0.00000000E+000, 0.78184794E+003, 0.78155419E+003, 0.30893807E-001, 0.30893807E-001, 0.78184550E+003, 0.62810446E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184871E+003, 0.78175934E+003, 0.78214990E+003, 0.12058553E+004, 0.00000000E+000, 0.78169902E+003, 0.00000000E+000, 0.78184905E+003, 0.78155545E+003, 0.30893793E-001, 0.30893793E-001, 0.78184620E+003, 0.62810059E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184993E+003, 0.78176077E+003, 0.78215115E+003, 0.12058556E+004, 0.00000000E+000, 0.78170047E+003, 0.00000000E+000, 0.78185032E+003, 0.78155688E+003, 0.30893803E-001, 0.30893803E-001, 0.78184701E+003, 0.62809704E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185132E+003, 0.78176238E+003, 0.78215258E+003, 0.12058559E+004, 0.00000000E+000, 0.78170212E+003, 0.00000000E+000, 0.78185176E+003, 0.78155848E+003, 0.30893831E-001, 0.30893831E-001, 0.78184795E+003, 0.62809381E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185289E+003, 0.78176418E+003, 0.78215419E+003, 0.12058563E+004, 0.00000000E+000, 0.78170396E+003, 0.00000000E+000, 0.78185339E+003, 0.78156028E+003, 0.30893872E-001, 0.30893872E-001, 0.78184903E+003, 0.62809088E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185470E+003, 0.78176622E+003, 0.78215599E+003, 0.12058565E+004, 0.00000000E+000, 0.78170604E+003, 0.00000000E+000, 0.78185529E+003, 0.78156232E+003, 0.30882272E-001, 0.30882272E-001, 0.78185027E+003, 0.62808823E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186198E+003, 0.78177194E+003, 0.78215888E+003, 0.12058328E+004, 0.00000000E+000, 0.78171252E+003, 0.00000000E+000, 0.78186500E+003, 0.78156916E+003, 0.29735475E-001, 0.29735475E-001, 0.78185188E+003, 0.62808582E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78187823E+003, 0.78178594E+003, 0.78216766E+003, 0.12058145E+004, 0.00000000E+000, 0.78172752E+003, 0.00000000E+000, 0.78188397E+003, 0.78158361E+003, 0.28649330E-001, 0.28649330E-001, 0.78185520E+003, 0.62808343E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78190123E+003, 0.78180785E+003, 0.78218478E+003, 0.12057878E+004, 0.00000000E+000, 0.78175026E+003, 0.00000000E+000, 0.78190917E+003, 0.78160454E+003, 0.27646603E-001, 0.27646603E-001, 0.78186242E+003, 0.62808126E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193050E+003, 0.78183715E+003, 0.78220910E+003, 0.12057471E+004, 0.00000000E+000, 0.78178054E+003, 0.00000000E+000, 0.78194110E+003, 0.78163276E+003, 0.26705482E-001, 0.26705482E-001, 0.78187426E+003, 0.62807951E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78196611E+003, 0.78187429E+003, 0.78224085E+003, 0.12057529E+004, 0.00000000E+000, 0.78181865E+003, 0.00000000E+000, 0.78197941E+003, 0.78166838E+003, 0.25831815E-001, 0.25831815E-001, 0.78188999E+003, 0.62807809E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78200787E+003, 0.78191938E+003, 0.78228023E+003, 0.12057201E+004, 0.00000000E+000, 0.78186481E+003, 0.00000000E+000, 0.78202406E+003, 0.78171187E+003, 0.25045047E-001, 0.25045047E-001, 0.78190982E+003, 0.62807664E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78205617E+003, 0.78197301E+003, 0.78232751E+003, 0.12057261E+004, 0.00000000E+000, 0.78191961E+003, 0.00000000E+000, 0.78207560E+003, 0.78176387E+003, 0.24285379E-001, 0.24285379E-001, 0.78193414E+003, 0.62807498E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78211138E+003, 0.78203572E+003, 0.78238320E+003, 0.12057042E+004, 0.00000000E+000, 0.78198363E+003, 0.00000000E+000, 0.78213431E+003, 0.78182495E+003, 0.23595084E-001, 0.23595084E-001, 0.78196281E+003, 0.62807294E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78217386E+003, 0.78210819E+003, 0.78244788E+003, 0.12057021E+004, 0.00000000E+000, 0.78205753E+003, 0.00000000E+000, 0.78220064E+003, 0.78189580E+003, 0.22936549E-001, 0.22936549E-001, 0.78199623E+003, 0.62807033E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78224419E+003, 0.78219111E+003, 0.78252218E+003, 0.12057048E+004, 0.00000000E+000, 0.78214203E+003, 0.00000000E+000, 0.78227525E+003, 0.78197713E+003, 0.22316263E-001, 0.22316263E-001, 0.78203459E+003, 0.62806693E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78232284E+003, 0.78228524E+003, 0.78260681E+003, 0.12057118E+004, 0.00000000E+000, 0.78223788E+003, 0.00000000E+000, 0.78235857E+003, 0.78206968E+003, 0.21730882E-001, 0.21730882E-001, 0.78207813E+003, 0.62806256E+003,
 0.17000000E+002, 0.23125000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78241041E+003, 0.78239127E+003, 0.78323150E+003, 0.12057228E+004, 0.00000000E+000, 0.78234579E+003, 0.00000000E+000, 0.78245131E+003, 0.78217415E+003, 0.21177292E-001, 0.21177292E-001, 0.78212723E+003, 0.62805910E+003,
 0.17500000E+002, 0.23125000E+001, 0.24375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.78254385E+003, 0.78280186E+003, 0.78417843E+003, 0.12087743E+004, 0.00000000E+000, 0.78246654E+003, 0.00000000E+000, 0.78255389E+003, 0.78229132E+003, 0.20652698E-001, 0.20652698E-001, 0.78218212E+003, 0.62805645E+003,
 0.18000000E+002, 0.23125000E+001, 0.24375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78326375E+003, 0.78359025E+003, 0.78520514E+003, 0.12095989E+004, 0.00000000E+000, 0.78260087E+003, 0.00000000E+000, 0.78266713E+003, 0.78242190E+003, 0.20154654E-001, 0.20154654E-001, 0.78224322E+003, 0.62805442E+003,
 0.18500000E+002, 0.21875000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78415969E+003, 0.78459516E+003, 0.78637390E+003, 0.12096164E+004, 0.00000000E+000, 0.78274952E+003, 0.00000000E+000, 0.78279146E+003, 0.78256664E+003, 0.19681005E-001, 0.19681005E-001, 0.78231082E+003, 0.62805284E+003,
 0.19000000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78523781E+003, 0.78584878E+003, 0.78790218E+003, 0.12104403E+004, 0.00000000E+000, 0.78291320E+003, 0.00000000E+000, 0.78292761E+003, 0.78272625E+003, 0.19229840E-001, 0.19229840E-001, 0.78238531E+003, 0.62805161E+003,
 0.19500000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78661517E+003, 0.78717520E+003, 0.78951218E+003, 0.12104628E+004, 0.00000000E+000, 0.78309261E+003, 0.00000000E+000, 0.78307611E+003, 0.78290143E+003, 0.18799463E-001, 0.18799463E-001, 0.78246705E+003, 0.62805064E+003,
 0.20000000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78806186E+003, 0.78857183E+003, 0.79119978E+003, 0.12104880E+004, 0.00000000E+000, 0.78328842E+003, 0.00000000E+000, 0.78323761E+003, 0.78309285E+003, 0.18388368E-001, 0.18388368E-001, 0.78255642E+003, 0.62804988E+003,
 0.20100000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78835924E+003, 0.78885930E+003, 0.79154612E+003, 0.12105065E+004, 0.00000000E+000, 0.78332958E+003, 0.00000000E+000, 0.78327147E+003, 0.78313312E+003, 0.18307886E-001, 0.18307886E-001, 0.78257523E+003, 0.62804928E+003,
 0.20200000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78865901E+003, 0.78917075E+003, 0.79189169E+003, 0.12105128E+004, 0.00000000E+000, 0.78337134E+003, 0.00000000E+000, 0.78330583E+003, 0.78317404E+003, 0.18234749E-001, 0.18234749E-001, 0.78259437E+003, 0.62804919E+003,
 0.20300000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78896097E+003, 0.78953660E+003, 0.79224134E+003, 0.12105176E+004, 0.00000000E+000, 0.78341376E+003, 0.00000000E+000, 0.78334073E+003, 0.78321563E+003, 0.18153957E-001, 0.18153957E-001, 0.78261383E+003, 0.62804909E+003,
 0.20400000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78926534E+003, 0.78990508E+003, 0.79259395E+003, 0.12105242E+004, 0.00000000E+000, 0.78345689E+003, 0.00000000E+000, 0.78337615E+003, 0.78325787E+003, 0.18076601E-001, 0.18076601E-001, 0.78263364E+003, 0.62804899E+003,
 0.20500000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78957222E+003, 0.79027614E+003, 0.79294954E+003, 0.12105303E+004, 0.00000000E+000, 0.78350069E+003, 0.00000000E+000, 0.78341210E+003, 0.78330080E+003, 0.17999076E-001, 0.17999076E-001, 0.78265374E+003, 0.62804890E+003,
 0.20600000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78988154E+003, 0.79064979E+003, 0.79330797E+003, 0.12105366E+004, 0.00000000E+000, 0.78354521E+003, 0.00000000E+000, 0.78344862E+003, 0.78334442E+003, 0.17922497E-001, 0.17922497E-001, 0.78267422E+003, 0.62804881E+003,
 0.20700000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79019331E+003, 0.79102598E+003, 0.79366917E+003, 0.12105430E+004, 0.00000000E+000, 0.78359042E+003, 0.00000000E+000, 0.78348570E+003, 0.78338874E+003, 0.17846534E-001, 0.17846534E-001, 0.78269508E+003, 0.62804872E+003,
 0.20800000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79050750E+003, 0.79140472E+003, 0.79403307E+003, 0.12105494E+004, 0.00000000E+000, 0.78363635E+003, 0.00000000E+000, 0.78352335E+003, 0.78343377E+003, 0.17771187E-001, 0.17771187E-001, 0.78271615E+003, 0.62804863E+003,
 0.20900000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79082411E+003, 0.79178592E+003, 0.79439961E+003, 0.12105560E+004, 0.00000000E+000, 0.78368299E+003, 0.00000000E+000, 0.78356157E+003, 0.78347950E+003, 0.17696484E-001, 0.17696484E-001, 0.78273770E+003, 0.62804855E+003,
 0.21000000E+002, 0.21875000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79116648E+003, 0.79216961E+003, 0.79476875E+003, 0.12113582E+004, 0.00000000E+000, 0.78373035E+003, 0.00000000E+000, 0.78360038E+003, 0.78352594E+003, 0.17622429E-001, 0.17622429E-001, 0.78275949E+003, 0.62804847E+003,
 0.21100000E+002, 0.21875000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79156223E+003, 0.79255571E+003, 0.79514045E+003, 0.12113647E+004, 0.00000000E+000, 0.78377844E+003, 0.00000000E+000, 0.78363975E+003, 0.78357310E+003, 0.17548991E-001, 0.17548991E-001, 0.78278169E+003, 0.62804840E+003,
 0.21200000E+002, 0.21875000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79196030E+003, 0.79294423E+003, 0.79551466E+003, 0.12113712E+004, 0.00000000E+000, 0.78382725E+003, 0.00000000E+000, 0.78367973E+003, 0.78362099E+003, 0.17476174E-001, 0.17476174E-001, 0.78280419E+003, 0.62804832E+003,
 0.21300000E+002, 0.21875000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79236063E+003, 0.79333508E+003, 0.79589134E+003, 0.12113778E+004, 0.00000000E+000, 0.78387680E+003, 0.00000000E+000, 0.78372029E+003, 0.78366960E+003, 0.17403963E-001, 0.17403963E-001, 0.78282707E+003, 0.62804826E+003,
 0.21400000E+002, 0.21875000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79276323E+003, 0.79372828E+003, 0.79627047E+003, 0.12113844E+004, 0.00000000E+000, 0.78392708E+003, 0.00000000E+000, 0.78376143E+003, 0.78371894E+003, 0.17332357E-001, 0.17332357E-001, 0.78285029E+003, 0.62804819E+003,
 0.21500000E+002, 0.21875000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79316804E+003, 0.79412375E+003, 0.79665200E+003, 0.12113912E+004, 0.00000000E+000, 0.78397811E+003, 0.00000000E+000, 0.78380322E+003, 0.78376901E+003, 0.17261346E-001, 0.17261346E-001, 0.78287388E+003, 0.62804813E+003,
 0.21600000E+002, 0.20625000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79357503E+003, 0.79452151E+003, 0.79706232E+003, 0.12113980E+004, 0.00000000E+000, 0.78402988E+003, 0.00000000E+000, 0.78384553E+003, 0.78381982E+003, 0.17190922E-001, 0.17190922E-001, 0.78289782E+003, 0.62804807E+003,
 0.21700000E+002, 0.20625000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79398418E+003, 0.79492147E+003, 0.79751108E+003, 0.12114048E+004, 0.00000000E+000, 0.78408240E+003, 0.00000000E+000, 0.78388856E+003, 0.78387138E+003, 0.17121081E-001, 0.17121081E-001, 0.78292213E+003, 0.62804801E+003,
 0.21800000E+002, 0.20625000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79439545E+003, 0.79532365E+003, 0.79796189E+003, 0.12114117E+004, 0.00000000E+000, 0.78413567E+003, 0.00000000E+000, 0.78393208E+003, 0.78392368E+003, 0.17051811E-001, 0.17051811E-001, 0.78294680E+003, 0.62804796E+003,
 0.21900000E+002, 0.20625000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79480880E+003, 0.79572797E+003, 0.79841471E+003, 0.12114187E+004, 0.00000000E+000, 0.78418969E+003, 0.00000000E+000, 0.78397632E+003, 0.78397673E+003, 0.16983111E-001, 0.16983111E-001, 0.78297185E+003, 0.62804790E+003,
 0.22000000E+002, 0.20625000E+001, 0.21875000E+001, 0.21875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79522420E+003, 0.79613444E+003, 0.79886951E+003, 0.12114258E+004, 0.00000000E+000, 0.78424448E+003, 0.00000000E+000, 0.78402108E+003, 0.78403053E+003, 0.16914968E-001, 0.16914968E-001, 0.78299727E+003, 0.62804785E+003,
