TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671937E+003, 0.87622851E+003, 0.12085838E+004, 0.00000000E+000, 0.82610056E+003, 0.00000000E+000, 0.82601043E+003, 0.82593478E+003, 0.15859993E+000, 0.15859993E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601110E+003, 0.82672328E+003, 0.87623261E+003, 0.12085873E+004, 0.00000000E+000, 0.82610120E+003, 0.00000000E+000, 0.82601115E+003, 0.82593548E+003, 0.15858150E+000, 0.15858150E+000, 0.82601079E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601311E+003, 0.82673104E+003, 0.87624142E+003, 0.12085897E+004, 0.00000000E+000, 0.82610310E+003, 0.00000000E+000, 0.82601326E+003, 0.82593748E+003, 0.15856223E+000, 0.15856223E+000, 0.82601220E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601729E+003, 0.82674255E+003, 0.87625379E+003, 0.12085910E+004, 0.00000000E+000, 0.82610708E+003, 0.00000000E+000, 0.82601757E+003, 0.82594152E+003, 0.15854407E+000, 0.15854407E+000, 0.82601535E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602412E+003, 0.82675714E+003, 0.87626867E+003, 0.12085914E+004, 0.00000000E+000, 0.82611362E+003, 0.00000000E+000, 0.82602455E+003, 0.82594804E+003, 0.15852979E+000, 0.15852979E+000, 0.82602082E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603365E+003, 0.82677360E+003, 0.87628441E+003, 0.12085913E+004, 0.00000000E+000, 0.82612285E+003, 0.00000000E+000, 0.82603424E+003, 0.82595708E+003, 0.15851859E+000, 0.15851859E+000, 0.82602884E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604556E+003, 0.82679073E+003, 0.87629967E+003, 0.12085908E+004, 0.00000000E+000, 0.82613448E+003, 0.00000000E+000, 0.82604628E+003, 0.82596837E+003, 0.15851006E+000, 0.15851006E+000, 0.82603928E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605924E+003, 0.82680750E+003, 0.87631355E+003, 0.12085901E+004, 0.00000000E+000, 0.82614794E+003, 0.00000000E+000, 0.82606006E+003, 0.82598136E+003, 0.15850360E+000, 0.15850360E+000, 0.82605169E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607395E+003, 0.82682316E+003, 0.87632560E+003, 0.12085893E+004, 0.00000000E+000, 0.82616252E+003, 0.00000000E+000, 0.82607484E+003, 0.82599540E+003, 0.15849871E+000, 0.15849871E+000, 0.82606546E+003, 0.62814340E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608897E+003, 0.82683722E+003, 0.87633565E+003, 0.12085884E+004, 0.00000000E+000, 0.82617749E+003, 0.00000000E+000, 0.82608989E+003, 0.82600984E+003, 0.15849503E+000, 0.15849503E+000, 0.82607992E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610367E+003, 0.82684946E+003, 0.87634370E+003, 0.12085876E+004, 0.00000000E+000, 0.82619221E+003, 0.00000000E+000, 0.82610456E+003, 0.82602408E+003, 0.15849226E+000, 0.15849226E+000, 0.82609442E+003, 0.62813561E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611752E+003, 0.82685975E+003, 0.87634985E+003, 0.12085868E+004, 0.00000000E+000, 0.82620616E+003, 0.00000000E+000, 0.82611838E+003, 0.82603766E+003, 0.15849018E+000, 0.15849018E+000, 0.82610842E+003, 0.62813101E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613018E+003, 0.82686813E+003, 0.87635425E+003, 0.12085861E+004, 0.00000000E+000, 0.82621895E+003, 0.00000000E+000, 0.82613097E+003, 0.82605019E+003, 0.15848862E+000, 0.15848862E+000, 0.82612151E+003, 0.62812618E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614140E+003, 0.82687466E+003, 0.87635703E+003, 0.12085855E+004, 0.00000000E+000, 0.82623033E+003, 0.00000000E+000, 0.82614211E+003, 0.82606144E+003, 0.15848746E+000, 0.15848746E+000, 0.82613337E+003, 0.62812129E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615104E+003, 0.82687945E+003, 0.87635833E+003, 0.12085850E+004, 0.00000000E+000, 0.82624016E+003, 0.00000000E+000, 0.82615166E+003, 0.82607125E+003, 0.15848659E+000, 0.15848659E+000, 0.82614382E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615906E+003, 0.82688262E+003, 0.87635829E+003, 0.12085845E+004, 0.00000000E+000, 0.82624835E+003, 0.00000000E+000, 0.82615958E+003, 0.82607954E+003, 0.15848595E+000, 0.15848595E+000, 0.82615274E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616545E+003, 0.82688431E+003, 0.87635703E+003, 0.12085841E+004, 0.00000000E+000, 0.82625493E+003, 0.00000000E+000, 0.82616588E+003, 0.82608628E+003, 0.15848547E+000, 0.15848547E+000, 0.82616009E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617027E+003, 0.82688464E+003, 0.87635469E+003, 0.12085838E+004, 0.00000000E+000, 0.82625991E+003, 0.00000000E+000, 0.82617060E+003, 0.82609150E+003, 0.15848512E+000, 0.15848512E+000, 0.82616588E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617358E+003, 0.82688375E+003, 0.87635142E+003, 0.12085835E+004, 0.00000000E+000, 0.82626339E+003, 0.00000000E+000, 0.82617382E+003, 0.82609526E+003, 0.15848487E+000, 0.15848487E+000, 0.82617017E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617550E+003, 0.82688181E+003, 0.87634737E+003, 0.12085833E+004, 0.00000000E+000, 0.82626546E+003, 0.00000000E+000, 0.82617566E+003, 0.82609763E+003, 0.15848468E+000, 0.15848468E+000, 0.82617303E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617614E+003, 0.82687896E+003, 0.87634269E+003, 0.12085831E+004, 0.00000000E+000, 0.82626623E+003, 0.00000000E+000, 0.82617621E+003, 0.82609872E+003, 0.15848454E+000, 0.15848454E+000, 0.82617456E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617562E+003, 0.82687534E+003, 0.87633751E+003, 0.12085829E+004, 0.00000000E+000, 0.82626583E+003, 0.00000000E+000, 0.82617561E+003, 0.82609864E+003, 0.15848445E+000, 0.15848445E+000, 0.82617487E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617425E+003, 0.82687111E+003, 0.87633198E+003, 0.12074845E+004, 0.00000000E+000, 0.82626438E+003, 0.00000000E+000, 0.82617400E+003, 0.82609752E+003, 0.15848438E+000, 0.15848438E+000, 0.82617408E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617230E+003, 0.82686641E+003, 0.87632624E+003, 0.12058021E+004, 0.00000000E+000, 0.82626204E+003, 0.00000000E+000, 0.82617151E+003, 0.82609548E+003, 0.15848431E+000, 0.15848431E+000, 0.82617232E+003, 0.62808579E+003,
 0.12500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616967E+003, 0.82686138E+003, 0.87632040E+003, 0.12058020E+004, 0.00000000E+000, 0.82625894E+003, 0.00000000E+000, 0.82616829E+003, 0.82609267E+003, 0.15848430E+000, 0.15848430E+000, 0.82616974E+003, 0.62808363E+003,
 0.13000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616636E+003, 0.82685613E+003, 0.87631453E+003, 0.12058020E+004, 0.00000000E+000, 0.82625522E+003, 0.00000000E+000, 0.82616446E+003, 0.82608922E+003, 0.15848428E+000, 0.15848428E+000, 0.82616647E+003, 0.62808182E+003,
 0.13500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616249E+003, 0.82685076E+003, 0.87630871E+003, 0.12058019E+004, 0.00000000E+000, 0.82625100E+003, 0.00000000E+000, 0.82616017E+003, 0.82608525E+003, 0.15848426E+000, 0.15848426E+000, 0.82616263E+003, 0.62808019E+003,
 0.14000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615819E+003, 0.82684536E+003, 0.87630302E+003, 0.12058019E+004, 0.00000000E+000, 0.82624641E+003, 0.00000000E+000, 0.82615553E+003, 0.82608088E+003, 0.15848424E+000, 0.15848424E+000, 0.82615835E+003, 0.62807869E+003,
 0.14500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615357E+003, 0.82684001E+003, 0.87629751E+003, 0.12058019E+004, 0.00000000E+000, 0.82624157E+003, 0.00000000E+000, 0.82615064E+003, 0.82607623E+003, 0.15848423E+000, 0.15848423E+000, 0.82615376E+003, 0.62807733E+003,
 0.15000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614873E+003, 0.82683477E+003, 0.87629220E+003, 0.12058019E+004, 0.00000000E+000, 0.82623657E+003, 0.00000000E+000, 0.82614562E+003, 0.82607139E+003, 0.15848422E+000, 0.15848422E+000, 0.82614894E+003, 0.62807609E+003,
