TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184740E+003, 0.78175778E+003, 0.78214856E+003, 0.12058474E+004, 0.00000000E+000, 0.78169742E+003, 0.00000000E+000, 0.78184768E+003, 0.78155389E+003, 0.30895281E-001, 0.30895281E-001, 0.78184535E+003, 0.62810762E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184841E+003, 0.78175898E+003, 0.78214960E+003, 0.12058471E+004, 0.00000000E+000, 0.78169865E+003, 0.00000000E+000, 0.78184873E+003, 0.78155509E+003, 0.30895219E-001, 0.30895219E-001, 0.78184601E+003, 0.62810357E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184957E+003, 0.78176034E+003, 0.78215080E+003, 0.12058468E+004, 0.00000000E+000, 0.78170004E+003, 0.00000000E+000, 0.78184995E+003, 0.78155645E+003, 0.30895175E-001, 0.30895175E-001, 0.78184679E+003, 0.62809985E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185090E+003, 0.78176188E+003, 0.78215215E+003, 0.12058465E+004, 0.00000000E+000, 0.78170160E+003, 0.00000000E+000, 0.78185132E+003, 0.78155798E+003, 0.30895143E-001, 0.30895143E-001, 0.78184769E+003, 0.62809647E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185239E+003, 0.78176359E+003, 0.78215369E+003, 0.12058464E+004, 0.00000000E+000, 0.78170335E+003, 0.00000000E+000, 0.78185287E+003, 0.78155969E+003, 0.30895122E-001, 0.30895122E-001, 0.78184872E+003, 0.62809339E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185407E+003, 0.78176550E+003, 0.78215540E+003, 0.12058462E+004, 0.00000000E+000, 0.78170529E+003, 0.00000000E+000, 0.78185461E+003, 0.78156159E+003, 0.30895107E-001, 0.30895107E-001, 0.78184989E+003, 0.62809061E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185593E+003, 0.78176759E+003, 0.78215730E+003, 0.12058461E+004, 0.00000000E+000, 0.78170742E+003, 0.00000000E+000, 0.78185653E+003, 0.78156367E+003, 0.30895098E-001, 0.30895098E-001, 0.78185122E+003, 0.62808811E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185799E+003, 0.78176988E+003, 0.78215939E+003, 0.12058460E+004, 0.00000000E+000, 0.78170975E+003, 0.00000000E+000, 0.78185864E+003, 0.78156595E+003, 0.30895088E-001, 0.30895088E-001, 0.78185272E+003, 0.62808584E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186023E+003, 0.78177237E+003, 0.78216167E+003, 0.12058459E+004, 0.00000000E+000, 0.78171226E+003, 0.00000000E+000, 0.78186095E+003, 0.78156841E+003, 0.30895089E-001, 0.30895089E-001, 0.78185438E+003, 0.62808367E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186267E+003, 0.78177503E+003, 0.78216415E+003, 0.12058458E+004, 0.00000000E+000, 0.78171496E+003, 0.00000000E+000, 0.78186345E+003, 0.78157106E+003, 0.30895088E-001, 0.30895088E-001, 0.78185622E+003, 0.62808186E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186530E+003, 0.78177788E+003, 0.78216681E+003, 0.12058458E+004, 0.00000000E+000, 0.78171784E+003, 0.00000000E+000, 0.78186614E+003, 0.78157389E+003, 0.30895087E-001, 0.30895087E-001, 0.78185824E+003, 0.62808022E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186811E+003, 0.78178090E+003, 0.78216965E+003, 0.12058458E+004, 0.00000000E+000, 0.78172089E+003, 0.00000000E+000, 0.78186901E+003, 0.78157688E+003, 0.30895087E-001, 0.30895087E-001, 0.78186043E+003, 0.62807873E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78187109E+003, 0.78178408E+003, 0.78217266E+003, 0.12058458E+004, 0.00000000E+000, 0.78172410E+003, 0.00000000E+000, 0.78187205E+003, 0.78158003E+003, 0.30895087E-001, 0.30895087E-001, 0.78186281E+003, 0.62807736E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78187423E+003, 0.78178740E+003, 0.78217583E+003, 0.12058458E+004, 0.00000000E+000, 0.78172744E+003, 0.00000000E+000, 0.78187524E+003, 0.78158333E+003, 0.30895086E-001, 0.30895086E-001, 0.78186536E+003, 0.62807612E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78187751E+003, 0.78179084E+003, 0.78217914E+003, 0.12058458E+004, 0.00000000E+000, 0.78173091E+003, 0.00000000E+000, 0.78187857E+003, 0.78158674E+003, 0.30895085E-001, 0.30895085E-001, 0.78186808E+003, 0.62807500E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78188093E+003, 0.78179440E+003, 0.78218258E+003, 0.12058458E+004, 0.00000000E+000, 0.78173448E+003, 0.00000000E+000, 0.78188203E+003, 0.78159026E+003, 0.30895084E-001, 0.30895084E-001, 0.78187096E+003, 0.62807399E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78188445E+003, 0.78179803E+003, 0.78218612E+003, 0.12058458E+004, 0.00000000E+000, 0.78173814E+003, 0.00000000E+000, 0.78188560E+003, 0.78159387E+003, 0.30895083E-001, 0.30895083E-001, 0.78187399E+003, 0.62807310E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78188807E+003, 0.78180174E+003, 0.78218975E+003, 0.12058458E+004, 0.00000000E+000, 0.78174185E+003, 0.00000000E+000, 0.78188924E+003, 0.78159754E+003, 0.30895081E-001, 0.30895081E-001, 0.78187716E+003, 0.62807232E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78189175E+003, 0.78180548E+003, 0.78219344E+003, 0.12058458E+004, 0.00000000E+000, 0.78174560E+003, 0.00000000E+000, 0.78189295E+003, 0.78160126E+003, 0.30895078E-001, 0.30895078E-001, 0.78188044E+003, 0.62807166E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78189548E+003, 0.78180924E+003, 0.78219717E+003, 0.12058458E+004, 0.00000000E+000, 0.78174936E+003, 0.00000000E+000, 0.78189670E+003, 0.78160499E+003, 0.30895075E-001, 0.30895075E-001, 0.78188383E+003, 0.62807111E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78189924E+003, 0.78181300E+003, 0.78220092E+003, 0.12058459E+004, 0.00000000E+000, 0.78175312E+003, 0.00000000E+000, 0.78190046E+003, 0.78160872E+003, 0.30895072E-001, 0.30895072E-001, 0.78188730E+003, 0.62807067E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78190299E+003, 0.78181673E+003, 0.78220467E+003, 0.12058459E+004, 0.00000000E+000, 0.78175685E+003, 0.00000000E+000, 0.78190422E+003, 0.78161243E+003, 0.30895069E-001, 0.30895069E-001, 0.78189084E+003, 0.62807033E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78190672E+003, 0.78182041E+003, 0.78220839E+003, 0.12058459E+004, 0.00000000E+000, 0.78176052E+003, 0.00000000E+000, 0.78190795E+003, 0.78161609E+003, 0.30895065E-001, 0.30895065E-001, 0.78189443E+003, 0.62807010E+003,
 0.20000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191041E+003, 0.78182402E+003, 0.78221206E+003, 0.12058459E+004, 0.00000000E+000, 0.78176412E+003, 0.00000000E+000, 0.78191162E+003, 0.78161968E+003, 0.30895061E-001, 0.30895061E-001, 0.78189804E+003, 0.62806997E+003,
 0.20100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191114E+003, 0.78182473E+003, 0.78221279E+003, 0.12058460E+004, 0.00000000E+000, 0.78176483E+003, 0.00000000E+000, 0.78191235E+003, 0.78162039E+003, 0.30895060E-001, 0.30895060E-001, 0.78189876E+003, 0.62806992E+003,
 0.20200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191187E+003, 0.78182544E+003, 0.78221351E+003, 0.12058460E+004, 0.00000000E+000, 0.78176553E+003, 0.00000000E+000, 0.78191307E+003, 0.78162109E+003, 0.30895059E-001, 0.30895059E-001, 0.78189949E+003, 0.62806993E+003,
 0.20300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191260E+003, 0.78182614E+003, 0.78221424E+003, 0.12058460E+004, 0.00000000E+000, 0.78176623E+003, 0.00000000E+000, 0.78191379E+003, 0.78162179E+003, 0.30895058E-001, 0.30895058E-001, 0.78190021E+003, 0.62806994E+003,
 0.20400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191332E+003, 0.78182684E+003, 0.78221495E+003, 0.12058460E+004, 0.00000000E+000, 0.78176693E+003, 0.00000000E+000, 0.78191451E+003, 0.78162249E+003, 0.30895057E-001, 0.30895057E-001, 0.78190093E+003, 0.62806995E+003,
 0.20500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191404E+003, 0.78182754E+003, 0.78221567E+003, 0.12058460E+004, 0.00000000E+000, 0.78176762E+003, 0.00000000E+000, 0.78191523E+003, 0.78162318E+003, 0.30895056E-001, 0.30895056E-001, 0.78190166E+003, 0.62806996E+003,
 0.20600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191475E+003, 0.78182823E+003, 0.78221638E+003, 0.12058460E+004, 0.00000000E+000, 0.78176831E+003, 0.00000000E+000, 0.78191594E+003, 0.78162387E+003, 0.30895055E-001, 0.30895055E-001, 0.78190238E+003, 0.62806999E+003,
 0.20700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191546E+003, 0.78182892E+003, 0.78221709E+003, 0.12058460E+004, 0.00000000E+000, 0.78176900E+003, 0.00000000E+000, 0.78191664E+003, 0.78162456E+003, 0.30895054E-001, 0.30895054E-001, 0.78190310E+003, 0.62807002E+003,
 0.20800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191617E+003, 0.78182960E+003, 0.78221779E+003, 0.12058460E+004, 0.00000000E+000, 0.78176968E+003, 0.00000000E+000, 0.78191735E+003, 0.78162524E+003, 0.30895053E-001, 0.30895053E-001, 0.78190382E+003, 0.62807006E+003,
 0.20900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191687E+003, 0.78183028E+003, 0.78221849E+003, 0.12058460E+004, 0.00000000E+000, 0.78177035E+003, 0.00000000E+000, 0.78191804E+003, 0.78162592E+003, 0.30895052E-001, 0.30895052E-001, 0.78190454E+003, 0.62807010E+003,
 0.21000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191757E+003, 0.78183096E+003, 0.78221918E+003, 0.12058460E+004, 0.00000000E+000, 0.78177102E+003, 0.00000000E+000, 0.78191874E+003, 0.78162659E+003, 0.30895051E-001, 0.30895051E-001, 0.78190526E+003, 0.62807014E+003,
 0.21100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191827E+003, 0.78183162E+003, 0.78221987E+003, 0.12058460E+004, 0.00000000E+000, 0.78177168E+003, 0.00000000E+000, 0.78191943E+003, 0.78162725E+003, 0.30895050E-001, 0.30895050E-001, 0.78190597E+003, 0.62807019E+003,
 0.21200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191896E+003, 0.78183229E+003, 0.78222056E+003, 0.12058460E+004, 0.00000000E+000, 0.78177234E+003, 0.00000000E+000, 0.78192011E+003, 0.78162791E+003, 0.30895049E-001, 0.30895049E-001, 0.78190669E+003, 0.62807024E+003,
 0.21300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191965E+003, 0.78183295E+003, 0.78222124E+003, 0.12058460E+004, 0.00000000E+000, 0.78177300E+003, 0.00000000E+000, 0.78192079E+003, 0.78162857E+003, 0.30895048E-001, 0.30895048E-001, 0.78190740E+003, 0.62807029E+003,
 0.21400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192033E+003, 0.78183360E+003, 0.78222192E+003, 0.12058460E+004, 0.00000000E+000, 0.78177365E+003, 0.00000000E+000, 0.78192147E+003, 0.78162922E+003, 0.30895047E-001, 0.30895047E-001, 0.78190811E+003, 0.62807035E+003,
 0.21500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192101E+003, 0.78183425E+003, 0.78222259E+003, 0.12058460E+004, 0.00000000E+000, 0.78177429E+003, 0.00000000E+000, 0.78192214E+003, 0.78162987E+003, 0.30895046E-001, 0.30895046E-001, 0.78190882E+003, 0.62807041E+003,
 0.21600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192168E+003, 0.78183489E+003, 0.78222326E+003, 0.12058460E+004, 0.00000000E+000, 0.78177493E+003, 0.00000000E+000, 0.78192281E+003, 0.78163051E+003, 0.30895045E-001, 0.30895045E-001, 0.78190953E+003, 0.62807047E+003,
 0.21700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192235E+003, 0.78183552E+003, 0.78222392E+003, 0.12058460E+004, 0.00000000E+000, 0.78177556E+003, 0.00000000E+000, 0.78192347E+003, 0.78163114E+003, 0.30895043E-001, 0.30895043E-001, 0.78191023E+003, 0.62807053E+003,
 0.21800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192301E+003, 0.78183615E+003, 0.78222458E+003, 0.12058460E+004, 0.00000000E+000, 0.78177618E+003, 0.00000000E+000, 0.78192412E+003, 0.78163177E+003, 0.30895042E-001, 0.30895042E-001, 0.78191093E+003, 0.62807060E+003,
 0.21900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192367E+003, 0.78183678E+003, 0.78222523E+003, 0.12058460E+004, 0.00000000E+000, 0.78177680E+003, 0.00000000E+000, 0.78192477E+003, 0.78163240E+003, 0.30895041E-001, 0.30895041E-001, 0.78191163E+003, 0.62807067E+003,
 0.22000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192432E+003, 0.78183740E+003, 0.78222588E+003, 0.12058460E+004, 0.00000000E+000, 0.78177742E+003, 0.00000000E+000, 0.78192542E+003, 0.78163301E+003, 0.30895040E-001, 0.30895040E-001, 0.78191233E+003, 0.62807074E+003,
 0.22100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192497E+003, 0.78183801E+003, 0.78222652E+003, 0.12058461E+004, 0.00000000E+000, 0.78177802E+003, 0.00000000E+000, 0.78192606E+003, 0.78163363E+003, 0.30895039E-001, 0.30895039E-001, 0.78191302E+003, 0.62807082E+003,
 0.22200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192561E+003, 0.78183862E+003, 0.78222715E+003, 0.12058461E+004, 0.00000000E+000, 0.78177863E+003, 0.00000000E+000, 0.78192669E+003, 0.78163423E+003, 0.30895038E-001, 0.30895038E-001, 0.78191371E+003, 0.62807090E+003,
 0.22300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192625E+003, 0.78183922E+003, 0.78222778E+003, 0.12058461E+004, 0.00000000E+000, 0.78177922E+003, 0.00000000E+000, 0.78192732E+003, 0.78163483E+003, 0.30895037E-001, 0.30895037E-001, 0.78191440E+003, 0.62807098E+003,
 0.22400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192688E+003, 0.78183981E+003, 0.78222840E+003, 0.12058461E+004, 0.00000000E+000, 0.78177981E+003, 0.00000000E+000, 0.78192794E+003, 0.78163543E+003, 0.30895036E-001, 0.30895036E-001, 0.78191508E+003, 0.62807106E+003,
 0.22500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192750E+003, 0.78184040E+003, 0.78222902E+003, 0.12058461E+004, 0.00000000E+000, 0.78178039E+003, 0.00000000E+000, 0.78192856E+003, 0.78163601E+003, 0.30895035E-001, 0.30895035E-001, 0.78191576E+003, 0.62807114E+003,
 0.22600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192812E+003, 0.78184098E+003, 0.78222963E+003, 0.12058461E+004, 0.00000000E+000, 0.78178097E+003, 0.00000000E+000, 0.78192916E+003, 0.78163659E+003, 0.30895033E-001, 0.30895033E-001, 0.78191644E+003, 0.62807123E+003,
 0.22700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192873E+003, 0.78184155E+003, 0.78223024E+003, 0.12058461E+004, 0.00000000E+000, 0.78178154E+003, 0.00000000E+000, 0.78192977E+003, 0.78163717E+003, 0.30895032E-001, 0.30895032E-001, 0.78191711E+003, 0.62807132E+003,
 0.22800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192934E+003, 0.78184212E+003, 0.78223084E+003, 0.12058461E+004, 0.00000000E+000, 0.78178210E+003, 0.00000000E+000, 0.78193036E+003, 0.78163774E+003, 0.30895031E-001, 0.30895031E-001, 0.78191778E+003, 0.62807141E+003,
 0.22900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192994E+003, 0.78184268E+003, 0.78223143E+003, 0.12058461E+004, 0.00000000E+000, 0.78178265E+003, 0.00000000E+000, 0.78193096E+003, 0.78163830E+003, 0.30895030E-001, 0.30895030E-001, 0.78191845E+003, 0.62807151E+003,
 0.23000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193053E+003, 0.78184324E+003, 0.78223202E+003, 0.12058461E+004, 0.00000000E+000, 0.78178320E+003, 0.00000000E+000, 0.78193154E+003, 0.78163885E+003, 0.30895029E-001, 0.30895029E-001, 0.78191911E+003, 0.62807161E+003,
 0.23100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193112E+003, 0.78184379E+003, 0.78223260E+003, 0.12058461E+004, 0.00000000E+000, 0.78178374E+003, 0.00000000E+000, 0.78193212E+003, 0.78163940E+003, 0.30895028E-001, 0.30895028E-001, 0.78191976E+003, 0.62807170E+003,
