TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672355E+003, 0.87623353E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673201E+003, 0.87624452E+003, 0.12085902E+004, 0.00000000E+000, 0.82610325E+003, 0.00000000E+000, 0.82601342E+003, 0.82593763E+003, 0.15856000E+000, 0.15856000E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601779E+003, 0.82674497E+003, 0.87626042E+003, 0.12085917E+004, 0.00000000E+000, 0.82610755E+003, 0.00000000E+000, 0.82601809E+003, 0.82594201E+003, 0.15854047E+000, 0.15854047E+000, 0.82601568E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602535E+003, 0.82676204E+003, 0.87628044E+003, 0.12085925E+004, 0.00000000E+000, 0.82611480E+003, 0.00000000E+000, 0.82602583E+003, 0.82594925E+003, 0.15852457E+000, 0.15852457E+000, 0.82602171E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603623E+003, 0.82678211E+003, 0.87630264E+003, 0.12085927E+004, 0.00000000E+000, 0.82612532E+003, 0.00000000E+000, 0.82603691E+003, 0.82595959E+003, 0.15851175E+000, 0.15851175E+000, 0.82603078E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605026E+003, 0.82680396E+003, 0.87632539E+003, 0.12085926E+004, 0.00000000E+000, 0.82613900E+003, 0.00000000E+000, 0.82605112E+003, 0.82597291E+003, 0.15850167E+000, 0.15850167E+000, 0.82604294E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606694E+003, 0.82682639E+003, 0.87634734E+003, 0.12085923E+004, 0.00000000E+000, 0.82615537E+003, 0.00000000E+000, 0.82606796E+003, 0.82598876E+003, 0.15849379E+000, 0.15849379E+000, 0.82605787E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608555E+003, 0.82684839E+003, 0.87636764E+003, 0.12085919E+004, 0.00000000E+000, 0.82617375E+003, 0.00000000E+000, 0.82608668E+003, 0.82600651E+003, 0.15848765E+000, 0.15848765E+000, 0.82607501E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610527E+003, 0.82686920E+003, 0.87638569E+003, 0.12085916E+004, 0.00000000E+000, 0.82619333E+003, 0.00000000E+000, 0.82610647E+003, 0.82602543E+003, 0.15848289E+000, 0.15848289E+000, 0.82609366E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612534E+003, 0.82688825E+003, 0.87640121E+003, 0.12085913E+004, 0.00000000E+000, 0.82621335E+003, 0.00000000E+000, 0.82612657E+003, 0.82604481E+003, 0.15847923E+000, 0.15847923E+000, 0.82611307E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614504E+003, 0.82690518E+003, 0.87641402E+003, 0.12085910E+004, 0.00000000E+000, 0.82623309E+003, 0.00000000E+000, 0.82614625E+003, 0.82606398E+003, 0.15847643E+000, 0.15847643E+000, 0.82613253E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616378E+003, 0.82691974E+003, 0.87642411E+003, 0.12085909E+004, 0.00000000E+000, 0.82625193E+003, 0.00000000E+000, 0.82616494E+003, 0.82608238E+003, 0.15847432E+000, 0.15847432E+000, 0.82615144E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618109E+003, 0.82693183E+003, 0.87643151E+003, 0.12085908E+004, 0.00000000E+000, 0.82626941E+003, 0.00000000E+000, 0.82618218E+003, 0.82609955E+003, 0.15847274E+000, 0.15847274E+000, 0.82616926E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619664E+003, 0.82694142E+003, 0.87643633E+003, 0.12085909E+004, 0.00000000E+000, 0.82628515E+003, 0.00000000E+000, 0.82619762E+003, 0.82611513E+003, 0.15847159E+000, 0.15847159E+000, 0.82618560E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82621017E+003, 0.82694855E+003, 0.87643871E+003, 0.12085910E+004, 0.00000000E+000, 0.82629891E+003, 0.00000000E+000, 0.82621104E+003, 0.82612886E+003, 0.15847077E+000, 0.15847077E+000, 0.82620014E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622154E+003, 0.82695332E+003, 0.87643887E+003, 0.12085912E+004, 0.00000000E+000, 0.82631052E+003, 0.00000000E+000, 0.82622229E+003, 0.82614057E+003, 0.15847022E+000, 0.15847022E+000, 0.82621270E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623070E+003, 0.82695588E+003, 0.87643701E+003, 0.12085915E+004, 0.00000000E+000, 0.82631992E+003, 0.00000000E+000, 0.82623131E+003, 0.82615017E+003, 0.15846987E+000, 0.15846987E+000, 0.82622314E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623764E+003, 0.82695640E+003, 0.87643339E+003, 0.12085918E+004, 0.00000000E+000, 0.82632710E+003, 0.00000000E+000, 0.82623812E+003, 0.82615764E+003, 0.15846970E+000, 0.15846970E+000, 0.82623143E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624243E+003, 0.82695509E+003, 0.87642825E+003, 0.12085922E+004, 0.00000000E+000, 0.82633212E+003, 0.00000000E+000, 0.82624278E+003, 0.82616302E+003, 0.15846965E+000, 0.15846965E+000, 0.82623759E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624519E+003, 0.82695217E+003, 0.87642186E+003, 0.12085926E+004, 0.00000000E+000, 0.82633509E+003, 0.00000000E+000, 0.82624541E+003, 0.82616640E+003, 0.15846970E+000, 0.15846970E+000, 0.82624168E+003, 0.62809091E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624621E+003, 0.82694914E+003, 0.87641516E+003, 0.12085919E+004, 0.00000000E+000, 0.82633630E+003, 0.00000000E+000, 0.82624632E+003, 0.82616806E+003, 0.15844519E+000, 0.15844519E+000, 0.82624392E+003, 0.62808827E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82626122E+003, 0.82707520E+003, 0.87648462E+003, 0.12084808E+004, 0.00000000E+000, 0.82635022E+003, 0.00000000E+000, 0.82626258E+003, 0.82618441E+003, 0.15596863E+000, 0.15596863E+000, 0.82625298E+003, 0.62808588E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82634489E+003, 0.82759517E+003, 0.87710831E+003, 0.12083914E+004, 0.00000000E+000, 0.82642966E+003, 0.00000000E+000, 0.82635149E+003, 0.82627125E+003, 0.15347288E+000, 0.15347288E+000, 0.82630558E+003, 0.62808347E+003,
