TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172874E+003, 0.83290787E+003, 0.10098031E+004, 0.12333637E+004, 0.00000000E+000, 0.80206189E+003, 0.00000000E+000, 0.80172882E+003, 0.80166090E+003, 0.52839272E+000, 0.52839272E+000, 0.80172821E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173888E+003, 0.83292152E+003, 0.10098072E+004, 0.12333610E+004, 0.00000000E+000, 0.80207035E+003, 0.00000000E+000, 0.80173910E+003, 0.80166983E+003, 0.52832821E+000, 0.52832821E+000, 0.80173718E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175504E+003, 0.83293884E+003, 0.10098162E+004, 0.12333570E+004, 0.00000000E+000, 0.80208499E+003, 0.00000000E+000, 0.80175534E+003, 0.80168434E+003, 0.52825754E+000, 0.52825754E+000, 0.80175238E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177424E+003, 0.83295776E+003, 0.10098287E+004, 0.12333525E+004, 0.00000000E+000, 0.80210319E+003, 0.00000000E+000, 0.80177459E+003, 0.80170195E+003, 0.52819022E+000, 0.52819022E+000, 0.80177088E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179502E+003, 0.83297683E+003, 0.10098431E+004, 0.12333484E+004, 0.00000000E+000, 0.80212338E+003, 0.00000000E+000, 0.80179539E+003, 0.80172141E+003, 0.52813638E+000, 0.52813638E+000, 0.80179123E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181492E+003, 0.83299359E+003, 0.10098580E+004, 0.12333448E+004, 0.00000000E+000, 0.80214336E+003, 0.00000000E+000, 0.80181527E+003, 0.80174052E+003, 0.52809407E+000, 0.52809407E+000, 0.80181116E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183268E+003, 0.83300787E+003, 0.10098718E+004, 0.12333418E+004, 0.00000000E+000, 0.80216154E+003, 0.00000000E+000, 0.80183300E+003, 0.80175801E+003, 0.52806161E+000, 0.52806161E+000, 0.80182914E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184780E+003, 0.83301924E+003, 0.10098837E+004, 0.12333392E+004, 0.00000000E+000, 0.80217732E+003, 0.00000000E+000, 0.80184808E+003, 0.80177332E+003, 0.52803683E+000, 0.52803683E+000, 0.80184467E+003, 0.62814626E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186000E+003, 0.83302785E+003, 0.10098934E+004, 0.12333369E+004, 0.00000000E+000, 0.80219029E+003, 0.00000000E+000, 0.80186023E+003, 0.80178604E+003, 0.52801793E+000, 0.52801793E+000, 0.80185734E+003, 0.62814339E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186937E+003, 0.83303375E+003, 0.10099006E+004, 0.12333351E+004, 0.00000000E+000, 0.80220043E+003, 0.00000000E+000, 0.80186955E+003, 0.80179616E+003, 0.52800352E+000, 0.52800352E+000, 0.80186722E+003, 0.62813979E+003,
