TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671937E+003, 0.87622851E+003, 0.12085838E+004, 0.00000000E+000, 0.82610056E+003, 0.00000000E+000, 0.82601043E+003, 0.82593478E+003, 0.15859993E+000, 0.15859993E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601110E+003, 0.82672328E+003, 0.87623261E+003, 0.12085873E+004, 0.00000000E+000, 0.82610120E+003, 0.00000000E+000, 0.82601115E+003, 0.82593548E+003, 0.15858150E+000, 0.15858150E+000, 0.82601079E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601311E+003, 0.82673104E+003, 0.87624142E+003, 0.12085897E+004, 0.00000000E+000, 0.82610310E+003, 0.00000000E+000, 0.82601326E+003, 0.82593748E+003, 0.15856223E+000, 0.15856223E+000, 0.82601220E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601729E+003, 0.82674255E+003, 0.87625378E+003, 0.12085910E+004, 0.00000000E+000, 0.82610708E+003, 0.00000000E+000, 0.82601757E+003, 0.82594152E+003, 0.15854407E+000, 0.15854407E+000, 0.82601535E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602412E+003, 0.82675714E+003, 0.87626866E+003, 0.12085914E+004, 0.00000000E+000, 0.82611362E+003, 0.00000000E+000, 0.82602455E+003, 0.82594804E+003, 0.15852979E+000, 0.15852979E+000, 0.82602082E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603365E+003, 0.82677359E+003, 0.87628435E+003, 0.12085913E+004, 0.00000000E+000, 0.82612285E+003, 0.00000000E+000, 0.82603423E+003, 0.82595708E+003, 0.15851859E+000, 0.15851859E+000, 0.82602884E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604555E+003, 0.82679070E+003, 0.87629953E+003, 0.12085908E+004, 0.00000000E+000, 0.82613447E+003, 0.00000000E+000, 0.82604628E+003, 0.82596836E+003, 0.15851006E+000, 0.15851006E+000, 0.82603927E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605922E+003, 0.82680741E+003, 0.87631325E+003, 0.12085901E+004, 0.00000000E+000, 0.82614792E+003, 0.00000000E+000, 0.82606005E+003, 0.82598134E+003, 0.15850360E+000, 0.15850360E+000, 0.82605168E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607391E+003, 0.82682298E+003, 0.87632507E+003, 0.12085893E+004, 0.00000000E+000, 0.82616248E+003, 0.00000000E+000, 0.82607480E+003, 0.82599536E+003, 0.15849871E+000, 0.15849871E+000, 0.82606543E+003, 0.62814340E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608888E+003, 0.82683690E+003, 0.87633476E+003, 0.12085884E+004, 0.00000000E+000, 0.82617740E+003, 0.00000000E+000, 0.82608979E+003, 0.82600975E+003, 0.15849503E+000, 0.15849503E+000, 0.82607985E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610350E+003, 0.82684892E+003, 0.87634233E+003, 0.12085876E+004, 0.00000000E+000, 0.82619205E+003, 0.00000000E+000, 0.82610439E+003, 0.82602392E+003, 0.15849226E+000, 0.15849226E+000, 0.82609429E+003, 0.62813561E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611723E+003, 0.82685891E+003, 0.87634788E+003, 0.12085868E+004, 0.00000000E+000, 0.82620587E+003, 0.00000000E+000, 0.82611808E+003, 0.82603737E+003, 0.15849018E+000, 0.15849018E+000, 0.82610819E+003, 0.62813101E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612970E+003, 0.82686689E+003, 0.87635152E+003, 0.12085861E+004, 0.00000000E+000, 0.82621849E+003, 0.00000000E+000, 0.82613048E+003, 0.82604973E+003, 0.15848862E+000, 0.15848862E+000, 0.82612112E+003, 0.62812618E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614066E+003, 0.82687292E+003, 0.87635340E+003, 0.12085855E+004, 0.00000000E+000, 0.82622962E+003, 0.00000000E+000, 0.82614135E+003, 0.82606073E+003, 0.15848746E+000, 0.15848746E+000, 0.82613276E+003, 0.62812129E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614996E+003, 0.82687710E+003, 0.87635367E+003, 0.12085850E+004, 0.00000000E+000, 0.82623910E+003, 0.00000000E+000, 0.82615056E+003, 0.82607021E+003, 0.15848659E+000, 0.15848659E+000, 0.82614291E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615754E+003, 0.82687954E+003, 0.87635246E+003, 0.12085845E+004, 0.00000000E+000, 0.82624688E+003, 0.00000000E+000, 0.82615804E+003, 0.82607809E+003, 0.15848595E+000, 0.15848595E+000, 0.82615146E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616341E+003, 0.82688039E+003, 0.87634992E+003, 0.12085841E+004, 0.00000000E+000, 0.82625293E+003, 0.00000000E+000, 0.82616380E+003, 0.82608432E+003, 0.15848547E+000, 0.15848547E+000, 0.82615834E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616760E+003, 0.82687979E+003, 0.87634621E+003, 0.12085838E+004, 0.00000000E+000, 0.82625730E+003, 0.00000000E+000, 0.82616789E+003, 0.82608894E+003, 0.15848512E+000, 0.15848512E+000, 0.82616357E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617019E+003, 0.82687788E+003, 0.87634147E+003, 0.12085835E+004, 0.00000000E+000, 0.82626006E+003, 0.00000000E+000, 0.82617038E+003, 0.82609199E+003, 0.15848486E+000, 0.15848486E+000, 0.82616719E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617128E+003, 0.82687483E+003, 0.87633589E+003, 0.12085832E+004, 0.00000000E+000, 0.82626132E+003, 0.00000000E+000, 0.82617138E+003, 0.82609357E+003, 0.15848467E+000, 0.15848467E+000, 0.82616929E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617100E+003, 0.82687080E+003, 0.87632962E+003, 0.12085830E+004, 0.00000000E+000, 0.82626118E+003, 0.00000000E+000, 0.82617101E+003, 0.82609377E+003, 0.15848453E+000, 0.15848453E+000, 0.82616996E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616963E+003, 0.82686595E+003, 0.87632284E+003, 0.12074846E+004, 0.00000000E+000, 0.82625978E+003, 0.00000000E+000, 0.82616941E+003, 0.82609272E+003, 0.15848444E+000, 0.15848444E+000, 0.82616932E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616750E+003, 0.82686045E+003, 0.87631569E+003, 0.12058022E+004, 0.00000000E+000, 0.82625727E+003, 0.00000000E+000, 0.82616672E+003, 0.82609055E+003, 0.15848437E+000, 0.15848437E+000, 0.82616751E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616460E+003, 0.82685445E+003, 0.87630833E+003, 0.12058021E+004, 0.00000000E+000, 0.82625379E+003, 0.00000000E+000, 0.82616308E+003, 0.82608741E+003, 0.15848430E+000, 0.15848430E+000, 0.82616467E+003, 0.62808579E+003,
 0.12500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616082E+003, 0.82684811E+003, 0.87630090E+003, 0.12058020E+004, 0.00000000E+000, 0.82624951E+003, 0.00000000E+000, 0.82615867E+003, 0.82608344E+003, 0.15848428E+000, 0.15848428E+000, 0.82616094E+003, 0.62808363E+003,
 0.13000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615631E+003, 0.82684154E+003, 0.87629347E+003, 0.12058019E+004, 0.00000000E+000, 0.82624456E+003, 0.00000000E+000, 0.82615361E+003, 0.82607878E+003, 0.15848426E+000, 0.15848426E+000, 0.82615647E+003, 0.62808182E+003,
 0.13500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615121E+003, 0.82683487E+003, 0.87628614E+003, 0.12058019E+004, 0.00000000E+000, 0.82623909E+003, 0.00000000E+000, 0.82614806E+003, 0.82607357E+003, 0.15848424E+000, 0.15848424E+000, 0.82615140E+003, 0.62808019E+003,
 0.14000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614566E+003, 0.82682820E+003, 0.87627900E+003, 0.12058019E+004, 0.00000000E+000, 0.82623324E+003, 0.00000000E+000, 0.82614215E+003, 0.82606796E+003, 0.15848422E+000, 0.15848422E+000, 0.82614588E+003, 0.62807869E+003,
 0.14500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613978E+003, 0.82682161E+003, 0.87627210E+003, 0.12058018E+004, 0.00000000E+000, 0.82622713E+003, 0.00000000E+000, 0.82613600E+003, 0.82606205E+003, 0.15848421E+000, 0.15848421E+000, 0.82614003E+003, 0.62807733E+003,
 0.15000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613369E+003, 0.82681517E+003, 0.87626548E+003, 0.12058018E+004, 0.00000000E+000, 0.82622087E+003, 0.00000000E+000, 0.82612972E+003, 0.82605596E+003, 0.15848420E+000, 0.15848420E+000, 0.82613395E+003, 0.62807609E+003,
