TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314349E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243464E+000, 0.10243464E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314635E+003, 0.12069477E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242280E+000, 0.10242280E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194902E+003, 0.83204092E+003, 0.85315301E+003, 0.12069508E+004, 0.00000000E+000, 0.83198771E+003, 0.00000000E+000, 0.83194907E+003, 0.83187119E+003, 0.10241038E+000, 0.10241038E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204195E+003, 0.85316339E+003, 0.12069527E+004, 0.00000000E+000, 0.83198886E+003, 0.00000000E+000, 0.83195023E+003, 0.83187236E+003, 0.10239873E+000, 0.10239873E+000, 0.83194941E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195221E+003, 0.83204396E+003, 0.85317734E+003, 0.12069539E+004, 0.00000000E+000, 0.83199105E+003, 0.00000000E+000, 0.83195243E+003, 0.83187458E+003, 0.10238956E+000, 0.10238956E+000, 0.83195082E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195573E+003, 0.83204733E+003, 0.85319391E+003, 0.12069544E+004, 0.00000000E+000, 0.83199467E+003, 0.00000000E+000, 0.83195607E+003, 0.83187819E+003, 0.10238238E+000, 0.10238238E+000, 0.83195331E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196097E+003, 0.83205239E+003, 0.85321207E+003, 0.12069545E+004, 0.00000000E+000, 0.83200004E+003, 0.00000000E+000, 0.83196148E+003, 0.83188349E+003, 0.10237692E+000, 0.10237692E+000, 0.83195723E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196816E+003, 0.83205936E+003, 0.85323079E+003, 0.12069544E+004, 0.00000000E+000, 0.83200736E+003, 0.00000000E+000, 0.83196885E+003, 0.83189066E+003, 0.10237278E+000, 0.10237278E+000, 0.83196284E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197734E+003, 0.83206831E+003, 0.85324926E+003, 0.12069541E+004, 0.00000000E+000, 0.83201667E+003, 0.00000000E+000, 0.83197821E+003, 0.83189973E+003, 0.10236967E+000, 0.10236967E+000, 0.83197028E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198840E+003, 0.83207916E+003, 0.85326678E+003, 0.12069539E+004, 0.00000000E+000, 0.83202786E+003, 0.00000000E+000, 0.83198945E+003, 0.83191058E+003, 0.10236733E+000, 0.10236733E+000, 0.83197957E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200111E+003, 0.83209167E+003, 0.85328288E+003, 0.12069537E+004, 0.00000000E+000, 0.83204067E+003, 0.00000000E+000, 0.83200231E+003, 0.83192301E+003, 0.10236559E+000, 0.10236559E+000, 0.83199058E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201512E+003, 0.83210552E+003, 0.85329724E+003, 0.12069535E+004, 0.00000000E+000, 0.83205477E+003, 0.00000000E+000, 0.83201644E+003, 0.83193667E+003, 0.10236429E+000, 0.10236429E+000, 0.83200308E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203003E+003, 0.83212033E+003, 0.85330968E+003, 0.12069534E+004, 0.00000000E+000, 0.83206975E+003, 0.00000000E+000, 0.83203145E+003, 0.83195120E+003, 0.10236333E+000, 0.10236333E+000, 0.83201675E+003, 0.62812264E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204543E+003, 0.83213567E+003, 0.85332011E+003, 0.12069533E+004, 0.00000000E+000, 0.83208518E+003, 0.00000000E+000, 0.83204689E+003, 0.83196620E+003, 0.10236263E+000, 0.10236263E+000, 0.83203123E+003, 0.62811778E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206088E+003, 0.83215112E+003, 0.85332852E+003, 0.12069534E+004, 0.00000000E+000, 0.83210065E+003, 0.00000000E+000, 0.83206236E+003, 0.83198128E+003, 0.10236211E+000, 0.10236211E+000, 0.83204613E+003, 0.62811308E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207600E+003, 0.83216628E+003, 0.85333496E+003, 0.12069535E+004, 0.00000000E+000, 0.83211576E+003, 0.00000000E+000, 0.83207746E+003, 0.83199607E+003, 0.10236174E+000, 0.10236174E+000, 0.83206105E+003, 0.62810862E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209046E+003, 0.83218082E+003, 0.85333949E+003, 0.12069537E+004, 0.00000000E+000, 0.83213018E+003, 0.00000000E+000, 0.83209186E+003, 0.83201026E+003, 0.10236147E+000, 0.10236147E+000, 0.83207566E+003, 0.62810447E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210397E+003, 0.83219444E+003, 0.85334223E+003, 0.12069539E+004, 0.00000000E+000, 0.83214363E+003, 0.00000000E+000, 0.83210529E+003, 0.83202355E+003, 0.10236128E+000, 0.10236128E+000, 0.83208963E+003, 0.62810063E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211630E+003, 0.83220691E+003, 0.85334328E+003, 0.12069543E+004, 0.00000000E+000, 0.83215589E+003, 0.00000000E+000, 0.83211751E+003, 0.83203575E+003, 0.10236115E+000, 0.10236115E+000, 0.83210270E+003, 0.62809712E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212728E+003, 0.83221805E+003, 0.85334278E+003, 0.12069546E+004, 0.00000000E+000, 0.83216679E+003, 0.00000000E+000, 0.83212837E+003, 0.83204666E+003, 0.10236106E+000, 0.10236106E+000, 0.83211466E+003, 0.62809392E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213680E+003, 0.83222774E+003, 0.85334085E+003, 0.12069550E+004, 0.00000000E+000, 0.83217621E+003, 0.00000000E+000, 0.83213776E+003, 0.83205618E+003, 0.10236100E+000, 0.10236100E+000, 0.83212534E+003, 0.62809103E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214502E+003, 0.83223609E+003, 0.85334013E+003, 0.12069521E+004, 0.00000000E+000, 0.83218432E+003, 0.00000000E+000, 0.83214587E+003, 0.83206449E+003, 0.10226520E+000, 0.10226520E+000, 0.83213472E+003, 0.62808841E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83217295E+003, 0.83226059E+003, 0.85361023E+003, 0.12066609E+004, 0.00000000E+000, 0.83221235E+003, 0.00000000E+000, 0.83217668E+003, 0.83209520E+003, 0.93317367E-001, 0.93317367E-001, 0.83215051E+003, 0.62808605E+003,
