TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568416E+003, 0.79510323E+003, 0.79619451E+003, 0.12051688E+004, 0.00000000E+000, 0.79498370E+003, 0.00000000E+000, 0.80568422E+003, 0.79453559E+003, 0.15816696E-002, 0.15816696E-002, 0.80568414E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568418E+003, 0.79510324E+003, 0.79619451E+003, 0.12051731E+004, 0.00000000E+000, 0.79498371E+003, 0.00000000E+000, 0.80568437E+003, 0.79453561E+003, 0.15815008E-002, 0.15815008E-002, 0.80568412E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568422E+003, 0.79510326E+003, 0.79619452E+003, 0.12051763E+004, 0.00000000E+000, 0.79498373E+003, 0.00000000E+000, 0.80568457E+003, 0.79453564E+003, 0.15813202E-002, 0.15813202E-002, 0.80568415E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568426E+003, 0.79510329E+003, 0.79619453E+003, 0.12051782E+004, 0.00000000E+000, 0.79498377E+003, 0.00000000E+000, 0.80568481E+003, 0.79453567E+003, 0.15811477E-002, 0.15811477E-002, 0.80568419E+003, 0.62815000E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568433E+003, 0.79510333E+003, 0.79619454E+003, 0.12051792E+004, 0.00000000E+000, 0.79498381E+003, 0.00000000E+000, 0.80568507E+003, 0.79453571E+003, 0.15810092E-002, 0.15810092E-002, 0.80568421E+003, 0.62814998E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568439E+003, 0.79510337E+003, 0.79619456E+003, 0.12051794E+004, 0.00000000E+000, 0.79498386E+003, 0.00000000E+000, 0.80568536E+003, 0.79453576E+003, 0.15808982E-002, 0.15808982E-002, 0.80568422E+003, 0.62814970E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568446E+003, 0.79510342E+003, 0.79619458E+003, 0.12051791E+004, 0.00000000E+000, 0.79498391E+003, 0.00000000E+000, 0.80568562E+003, 0.79453581E+003, 0.15808115E-002, 0.15808115E-002, 0.80568423E+003, 0.62814891E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568452E+003, 0.79510347E+003, 0.79619460E+003, 0.12051786E+004, 0.00000000E+000, 0.79498396E+003, 0.00000000E+000, 0.80568582E+003, 0.79453587E+003, 0.15807440E-002, 0.15807440E-002, 0.80568422E+003, 0.62814742E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568457E+003, 0.79510352E+003, 0.79619463E+003, 0.12051779E+004, 0.00000000E+000, 0.79498401E+003, 0.00000000E+000, 0.80568599E+003, 0.79453592E+003, 0.15806919E-002, 0.15806919E-002, 0.80568417E+003, 0.62814516E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568460E+003, 0.79510357E+003, 0.79619466E+003, 0.12051772E+004, 0.00000000E+000, 0.79498407E+003, 0.00000000E+000, 0.80568617E+003, 0.79453598E+003, 0.15806518E-002, 0.15806518E-002, 0.80568411E+003, 0.62814216E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568462E+003, 0.79510363E+003, 0.79619469E+003, 0.12051764E+004, 0.00000000E+000, 0.79498412E+003, 0.00000000E+000, 0.80568636E+003, 0.79453604E+003, 0.15806211E-002, 0.15806211E-002, 0.80568407E+003, 0.62813852E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568464E+003, 0.79510368E+003, 0.79619472E+003, 0.12057217E+004, 0.00000000E+000, 0.79498417E+003, 0.00000000E+000, 0.80568658E+003, 0.79453609E+003, 0.15805978E-002, 0.15805978E-002, 0.80568406E+003, 0.62813437E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568472E+003, 0.79510373E+003, 0.79619476E+003, 0.12057211E+004, 0.00000000E+000, 0.79498422E+003, 0.00000000E+000, 0.80568680E+003, 0.79453615E+003, 0.15805803E-002, 0.15805803E-002, 0.80568407E+003, 0.62812989E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568480E+003, 0.79510378E+003, 0.79619480E+003, 0.12057205E+004, 0.00000000E+000, 0.79498427E+003, 0.00000000E+000, 0.80568703E+003, 0.79453620E+003, 0.15805674E-002, 0.15805674E-002, 0.80568410E+003, 0.62812524E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568489E+003, 0.79510382E+003, 0.79619484E+003, 0.12057199E+004, 0.00000000E+000, 0.79498432E+003, 0.00000000E+000, 0.80568724E+003, 0.79453625E+003, 0.15805580E-002, 0.15805580E-002, 0.80568414E+003, 0.62812059E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568498E+003, 0.79510387E+003, 0.79619487E+003, 0.12057195E+004, 0.00000000E+000, 0.79498437E+003, 0.00000000E+000, 0.80568745E+003, 0.79453630E+003, 0.15805514E-002, 0.15805514E-002, 0.80568416E+003, 0.62811605E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568507E+003, 0.79510392E+003, 0.79619491E+003, 0.12057191E+004, 0.00000000E+000, 0.79498441E+003, 0.00000000E+000, 0.80568762E+003, 0.79453635E+003, 0.15805469E-002, 0.15805469E-002, 0.80568418E+003, 0.62811173E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568516E+003, 0.79510396E+003, 0.79619495E+003, 0.12057187E+004, 0.00000000E+000, 0.79498446E+003, 0.00000000E+000, 0.80568777E+003, 0.79453640E+003, 0.15805442E-002, 0.15805442E-002, 0.80568418E+003, 0.62810770E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568526E+003, 0.79510400E+003, 0.79619499E+003, 0.12057184E+004, 0.00000000E+000, 0.79498450E+003, 0.00000000E+000, 0.80568789E+003, 0.79453644E+003, 0.15805427E-002, 0.15805427E-002, 0.80568418E+003, 0.62810400E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568535E+003, 0.79510404E+003, 0.79619502E+003, 0.12057182E+004, 0.00000000E+000, 0.79498454E+003, 0.00000000E+000, 0.80568799E+003, 0.79453649E+003, 0.15805421E-002, 0.15805421E-002, 0.80568418E+003, 0.62810063E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568544E+003, 0.79510408E+003, 0.79619506E+003, 0.12057180E+004, 0.00000000E+000, 0.79498458E+003, 0.00000000E+000, 0.80568806E+003, 0.79453653E+003, 0.15805423E-002, 0.15805423E-002, 0.80568417E+003, 0.62809761E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568554E+003, 0.79510412E+003, 0.79619509E+003, 0.12057178E+004, 0.00000000E+000, 0.79498463E+003, 0.00000000E+000, 0.80568835E+003, 0.79453659E+003, 0.15798645E-002, 0.15798645E-002, 0.80568408E+003, 0.62809491E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568629E+003, 0.79510505E+003, 0.79619514E+003, 0.12057117E+004, 0.00000000E+000, 0.79498602E+003, 0.00000000E+000, 0.80571248E+003, 0.79453879E+003, 0.15129820E-002, 0.15129820E-002, 0.80567503E+003, 0.62809251E+003,
