TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145005E+003, 0.80715322E+003, 0.96229612E+003, 0.12317290E+004, 0.00000000E+000, 0.78173403E+003, 0.00000000E+000, 0.78145011E+003, 0.78139020E+003, 0.51193363E+000, 0.51193363E+000, 0.78144964E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145794E+003, 0.80716443E+003, 0.96230002E+003, 0.12317271E+004, 0.00000000E+000, 0.78174064E+003, 0.00000000E+000, 0.78145812E+003, 0.78139716E+003, 0.51187530E+000, 0.51187530E+000, 0.78145657E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147107E+003, 0.80717934E+003, 0.96230867E+003, 0.12317239E+004, 0.00000000E+000, 0.78175250E+003, 0.00000000E+000, 0.78147132E+003, 0.78140893E+003, 0.51181083E+000, 0.51181083E+000, 0.78146884E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148715E+003, 0.80719589E+003, 0.96232030E+003, 0.12317199E+004, 0.00000000E+000, 0.78176769E+003, 0.00000000E+000, 0.78148745E+003, 0.78142365E+003, 0.51174847E+000, 0.51174847E+000, 0.78148427E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150484E+003, 0.80721261E+003, 0.96233355E+003, 0.12317162E+004, 0.00000000E+000, 0.78178483E+003, 0.00000000E+000, 0.78150517E+003, 0.78144017E+003, 0.51169741E+000, 0.51169741E+000, 0.78150154E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152209E+003, 0.80722745E+003, 0.96234692E+003, 0.12317128E+004, 0.00000000E+000, 0.78180206E+003, 0.00000000E+000, 0.78152240E+003, 0.78145666E+003, 0.51165641E+000, 0.51165641E+000, 0.78151874E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153769E+003, 0.80724005E+003, 0.96235914E+003, 0.12317098E+004, 0.00000000E+000, 0.78181797E+003, 0.00000000E+000, 0.78153798E+003, 0.78147196E+003, 0.51162421E+000, 0.51162421E+000, 0.78153450E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155114E+003, 0.80725008E+003, 0.96236957E+003, 0.12317072E+004, 0.00000000E+000, 0.78183193E+003, 0.00000000E+000, 0.78155140E+003, 0.78148550E+003, 0.51159909E+000, 0.51159909E+000, 0.78154829E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156211E+003, 0.80725762E+003, 0.96237792E+003, 0.12317049E+004, 0.00000000E+000, 0.78184352E+003, 0.00000000E+000, 0.78156233E+003, 0.78149687E+003, 0.51157956E+000, 0.51157956E+000, 0.78155967E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157062E+003, 0.80726273E+003, 0.96238406E+003, 0.12317030E+004, 0.00000000E+000, 0.78185268E+003, 0.00000000E+000, 0.78157079E+003, 0.78150599E+003, 0.51156444E+000, 0.51156444E+000, 0.78156863E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157669E+003, 0.80726561E+003, 0.96238802E+003, 0.12317014E+004, 0.00000000E+000, 0.78185940E+003, 0.00000000E+000, 0.78157681E+003, 0.78151281E+003, 0.51155278E+000, 0.51155278E+000, 0.78157516E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158053E+003, 0.80726648E+003, 0.96238990E+003, 0.12317000E+004, 0.00000000E+000, 0.78186384E+003, 0.00000000E+000, 0.78158061E+003, 0.78151746E+003, 0.51154382E+000, 0.51154382E+000, 0.78157945E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158233E+003, 0.80726560E+003, 0.96238987E+003, 0.12316988E+004, 0.00000000E+000, 0.78186620E+003, 0.00000000E+000, 0.78158237E+003, 0.78152011E+003, 0.51153700E+000, 0.51153700E+000, 0.78158167E+003, 0.62812643E+003,
