TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601041E+003, 0.82671926E+003, 0.87622845E+003, 0.12085838E+004, 0.00000000E+000, 0.82610055E+003, 0.00000000E+000, 0.82601042E+003, 0.82593477E+003, 0.15860194E+000, 0.15860194E+000, 0.82601036E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601102E+003, 0.82672279E+003, 0.87623213E+003, 0.12085875E+004, 0.00000000E+000, 0.82610112E+003, 0.00000000E+000, 0.82601106E+003, 0.82593539E+003, 0.15858482E+000, 0.15858482E+000, 0.82601074E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601285E+003, 0.82672989E+003, 0.87624016E+003, 0.12085899E+004, 0.00000000E+000, 0.82610285E+003, 0.00000000E+000, 0.82601298E+003, 0.82593721E+003, 0.15856653E+000, 0.15856653E+000, 0.82601202E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601667E+003, 0.82674055E+003, 0.87625162E+003, 0.12085912E+004, 0.00000000E+000, 0.82610648E+003, 0.00000000E+000, 0.82601692E+003, 0.82594091E+003, 0.15854901E+000, 0.15854901E+000, 0.82601489E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602297E+003, 0.82675420E+003, 0.87626559E+003, 0.12085916E+004, 0.00000000E+000, 0.82611252E+003, 0.00000000E+000, 0.82602337E+003, 0.82594693E+003, 0.15853487E+000, 0.15853487E+000, 0.82601993E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603184E+003, 0.82676979E+003, 0.87628057E+003, 0.12085915E+004, 0.00000000E+000, 0.82612111E+003, 0.00000000E+000, 0.82603239E+003, 0.82595535E+003, 0.15852354E+000, 0.15852354E+000, 0.82602737E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604303E+003, 0.82678619E+003, 0.87629528E+003, 0.12085910E+004, 0.00000000E+000, 0.82613203E+003, 0.00000000E+000, 0.82604371E+003, 0.82596596E+003, 0.15851470E+000, 0.15851470E+000, 0.82603715E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605599E+003, 0.82680242E+003, 0.87630885E+003, 0.12085902E+004, 0.00000000E+000, 0.82614478E+003, 0.00000000E+000, 0.82605678E+003, 0.82597827E+003, 0.15850784E+000, 0.15850784E+000, 0.82604887E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607006E+003, 0.82681775E+003, 0.87632079E+003, 0.12085894E+004, 0.00000000E+000, 0.82615870E+003, 0.00000000E+000, 0.82607091E+003, 0.82599169E+003, 0.15850255E+000, 0.15850255E+000, 0.82606199E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608455E+003, 0.82683167E+003, 0.87633086E+003, 0.12085885E+004, 0.00000000E+000, 0.82617313E+003, 0.00000000E+000, 0.82608543E+003, 0.82600561E+003, 0.15849850E+000, 0.15849850E+000, 0.82607587E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609884E+003, 0.82684390E+003, 0.87633902E+003, 0.12085877E+004, 0.00000000E+000, 0.82618743E+003, 0.00000000E+000, 0.82609971E+003, 0.82601945E+003, 0.15849541E+000, 0.15849541E+000, 0.82608991E+003, 0.62813571E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611243E+003, 0.82685429E+003, 0.87634530E+003, 0.12085869E+004, 0.00000000E+000, 0.82620110E+003, 0.00000000E+000, 0.82611327E+003, 0.82603274E+003, 0.15849308E+000, 0.15849308E+000, 0.82610358E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612495E+003, 0.82686281E+003, 0.87634980E+003, 0.12085862E+004, 0.00000000E+000, 0.82621373E+003, 0.00000000E+000, 0.82612573E+003, 0.82604511E+003, 0.15849133E+000, 0.15849133E+000, 0.82611645E+003, 0.62812644E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613611E+003, 0.82686949E+003, 0.87635264E+003, 0.12085856E+004, 0.00000000E+000, 0.82622505E+003, 0.00000000E+000, 0.82613682E+003, 0.82605628E+003, 0.15849004E+000, 0.15849004E+000, 0.82612820E+003, 0.62812166E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614577E+003, 0.82687440E+003, 0.87635391E+003, 0.12085851E+004, 0.00000000E+000, 0.82623488E+003, 0.00000000E+000, 0.82614639E+003, 0.82606607E+003, 0.15848910E+000, 0.15848910E+000, 0.82613861E+003, 0.62811700E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615384E+003, 0.82687764E+003, 0.87635375E+003, 0.12085846E+004, 0.00000000E+000, 0.82624313E+003, 0.00000000E+000, 0.82615436E+003, 0.82607438E+003, 0.15848844E+000, 0.15848844E+000, 0.82614754E+003, 0.62811255E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616029E+003, 0.82687932E+003, 0.87635229E+003, 0.12085842E+004, 0.00000000E+000, 0.82624975E+003, 0.00000000E+000, 0.82616071E+003, 0.82608115E+003, 0.15848799E+000, 0.15848799E+000, 0.82615493E+003, 0.62810841E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616514E+003, 0.82687957E+003, 0.87634968E+003, 0.12085838E+004, 0.00000000E+000, 0.82625478E+003, 0.00000000E+000, 0.82616547E+003, 0.82608639E+003, 0.15848771E+000, 0.15848771E+000, 0.82616076E+003, 0.62810460E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616845E+003, 0.82687853E+003, 0.87634605E+003, 0.12085836E+004, 0.00000000E+000, 0.82625825E+003, 0.00000000E+000, 0.82616869E+003, 0.82609013E+003, 0.15848754E+000, 0.15848754E+000, 0.82616505E+003, 0.62810114E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617031E+003, 0.82687636E+003, 0.87634158E+003, 0.12085833E+004, 0.00000000E+000, 0.82626027E+003, 0.00000000E+000, 0.82617046E+003, 0.82609244E+003, 0.15848747E+000, 0.15848747E+000, 0.82616787E+003, 0.62809804E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617083E+003, 0.82687321E+003, 0.87633643E+003, 0.12085831E+004, 0.00000000E+000, 0.82626093E+003, 0.00000000E+000, 0.82617089E+003, 0.82609342E+003, 0.15848747E+000, 0.15848747E+000, 0.82616931E+003, 0.62809528E+003,
