TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924557E+003, 0.79273216E+003, 0.89326061E+003, 0.12204827E+004, 0.00000000E+000, 0.77948025E+003, 0.00000000E+000, 0.77924562E+003, 0.77917804E+003, 0.37616815E+000, 0.37616815E+000, 0.77924525E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925102E+003, 0.79274146E+003, 0.89326580E+003, 0.12204832E+004, 0.00000000E+000, 0.77948484E+003, 0.00000000E+000, 0.77925119E+003, 0.77918290E+003, 0.37612264E+000, 0.37612264E+000, 0.77924978E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926137E+003, 0.79275545E+003, 0.89327609E+003, 0.12204826E+004, 0.00000000E+000, 0.77949411E+003, 0.00000000E+000, 0.77926165E+003, 0.77919220E+003, 0.37607485E+000, 0.37607485E+000, 0.77925904E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927521E+003, 0.79277184E+003, 0.89328907E+003, 0.12204810E+004, 0.00000000E+000, 0.77950705E+003, 0.00000000E+000, 0.77927556E+003, 0.77920480E+003, 0.37602955E+000, 0.37602955E+000, 0.77927197E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929112E+003, 0.79278904E+003, 0.89330343E+003, 0.12204794E+004, 0.00000000E+000, 0.77952236E+003, 0.00000000E+000, 0.77929153E+003, 0.77921955E+003, 0.37599358E+000, 0.37599358E+000, 0.77928721E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930750E+003, 0.79280504E+003, 0.89331727E+003, 0.12204776E+004, 0.00000000E+000, 0.77953851E+003, 0.00000000E+000, 0.77930791E+003, 0.77923502E+003, 0.37596537E+000, 0.37596537E+000, 0.77930330E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932295E+003, 0.79281901E+003, 0.89332949E+003, 0.12204759E+004, 0.00000000E+000, 0.77955407E+003, 0.00000000E+000, 0.77932334E+003, 0.77924994E+003, 0.37594379E+000, 0.37594379E+000, 0.77931878E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933671E+003, 0.79283051E+003, 0.89333952E+003, 0.12204743E+004, 0.00000000E+000, 0.77956818E+003, 0.00000000E+000, 0.77933707E+003, 0.77926356E+003, 0.37592737E+000, 0.37592737E+000, 0.77933282E+003, 0.62814626E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934836E+003, 0.79283951E+003, 0.89334723E+003, 0.12204729E+004, 0.00000000E+000, 0.77958031E+003, 0.00000000E+000, 0.77934867E+003, 0.77927539E+003, 0.37591490E+000, 0.37591490E+000, 0.77934491E+003, 0.62814339E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935775E+003, 0.79284603E+003, 0.89335260E+003, 0.12204716E+004, 0.00000000E+000, 0.77959024E+003, 0.00000000E+000, 0.77935800E+003, 0.77928519E+003, 0.37590544E+000, 0.37590544E+000, 0.77935482E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936483E+003, 0.79285024E+003, 0.89335575E+003, 0.12204704E+004, 0.00000000E+000, 0.77959788E+003, 0.00000000E+000, 0.77936502E+003, 0.77929288E+003, 0.37589828E+000, 0.37589828E+000, 0.77936247E+003, 0.62813560E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936970E+003, 0.79285231E+003, 0.89335682E+003, 0.12204694E+004, 0.00000000E+000, 0.77960331E+003, 0.00000000E+000, 0.77936984E+003, 0.77929846E+003, 0.37589284E+000, 0.37589284E+000, 0.77936793E+003, 0.62813100E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937251E+003, 0.79285248E+003, 0.89335601E+003, 0.12204685E+004, 0.00000000E+000, 0.77960664E+003, 0.00000000E+000, 0.77937260E+003, 0.77930204E+003, 0.37588873E+000, 0.37588873E+000, 0.77937130E+003, 0.62812617E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937344E+003, 0.79285097E+003, 0.89335351E+003, 0.12204678E+004, 0.00000000E+000, 0.77960804E+003, 0.00000000E+000, 0.77937348E+003, 0.77930376E+003, 0.37588561E+000, 0.37588561E+000, 0.77937276E+003, 0.62812128E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937272E+003, 0.79284805E+003, 0.89334957E+003, 0.12185968E+004, 0.00000000E+000, 0.77960774E+003, 0.00000000E+000, 0.77937271E+003, 0.77930380E+003, 0.37588325E+000, 0.37588325E+000, 0.77937252E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937079E+003, 0.79284396E+003, 0.89334444E+003, 0.12108129E+004, 0.00000000E+000, 0.77960594E+003, 0.00000000E+000, 0.77937051E+003, 0.77930237E+003, 0.37588146E+000, 0.37588146E+000, 0.77937080E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936779E+003, 0.79283895E+003, 0.89333835E+003, 0.12108124E+004, 0.00000000E+000, 0.77960291E+003, 0.00000000E+000, 0.77936714E+003, 0.77929969E+003, 0.37588012E+000, 0.37588012E+000, 0.77936783E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936379E+003, 0.79283328E+003, 0.89333156E+003, 0.12108121E+004, 0.00000000E+000, 0.77959887E+003, 0.00000000E+000, 0.77936283E+003, 0.77929598E+003, 0.37587911E+000, 0.37587911E+000, 0.77936385E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935901E+003, 0.79282714E+003, 0.89332428E+003, 0.12108118E+004, 0.00000000E+000, 0.77959405E+003, 0.00000000E+000, 0.77935780E+003, 0.77929148E+003, 0.37587835E+000, 0.37587835E+000, 0.77935909E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935367E+003, 0.79282074E+003, 0.89331672E+003, 0.12108115E+004, 0.00000000E+000, 0.77958867E+003, 0.00000000E+000, 0.77935227E+003, 0.77928638E+003, 0.37587778E+000, 0.37587778E+000, 0.77935377E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934796E+003, 0.79281424E+003, 0.89330904E+003, 0.12108113E+004, 0.00000000E+000, 0.77958292E+003, 0.00000000E+000, 0.77934643E+003, 0.77928088E+003, 0.37587736E+000, 0.37587736E+000, 0.77934807E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934204E+003, 0.79280776E+003, 0.89330138E+003, 0.12108111E+004, 0.00000000E+000, 0.77957697E+003, 0.00000000E+000, 0.77934041E+003, 0.77927513E+003, 0.37587705E+000, 0.37587705E+000, 0.77934215E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934141E+003, 0.79283315E+003, 0.89338217E+003, 0.12204646E+004, 0.00000000E+000, 0.77957658E+003, 0.00000000E+000, 0.77934151E+003, 0.77927542E+003, 0.37587682E+000, 0.37587682E+000, 0.77934138E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938114E+003, 0.79297077E+003, 0.89371535E+003, 0.12204645E+004, 0.00000000E+000, 0.77960888E+003, 0.00000000E+000, 0.77938251E+003, 0.77931043E+003, 0.37587689E+000, 0.37587689E+000, 0.77937215E+003, 0.62808579E+003,
