TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672355E+003, 0.87623353E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673201E+003, 0.87624452E+003, 0.12085902E+004, 0.00000000E+000, 0.82610325E+003, 0.00000000E+000, 0.82601342E+003, 0.82593763E+003, 0.15856000E+000, 0.15856000E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601779E+003, 0.82674497E+003, 0.87626042E+003, 0.12085917E+004, 0.00000000E+000, 0.82610755E+003, 0.00000000E+000, 0.82601809E+003, 0.82594201E+003, 0.15854047E+000, 0.15854047E+000, 0.82601568E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602535E+003, 0.82676204E+003, 0.87628045E+003, 0.12085925E+004, 0.00000000E+000, 0.82611480E+003, 0.00000000E+000, 0.82602583E+003, 0.82594925E+003, 0.15852457E+000, 0.15852457E+000, 0.82602171E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603623E+003, 0.82678212E+003, 0.87630268E+003, 0.12085927E+004, 0.00000000E+000, 0.82612533E+003, 0.00000000E+000, 0.82603691E+003, 0.82595960E+003, 0.15851175E+000, 0.15851175E+000, 0.82603078E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605027E+003, 0.82680399E+003, 0.87632550E+003, 0.12085926E+004, 0.00000000E+000, 0.82613901E+003, 0.00000000E+000, 0.82605113E+003, 0.82597292E+003, 0.15850167E+000, 0.15850167E+000, 0.82604294E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606696E+003, 0.82682645E+003, 0.87634756E+003, 0.12085923E+004, 0.00000000E+000, 0.82615539E+003, 0.00000000E+000, 0.82606797E+003, 0.82598877E+003, 0.15849379E+000, 0.15849379E+000, 0.82605788E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608558E+003, 0.82684853E+003, 0.87636805E+003, 0.12085919E+004, 0.00000000E+000, 0.82617378E+003, 0.00000000E+000, 0.82608671E+003, 0.82600654E+003, 0.15848765E+000, 0.15848765E+000, 0.82607504E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610534E+003, 0.82686945E+003, 0.87638640E+003, 0.12085916E+004, 0.00000000E+000, 0.82619340E+003, 0.00000000E+000, 0.82610654E+003, 0.82602550E+003, 0.15848289E+000, 0.15848289E+000, 0.82609371E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612547E+003, 0.82688868E+003, 0.87640233E+003, 0.12085913E+004, 0.00000000E+000, 0.82621348E+003, 0.00000000E+000, 0.82612670E+003, 0.82604493E+003, 0.15847923E+000, 0.15847923E+000, 0.82611317E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614527E+003, 0.82690586E+003, 0.87641568E+003, 0.12085910E+004, 0.00000000E+000, 0.82623331E+003, 0.00000000E+000, 0.82614649E+003, 0.82606421E+003, 0.15847643E+000, 0.15847643E+000, 0.82613272E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616417E+003, 0.82692077E+003, 0.87642646E+003, 0.12085909E+004, 0.00000000E+000, 0.82625231E+003, 0.00000000E+000, 0.82616534E+003, 0.82608276E+003, 0.15847432E+000, 0.15847432E+000, 0.82615175E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618170E+003, 0.82693332E+003, 0.87643470E+003, 0.12085908E+004, 0.00000000E+000, 0.82627000E+003, 0.00000000E+000, 0.82618280E+003, 0.82610014E+003, 0.15847274E+000, 0.15847274E+000, 0.82616976E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619755E+003, 0.82694348E+003, 0.87644052E+003, 0.12085909E+004, 0.00000000E+000, 0.82628603E+003, 0.00000000E+000, 0.82619855E+003, 0.82611600E+003, 0.15847159E+000, 0.15847159E+000, 0.82618635E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82621147E+003, 0.82695130E+003, 0.87644407E+003, 0.12085910E+004, 0.00000000E+000, 0.82630017E+003, 0.00000000E+000, 0.82621236E+003, 0.82613010E+003, 0.15847077E+000, 0.15847077E+000, 0.82620123E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622333E+003, 0.82695688E+003, 0.87644554E+003, 0.12085912E+004, 0.00000000E+000, 0.82631226E+003, 0.00000000E+000, 0.82622410E+003, 0.82614228E+003, 0.15847022E+000, 0.15847022E+000, 0.82621422E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623308E+003, 0.82696038E+003, 0.87644515E+003, 0.12085915E+004, 0.00000000E+000, 0.82632225E+003, 0.00000000E+000, 0.82623373E+003, 0.82615245E+003, 0.15846988E+000, 0.15846988E+000, 0.82622520E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624074E+003, 0.82696196E+003, 0.87644313E+003, 0.12085918E+004, 0.00000000E+000, 0.82633013E+003, 0.00000000E+000, 0.82624126E+003, 0.82616061E+003, 0.15846970E+000, 0.15846970E+000, 0.82623413E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624636E+003, 0.82696183E+003, 0.87643972E+003, 0.12085922E+004, 0.00000000E+000, 0.82633597E+003, 0.00000000E+000, 0.82624675E+003, 0.82616679E+003, 0.15846966E+000, 0.15846966E+000, 0.82624104E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82625006E+003, 0.82696021E+003, 0.87643516E+003, 0.12085926E+004, 0.00000000E+000, 0.82633987E+003, 0.00000000E+000, 0.82625033E+003, 0.82617108E+003, 0.15846971E+000, 0.15846971E+000, 0.82624600E+003, 0.62809091E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82625214E+003, 0.82695857E+003, 0.87643039E+003, 0.12085919E+004, 0.00000000E+000, 0.82634212E+003, 0.00000000E+000, 0.82625231E+003, 0.82617376E+003, 0.15844520E+000, 0.15844520E+000, 0.82624922E+003, 0.62808827E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82626829E+003, 0.82708611E+003, 0.87650187E+003, 0.12084808E+004, 0.00000000E+000, 0.82635719E+003, 0.00000000E+000, 0.82626973E+003, 0.82619123E+003, 0.15596864E+000, 0.15596864E+000, 0.82625936E+003, 0.62808588E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82635319E+003, 0.82760766E+003, 0.87712771E+003, 0.12083914E+004, 0.00000000E+000, 0.82643786E+003, 0.00000000E+000, 0.82635986E+003, 0.82627927E+003, 0.15347289E+000, 0.15347289E+000, 0.82631311E+003, 0.62808347E+003,
