TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936235E+003, 0.79284871E+003, 0.89335518E+003, 0.12204706E+004, 0.00000000E+000, 0.77959526E+003, 0.00000000E+000, 0.77936256E+003, 0.77929030E+003, 0.37590114E+000, 0.37590114E+000, 0.77935985E+003, 0.62813570E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936799E+003, 0.79285169E+003, 0.89335732E+003, 0.12204695E+004, 0.00000000E+000, 0.77960142E+003, 0.00000000E+000, 0.77936815E+003, 0.77929658E+003, 0.37589466E+000, 0.37589466E+000, 0.77936603E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937162E+003, 0.79285278E+003, 0.89335763E+003, 0.12204686E+004, 0.00000000E+000, 0.77960555E+003, 0.00000000E+000, 0.77937173E+003, 0.77930093E+003, 0.37588972E+000, 0.37588972E+000, 0.77937021E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937341E+003, 0.79285221E+003, 0.89335631E+003, 0.12204678E+004, 0.00000000E+000, 0.77960781E+003, 0.00000000E+000, 0.77937347E+003, 0.77930346E+003, 0.37588599E+000, 0.37588599E+000, 0.77937251E+003, 0.62812165E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937355E+003, 0.79285021E+003, 0.89335358E+003, 0.12204671E+004, 0.00000000E+000, 0.77960836E+003, 0.00000000E+000, 0.77937356E+003, 0.77930433E+003, 0.37588322E+000, 0.37588322E+000, 0.77937313E+003, 0.62811699E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937231E+003, 0.79284703E+003, 0.89334967E+003, 0.12175777E+004, 0.00000000E+000, 0.77960744E+003, 0.00000000E+000, 0.77937223E+003, 0.77930374E+003, 0.37588120E+000, 0.37588120E+000, 0.77937226E+003, 0.62811254E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937012E+003, 0.79284293E+003, 0.89334481E+003, 0.12108124E+004, 0.00000000E+000, 0.77960526E+003, 0.00000000E+000, 0.77936971E+003, 0.77930190E+003, 0.37587979E+000, 0.37587979E+000, 0.77937014E+003, 0.62810839E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936696E+003, 0.79283814E+003, 0.89333925E+003, 0.12108121E+004, 0.00000000E+000, 0.77960206E+003, 0.00000000E+000, 0.77936624E+003, 0.77929903E+003, 0.37587884E+000, 0.37587884E+000, 0.77936700E+003, 0.62810458E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936301E+003, 0.79283288E+003, 0.89333321E+003, 0.12108118E+004, 0.00000000E+000, 0.77959807E+003, 0.00000000E+000, 0.77936203E+003, 0.77929534E+003, 0.37587825E+000, 0.37587825E+000, 0.77936307E+003, 0.62810112E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935847E+003, 0.79282734E+003, 0.89332687E+003, 0.12108115E+004, 0.00000000E+000, 0.77959350E+003, 0.00000000E+000, 0.77935731E+003, 0.77929105E+003, 0.37587796E+000, 0.37587796E+000, 0.77935855E+003, 0.62809802E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935356E+003, 0.79282168E+003, 0.89332041E+003, 0.12108113E+004, 0.00000000E+000, 0.77958854E+003, 0.00000000E+000, 0.77935225E+003, 0.77928634E+003, 0.37587789E+000, 0.37587789E+000, 0.77935364E+003, 0.62809525E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935080E+003, 0.79282283E+003, 0.89331550E+003, 0.12108071E+004, 0.00000000E+000, 0.77958583E+003, 0.00000000E+000, 0.77935022E+003, 0.77928413E+003, 0.37577139E+000, 0.37577139E+000, 0.77935085E+003, 0.62809279E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77965998E+003, 0.79352179E+003, 0.89347986E+003, 0.12195817E+004, 0.00000000E+000, 0.77983331E+003, 0.00000000E+000, 0.77967171E+003, 0.77956181E+003, 0.36513432E+000, 0.36513432E+000, 0.77958463E+003, 0.62809062E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78120349E+003, 0.79572734E+003, 0.89470125E+003, 0.12257384E+004, 0.00000000E+000, 0.78087876E+003, 0.00000000E+000, 0.78093063E+003, 0.78066624E+003, 0.35430990E+000, 0.35430990E+000, 0.78059904E+003, 0.62808852E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78415662E+003, 0.79906374E+003, 0.89719799E+003, 0.12285723E+004, 0.00000000E+000, 0.78296044E+003, 0.00000000E+000, 0.78327152E+003, 0.78275248E+003, 0.34417989E+000, 0.34417989E+000, 0.78264547E+003, 0.62808672E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78785210E+003, 0.80300413E+003, 0.90038417E+003, 0.12275376E+004, 0.00000000E+000, 0.78586711E+003, 0.00000000E+000, 0.78639004E+003, 0.78558260E+003, 0.33456170E+000, 0.33456170E+000, 0.78550073E+003, 0.62808530E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79201975E+003, 0.80735501E+003, 0.90398491E+003, 0.12266059E+004, 0.00000000E+000, 0.78938055E+003, 0.00000000E+000, 0.79006881E+003, 0.78898042E+003, 0.32550460E+000, 0.32550460E+000, 0.78894228E+003, 0.62808421E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79649240E+003, 0.81193076E+003, 0.90779612E+003, 0.12257473E+004, 0.00000000E+000, 0.79334436E+003, 0.00000000E+000, 0.79415309E+003, 0.79281150E+003, 0.31700357E+000, 0.31700357E+000, 0.79282772E+003, 0.62808322E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.80120270E+003, 0.81664990E+003, 0.91171111E+003, 0.12282014E+004, 0.00000000E+000, 0.79761916E+003, 0.00000000E+000, 0.79851101E+003, 0.79695418E+003, 0.30893786E+000, 0.30893786E+000, 0.79702050E+003, 0.62808231E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.80605628E+003, 0.82143839E+003, 0.91565099E+003, 0.12273646E+004, 0.00000000E+000, 0.80210933E+003, 0.00000000E+000, 0.80305792E+003, 0.80132502E+003, 0.30129257E+000, 0.30129257E+000, 0.80142986E+003, 0.62808148E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.81097227E+003, 0.82626785E+003, 0.91958774E+003, 0.12265847E+004, 0.00000000E+000, 0.80674318E+003, 0.00000000E+000, 0.80772843E+003, 0.80585610E+003, 0.29402751E+000, 0.29402751E+000, 0.80598660E+003, 0.62808072E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.81591875E+003, 0.83110406E+003, 0.92349130E+003, 0.12258568E+004, 0.00000000E+000, 0.81147078E+003, 0.00000000E+000, 0.81247908E+003, 0.81049923E+003, 0.28711195E+000, 0.28711195E+000, 0.81064116E+003, 0.62807998E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.82087749E+003, 0.83593563E+003, 0.92735104E+003, 0.12251771E+004, 0.00000000E+000, 0.81625549E+003, 0.00000000E+000, 0.81727655E+003, 0.81521615E+003, 0.28052231E+000, 0.28052231E+000, 0.81535775E+003, 0.62807920E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.82583181E+003, 0.84074527E+003, 0.93115185E+003, 0.12245411E+004, 0.00000000E+000, 0.82107135E+003, 0.00000000E+000, 0.82209830E+003, 0.81997936E+003, 0.27423174E+000, 0.27423174E+000, 0.82010964E+003, 0.62807829E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83077138E+003, 0.84552659E+003, 0.93489080E+003, 0.12239456E+004, 0.00000000E+000, 0.82589905E+003, 0.00000000E+000, 0.82692656E+003, 0.82476692E+003, 0.26821990E+000, 0.26821990E+000, 0.82487777E+003, 0.62807712E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83568489E+003, 0.85026665E+003, 0.93790119E+003, 0.12233874E+004, 0.00000000E+000, 0.83072356E+003, 0.00000000E+000, 0.83174770E+003, 0.82956168E+003, 0.26246673E+000, 0.26246673E+000, 0.82964631E+003, 0.62807556E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84055951E+003, 0.85495399E+003, 0.94149062E+003, 0.12228635E+004, 0.00000000E+000, 0.83553202E+003, 0.00000000E+000, 0.83654937E+003, 0.83434860E+003, 0.25695461E+000, 0.25695461E+000, 0.83440259E+003, 0.62807351E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84538018E+003, 0.85957128E+003, 0.94500602E+003, 0.12223713E+004, 0.00000000E+000, 0.84031092E+003, 0.00000000E+000, 0.84131793E+003, 0.83911232E+003, 0.25166731E+000, 0.25166731E+000, 0.83913292E+003, 0.62807097E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85013815E+003, 0.86411423E+003, 0.94850504E+003, 0.12219087E+004, 0.00000000E+000, 0.84504813E+003, 0.00000000E+000, 0.84604171E+003, 0.84383974E+003, 0.24659162E+000, 0.24659162E+000, 0.84382507E+003, 0.62806870E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85482802E+003, 0.86857623E+003, 0.95173689E+003, 0.12214732E+004, 0.00000000E+000, 0.84973408E+003, 0.00000000E+000, 0.85071163E+003, 0.84852055E+003, 0.24171171E+000, 0.24171171E+000, 0.84846917E+003, 0.62806492E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85575757E+003, 0.86945790E+003, 0.95250955E+003, 0.12213956E+004, 0.00000000E+000, 0.85066466E+003, 0.00000000E+000, 0.85163876E+003, 0.84945065E+003, 0.24073926E+000, 0.24073926E+000, 0.84939215E+003, 0.62806066E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85668289E+003, 0.87032072E+003, 0.95313291E+003, 0.12213221E+004, 0.00000000E+000, 0.85159275E+003, 0.00000000E+000, 0.85256359E+003, 0.85037857E+003, 0.23983724E+000, 0.23983724E+000, 0.85031247E+003, 0.62805940E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85760120E+003, 0.87118254E+003, 0.95371890E+003, 0.12212349E+004, 0.00000000E+000, 0.85251821E+003, 0.00000000E+000, 0.85348554E+003, 0.85130393E+003, 0.23890079E+000, 0.23890079E+000, 0.85122999E+003, 0.62805764E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85851298E+003, 0.87203763E+003, 0.95432449E+003, 0.12211556E+004, 0.00000000E+000, 0.85344066E+003, 0.00000000E+000, 0.85440409E+003, 0.85222608E+003, 0.23797006E+000, 0.23797006E+000, 0.85214583E+003, 0.62805594E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85941864E+003, 0.87288567E+003, 0.95492323E+003, 0.12210755E+004, 0.00000000E+000, 0.85435949E+003, 0.00000000E+000, 0.85531854E+003, 0.85314454E+003, 0.23704512E+000, 0.23704512E+000, 0.85305758E+003, 0.62805432E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86031864E+003, 0.87372731E+003, 0.95553482E+003, 0.12209968E+004, 0.00000000E+000, 0.85527447E+003, 0.00000000E+000, 0.85622879E+003, 0.85405914E+003, 0.23612738E+000, 0.23612738E+000, 0.85396611E+003, 0.62805278E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86121390E+003, 0.87456189E+003, 0.95614651E+003, 0.12209190E+004, 0.00000000E+000, 0.85618540E+003, 0.00000000E+000, 0.85713470E+003, 0.85496978E+003, 0.23521682E+000, 0.23521682E+000, 0.85487083E+003, 0.62805132E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86210476E+003, 0.87539017E+003, 0.95676463E+003, 0.12208421E+004, 0.00000000E+000, 0.85709222E+003, 0.00000000E+000, 0.85803624E+003, 0.85587646E+003, 0.23431280E+000, 0.23431280E+000, 0.85577117E+003, 0.62804928E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86299153E+003, 0.87621096E+003, 0.95738389E+003, 0.12207661E+004, 0.00000000E+000, 0.85799498E+003, 0.00000000E+000, 0.85893365E+003, 0.85677932E+003, 0.23341550E+000, 0.23341550E+000, 0.85666818E+003, 0.62804720E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86387385E+003, 0.87702330E+003, 0.95800635E+003, 0.12206909E+004, 0.00000000E+000, 0.85889378E+003, 0.00000000E+000, 0.85982703E+003, 0.85767846E+003, 0.23252490E+000, 0.23252490E+000, 0.85756056E+003, 0.62804507E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86475134E+003, 0.87782802E+003, 0.95862962E+003, 0.12206166E+004, 0.00000000E+000, 0.85978865E+003, 0.00000000E+000, 0.86071644E+003, 0.85857391E+003, 0.23164094E+000, 0.23164094E+000, 0.85844988E+003, 0.62804288E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86562342E+003, 0.87862868E+003, 0.95925422E+003, 0.12205432E+004, 0.00000000E+000, 0.86067958E+003, 0.00000000E+000, 0.86160190E+003, 0.85946561E+003, 0.23076346E+000, 0.23076346E+000, 0.85933479E+003, 0.62804064E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86649095E+003, 0.87942517E+003, 0.95987894E+003, 0.12204707E+004, 0.00000000E+000, 0.86156646E+003, 0.00000000E+000, 0.86248315E+003, 0.86035340E+003, 0.22989245E+000, 0.22989245E+000, 0.86021632E+003, 0.62803836E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86735489E+003, 0.88021492E+003, 0.96050370E+003, 0.12203990E+004, 0.00000000E+000, 0.86244919E+003, 0.00000000E+000, 0.86336018E+003, 0.86123716E+003, 0.22902782E+000, 0.22902782E+000, 0.86109365E+003, 0.62803601E+003,
 0.21500000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86821529E+003, 0.88099680E+003, 0.96112786E+003, 0.12203281E+004, 0.00000000E+000, 0.86332778E+003, 0.00000000E+000, 0.86423295E+003, 0.86211697E+003, 0.22816951E+000, 0.22816951E+000, 0.86196698E+003, 0.62803364E+003,
 0.21600000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86907198E+003, 0.88177513E+003, 0.96175124E+003, 0.12202580E+004, 0.00000000E+000, 0.86420240E+003, 0.00000000E+000, 0.86510188E+003, 0.86299308E+003, 0.22731744E+000, 0.22731744E+000, 0.86283652E+003, 0.62803120E+003,
 0.21700000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86992486E+003, 0.88255213E+003, 0.96236783E+003, 0.12201887E+004, 0.00000000E+000, 0.86507317E+003, 0.00000000E+000, 0.86596702E+003, 0.86386557E+003, 0.22647155E+000, 0.22647155E+000, 0.86370196E+003, 0.62802869E+003,
 0.21800000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87077445E+003, 0.88332824E+003, 0.96296323E+003, 0.12201202E+004, 0.00000000E+000, 0.86594013E+003, 0.00000000E+000, 0.86682835E+003, 0.86473443E+003, 0.22563177E+000, 0.22563177E+000, 0.86456415E+003, 0.62802615E+003,
 0.21900000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87162092E+003, 0.88410274E+003, 0.96353323E+003, 0.12200525E+004, 0.00000000E+000, 0.86680332E+003, 0.00000000E+000, 0.86768603E+003, 0.86559969E+003, 0.22479803E+000, 0.22479803E+000, 0.86542215E+003, 0.62802357E+003,
 0.22000000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87246422E+003, 0.88487547E+003, 0.96409208E+003, 0.12199856E+004, 0.00000000E+000, 0.86766283E+003, 0.00000000E+000, 0.86853999E+003, 0.86646145E+003, 0.22397028E+000, 0.22397028E+000, 0.86627707E+003, 0.62802090E+003,
 0.22100000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87330384E+003, 0.88564215E+003, 0.96465030E+003, 0.12199194E+004, 0.00000000E+000, 0.86851876E+003, 0.00000000E+000, 0.86939060E+003, 0.86731980E+003, 0.22314843E+000, 0.22314843E+000, 0.86712793E+003, 0.62801818E+003,
 0.22200000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87413954E+003, 0.88639651E+003, 0.96520892E+003, 0.12198540E+004, 0.00000000E+000, 0.86937114E+003, 0.00000000E+000, 0.87023760E+003, 0.86817474E+003, 0.22233245E+000, 0.22233245E+000, 0.86797582E+003, 0.62801541E+003,
 0.22300000E+002, 0.19375000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87497373E+003, 0.88714033E+003, 0.96576873E+003, 0.12175656E+004, 0.00000000E+000, 0.87021995E+003, 0.00000000E+000, 0.87108119E+003, 0.86902617E+003, 0.22152224E+000, 0.22152224E+000, 0.86881986E+003, 0.62801260E+003,
 0.22400000E+002, 0.19375000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87580770E+003, 0.88788250E+003, 0.96633003E+003, 0.12175105E+004, 0.00000000E+000, 0.87106508E+003, 0.00000000E+000, 0.87192093E+003, 0.86987395E+003, 0.22071777E+000, 0.22071777E+000, 0.86966071E+003, 0.62800977E+003,
 0.22500000E+002, 0.19375000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87663694E+003, 0.88862480E+003, 0.96689243E+003, 0.12174560E+004, 0.00000000E+000, 0.87190638E+003, 0.00000000E+000, 0.87275689E+003, 0.87071789E+003, 0.21991896E+000, 0.21991896E+000, 0.87049770E+003, 0.62800682E+003,
 0.22600000E+002, 0.19375000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87746235E+003, 0.88936728E+003, 0.96745578E+003, 0.12174021E+004, 0.00000000E+000, 0.87274366E+003, 0.00000000E+000, 0.87358857E+003, 0.87155776E+003, 0.21912578E+000, 0.21912578E+000, 0.87133102E+003, 0.62800381E+003,
 0.22700000E+002, 0.19375000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87828479E+003, 0.89011006E+003, 0.96801972E+003, 0.12173489E+004, 0.00000000E+000, 0.87357688E+003, 0.00000000E+000, 0.87441621E+003, 0.87239371E+003, 0.21833814E+000, 0.21833814E+000, 0.87216035E+003, 0.62800076E+003,
 0.22800000E+002, 0.19375000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87910442E+003, 0.89085301E+003, 0.96858392E+003, 0.12172963E+004, 0.00000000E+000, 0.87440610E+003, 0.00000000E+000, 0.87524006E+003, 0.87322607E+003, 0.21755600E+000, 0.21755600E+000, 0.87298573E+003, 0.62799766E+003,
 0.22900000E+002, 0.19375000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87992153E+003, 0.89159563E+003, 0.96914801E+003, 0.12172443E+004, 0.00000000E+000, 0.87523176E+003, 0.00000000E+000, 0.87606054E+003, 0.87405509E+003, 0.21677930E+000, 0.21677930E+000, 0.87380759E+003, 0.62799453E+003,
 0.23000000E+002, 0.19375000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88073626E+003, 0.89233034E+003, 0.96971166E+003, 0.12171929E+004, 0.00000000E+000, 0.87605405E+003, 0.00000000E+000, 0.87687783E+003, 0.87488095E+003, 0.21600797E+000, 0.21600797E+000, 0.87462589E+003, 0.62799136E+003,
 0.23100000E+002, 0.19375000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88154848E+003, 0.89304772E+003, 0.97027452E+003, 0.12171421E+004, 0.00000000E+000, 0.87687316E+003, 0.00000000E+000, 0.87769212E+003, 0.87570381E+003, 0.21524197E+000, 0.21524197E+000, 0.87544119E+003, 0.62798816E+003,
