TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145006E+003, 0.80715324E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173404E+003, 0.00000000E+000, 0.78145012E+003, 0.78139021E+003, 0.51193336E+000, 0.51193336E+000, 0.78144965E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145799E+003, 0.80716449E+003, 0.96230004E+003, 0.12317270E+004, 0.00000000E+000, 0.78174068E+003, 0.00000000E+000, 0.78145816E+003, 0.78139720E+003, 0.51187483E+000, 0.51187483E+000, 0.78145661E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147118E+003, 0.80717948E+003, 0.96230872E+003, 0.12317238E+004, 0.00000000E+000, 0.78175259E+003, 0.00000000E+000, 0.78147143E+003, 0.78140902E+003, 0.51180988E+000, 0.51180988E+000, 0.78146893E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148736E+003, 0.80719615E+003, 0.96232042E+003, 0.12317197E+004, 0.00000000E+000, 0.78176788E+003, 0.00000000E+000, 0.78148766E+003, 0.78142383E+003, 0.51174685E+000, 0.51174685E+000, 0.78148446E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150520E+003, 0.80721304E+003, 0.96233377E+003, 0.12317159E+004, 0.00000000E+000, 0.78178515E+003, 0.00000000E+000, 0.78150553E+003, 0.78144049E+003, 0.51169500E+000, 0.51169500E+000, 0.78150186E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152264E+003, 0.80722808E+003, 0.96234727E+003, 0.12317125E+004, 0.00000000E+000, 0.78180257E+003, 0.00000000E+000, 0.78152296E+003, 0.78145717E+003, 0.51165313E+000, 0.51165313E+000, 0.78151926E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153848E+003, 0.80724092E+003, 0.96235966E+003, 0.12317094E+004, 0.00000000E+000, 0.78181870E+003, 0.00000000E+000, 0.78153877E+003, 0.78147268E+003, 0.51162007E+000, 0.51162007E+000, 0.78153525E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155218E+003, 0.80725118E+003, 0.96237028E+003, 0.12317067E+004, 0.00000000E+000, 0.78183291E+003, 0.00000000E+000, 0.78155244E+003, 0.78148647E+003, 0.51159410E+000, 0.51159410E+000, 0.78154928E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156342E+003, 0.80725897E+003, 0.96237882E+003, 0.12317044E+004, 0.00000000E+000, 0.78184476E+003, 0.00000000E+000, 0.78156364E+003, 0.78149808E+003, 0.51157378E+000, 0.51157378E+000, 0.78156092E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157218E+003, 0.80726430E+003, 0.96238514E+003, 0.12317024E+004, 0.00000000E+000, 0.78185417E+003, 0.00000000E+000, 0.78157236E+003, 0.78150745E+003, 0.51155794E+000, 0.51155794E+000, 0.78157014E+003, 0.62813985E+003,
