TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601041E+003, 0.82671927E+003, 0.87622845E+003, 0.12085838E+004, 0.00000000E+000, 0.82610055E+003, 0.00000000E+000, 0.82601042E+003, 0.82593477E+003, 0.15860186E+000, 0.15860186E+000, 0.82601036E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601102E+003, 0.82672281E+003, 0.87623215E+003, 0.12085875E+004, 0.00000000E+000, 0.82610113E+003, 0.00000000E+000, 0.82601107E+003, 0.82593540E+003, 0.15858468E+000, 0.15858468E+000, 0.82601075E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601286E+003, 0.82672994E+003, 0.87624022E+003, 0.12085899E+004, 0.00000000E+000, 0.82610286E+003, 0.00000000E+000, 0.82601299E+003, 0.82593722E+003, 0.15856625E+000, 0.15856625E+000, 0.82601202E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601670E+003, 0.82674066E+003, 0.87625173E+003, 0.12085912E+004, 0.00000000E+000, 0.82610651E+003, 0.00000000E+000, 0.82601695E+003, 0.82594094E+003, 0.15854854E+000, 0.15854854E+000, 0.82601491E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602303E+003, 0.82675441E+003, 0.87626581E+003, 0.12085916E+004, 0.00000000E+000, 0.82611258E+003, 0.00000000E+000, 0.82602343E+003, 0.82594699E+003, 0.15853417E+000, 0.15853417E+000, 0.82601997E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603196E+003, 0.82677013E+003, 0.87628092E+003, 0.12085914E+004, 0.00000000E+000, 0.82612123E+003, 0.00000000E+000, 0.82603252E+003, 0.82595547E+003, 0.15852260E+000, 0.15852260E+000, 0.82602747E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604324E+003, 0.82678671E+003, 0.87629581E+003, 0.12085909E+004, 0.00000000E+000, 0.82613223E+003, 0.00000000E+000, 0.82604393E+003, 0.82596616E+003, 0.15851352E+000, 0.15851352E+000, 0.82603731E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605632E+003, 0.82680316E+003, 0.87630959E+003, 0.12085902E+004, 0.00000000E+000, 0.82614510E+003, 0.00000000E+000, 0.82605712E+003, 0.82597859E+003, 0.15850642E+000, 0.15850642E+000, 0.82604914E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607054E+003, 0.82681873E+003, 0.87632175E+003, 0.12085893E+004, 0.00000000E+000, 0.82615917E+003, 0.00000000E+000, 0.82607141E+003, 0.82599216E+003, 0.15850091E+000, 0.15850091E+000, 0.82606239E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608522E+003, 0.82683291E+003, 0.87633204E+003, 0.12085885E+004, 0.00000000E+000, 0.82617378E+003, 0.00000000E+000, 0.82608611E+003, 0.82600625E+003, 0.15849665E+000, 0.15849665E+000, 0.82607643E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609972E+003, 0.82684541E+003, 0.87634043E+003, 0.12085876E+004, 0.00000000E+000, 0.82618829E+003, 0.00000000E+000, 0.82610061E+003, 0.82602029E+003, 0.15849338E+000, 0.15849338E+000, 0.82609067E+003, 0.62813571E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611355E+003, 0.82685607E+003, 0.87634692E+003, 0.12085868E+004, 0.00000000E+000, 0.82620219E+003, 0.00000000E+000, 0.82611440E+003, 0.82603381E+003, 0.15849088E+000, 0.15849088E+000, 0.82610455E+003, 0.62813117E+003,
