TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145041E+003, 0.80715387E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192408E+000, 0.51192408E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145945E+003, 0.80716665E+003, 0.96230071E+003, 0.12317258E+004, 0.00000000E+000, 0.78174189E+003, 0.00000000E+000, 0.78145965E+003, 0.78139849E+003, 0.51185997E+000, 0.51185997E+000, 0.78145788E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147425E+003, 0.80718334E+003, 0.96231053E+003, 0.12317221E+004, 0.00000000E+000, 0.78175529E+003, 0.00000000E+000, 0.78147453E+003, 0.78141176E+003, 0.51178798E+000, 0.51178798E+000, 0.78147173E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149224E+003, 0.80720184E+003, 0.96232359E+003, 0.12317178E+004, 0.00000000E+000, 0.78177231E+003, 0.00000000E+000, 0.78149258E+003, 0.78142824E+003, 0.51171827E+000, 0.51171827E+000, 0.78148901E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151208E+003, 0.80722064E+003, 0.96233851E+003, 0.12317138E+004, 0.00000000E+000, 0.78179153E+003, 0.00000000E+000, 0.78151245E+003, 0.78144678E+003, 0.51166068E+000, 0.51166068E+000, 0.78150837E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153148E+003, 0.80723740E+003, 0.96235366E+003, 0.12317103E+004, 0.00000000E+000, 0.78181090E+003, 0.00000000E+000, 0.78153184E+003, 0.78146533E+003, 0.51161401E+000, 0.51161401E+000, 0.78152772E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154911E+003, 0.80725170E+003, 0.96236761E+003, 0.12317073E+004, 0.00000000E+000, 0.78182886E+003, 0.00000000E+000, 0.78154944E+003, 0.78148261E+003, 0.51157699E+000, 0.51157699E+000, 0.78154552E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156434E+003, 0.80726305E+003, 0.96237953E+003, 0.12317047E+004, 0.00000000E+000, 0.78184465E+003, 0.00000000E+000, 0.78156463E+003, 0.78149793E+003, 0.51154778E+000, 0.51154778E+000, 0.78156111E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157676E+003, 0.80727159E+003, 0.96238907E+003, 0.12317026E+004, 0.00000000E+000, 0.78185777E+003, 0.00000000E+000, 0.78157701E+003, 0.78151079E+003, 0.51152482E+000, 0.51152482E+000, 0.78157400E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158642E+003, 0.80727739E+003, 0.96239608E+003, 0.12317009E+004, 0.00000000E+000, 0.78186815E+003, 0.00000000E+000, 0.78158661E+003, 0.78152113E+003, 0.51150682E+000, 0.51150682E+000, 0.78158416E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159335E+003, 0.80728074E+003, 0.96240063E+003, 0.12316995E+004, 0.00000000E+000, 0.78187582E+003, 0.00000000E+000, 0.78159350E+003, 0.78152890E+003, 0.51149275E+000, 0.51149275E+000, 0.78159162E+003, 0.62813229E+003,
