TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568416E+003, 0.79510323E+003, 0.79619451E+003, 0.12051689E+004, 0.00000000E+000, 0.79498370E+003, 0.00000000E+000, 0.80568423E+003, 0.79453559E+003, 0.15816431E-002, 0.15816431E-002, 0.80568413E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568418E+003, 0.79510324E+003, 0.79619451E+003, 0.12051734E+004, 0.00000000E+000, 0.79498371E+003, 0.00000000E+000, 0.80568440E+003, 0.79453561E+003, 0.15814564E-002, 0.15814564E-002, 0.80568412E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568422E+003, 0.79510327E+003, 0.79619452E+003, 0.12051768E+004, 0.00000000E+000, 0.79498374E+003, 0.00000000E+000, 0.80568462E+003, 0.79453564E+003, 0.15812545E-002, 0.15812545E-002, 0.80568415E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568428E+003, 0.79510330E+003, 0.79619453E+003, 0.12051791E+004, 0.00000000E+000, 0.79498378E+003, 0.00000000E+000, 0.80568489E+003, 0.79453568E+003, 0.15810617E-002, 0.15810617E-002, 0.80568419E+003, 0.62815000E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568435E+003, 0.79510334E+003, 0.79619454E+003, 0.12051804E+004, 0.00000000E+000, 0.79498382E+003, 0.00000000E+000, 0.80568521E+003, 0.79453573E+003, 0.15809053E-002, 0.15809053E-002, 0.80568421E+003, 0.62814981E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568443E+003, 0.79510339E+003, 0.79619456E+003, 0.12051810E+004, 0.00000000E+000, 0.79498388E+003, 0.00000000E+000, 0.80568551E+003, 0.79453579E+003, 0.15807788E-002, 0.15807788E-002, 0.80568424E+003, 0.62814918E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568450E+003, 0.79510344E+003, 0.79619459E+003, 0.12051812E+004, 0.00000000E+000, 0.79498393E+003, 0.00000000E+000, 0.80568577E+003, 0.79453584E+003, 0.15806791E-002, 0.15806791E-002, 0.80568425E+003, 0.62814789E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568456E+003, 0.79510350E+003, 0.79619461E+003, 0.12051812E+004, 0.00000000E+000, 0.79498399E+003, 0.00000000E+000, 0.80568599E+003, 0.79453591E+003, 0.15806006E-002, 0.15806006E-002, 0.80568421E+003, 0.62814584E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568461E+003, 0.79510356E+003, 0.79619464E+003, 0.12051810E+004, 0.00000000E+000, 0.79498405E+003, 0.00000000E+000, 0.80568621E+003, 0.79453597E+003, 0.15805392E-002, 0.15805392E-002, 0.80568415E+003, 0.62814302E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568465E+003, 0.79510362E+003, 0.79619468E+003, 0.12051808E+004, 0.00000000E+000, 0.79498412E+003, 0.00000000E+000, 0.80568644E+003, 0.79453603E+003, 0.15804914E-002, 0.15804914E-002, 0.80568409E+003, 0.62813951E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568468E+003, 0.79510368E+003, 0.79619472E+003, 0.12051806E+004, 0.00000000E+000, 0.79498418E+003, 0.00000000E+000, 0.80568669E+003, 0.79453610E+003, 0.15804543E-002, 0.15804543E-002, 0.80568406E+003, 0.62813544E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568471E+003, 0.79510374E+003, 0.79619476E+003, 0.12057265E+004, 0.00000000E+000, 0.79498424E+003, 0.00000000E+000, 0.80568694E+003, 0.79453616E+003, 0.15804257E-002, 0.15804257E-002, 0.80568406E+003, 0.62813096E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568480E+003, 0.79510380E+003, 0.79619480E+003, 0.12057264E+004, 0.00000000E+000, 0.79498430E+003, 0.00000000E+000, 0.80568720E+003, 0.79453622E+003, 0.15804039E-002, 0.15804039E-002, 0.80568408E+003, 0.62812623E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568489E+003, 0.79510385E+003, 0.79619484E+003, 0.12057264E+004, 0.00000000E+000, 0.79498435E+003, 0.00000000E+000, 0.80568746E+003, 0.79453628E+003, 0.15803874E-002, 0.15803874E-002, 0.80568411E+003, 0.62812142E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568499E+003, 0.79510391E+003, 0.79619489E+003, 0.12057264E+004, 0.00000000E+000, 0.79498441E+003, 0.00000000E+000, 0.80568770E+003, 0.79453634E+003, 0.15803753E-002, 0.15803753E-002, 0.80568414E+003, 0.62811666E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568509E+003, 0.79510396E+003, 0.79619493E+003, 0.12057265E+004, 0.00000000E+000, 0.79498446E+003, 0.00000000E+000, 0.80568791E+003, 0.79453640E+003, 0.15803666E-002, 0.15803666E-002, 0.80568416E+003, 0.62811206E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568520E+003, 0.79510401E+003, 0.79619497E+003, 0.12057267E+004, 0.00000000E+000, 0.79498452E+003, 0.00000000E+000, 0.80568810E+003, 0.79453646E+003, 0.15803606E-002, 0.15803606E-002, 0.80568417E+003, 0.62810769E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568530E+003, 0.79510406E+003, 0.79619502E+003, 0.12057270E+004, 0.00000000E+000, 0.79498457E+003, 0.00000000E+000, 0.80568826E+003, 0.79453651E+003, 0.15803567E-002, 0.15803567E-002, 0.80568417E+003, 0.62810360E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568541E+003, 0.79510411E+003, 0.79619506E+003, 0.12057273E+004, 0.00000000E+000, 0.79498461E+003, 0.00000000E+000, 0.80568839E+003, 0.79453656E+003, 0.15803546E-002, 0.15803546E-002, 0.80568417E+003, 0.62809981E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568551E+003, 0.79510416E+003, 0.79619510E+003, 0.12057276E+004, 0.00000000E+000, 0.79498466E+003, 0.00000000E+000, 0.80568849E+003, 0.79453661E+003, 0.15803538E-002, 0.15803538E-002, 0.80568417E+003, 0.62809633E+003,
