ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000224E+001, 0.67052467E-004, 0.50000538E+000, 0.54682613E-001, 0.20734498E-004, 0.00000000E+000,-0.11415737E-005, 0.00000000E+000, 0.00000000E+000,-0.17509368E-010, 0.21876089E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000614E+001, 0.94779316E-004, 0.10000255E+001, 0.54682689E-001, 0.53817447E-004, 0.00000000E+000,-0.65419702E-005,-0.27250373E-005,-0.13499718E-005, 0.60753542E-010, 0.64434366E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10001042E+001, 0.89486409E-004, 0.15000668E+001, 0.54682831E-001, 0.85197623E-004, 0.00000000E+000,-0.15470697E-004,-0.95253172E-005,-0.44823097E-005,-0.46006429E-007, 0.11472195E-003, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10001515E+001, 0.99040231E-004, 0.20001306E+001, 0.54683034E-001, 0.11687443E-003, 0.00000000E+000,-0.26325432E-004,-0.18375456E-004,-0.95574143E-005,-0.29594658E-006, 0.17142868E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10001952E+001, 0.83732888E-004, 0.25002174E+001, 0.54683290E-001, 0.14140724E-003, 0.00000000E+000,-0.38431238E-004,-0.28413707E-004,-0.15943629E-004,-0.97154252E-006, 0.22516736E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10002346E+001, 0.74416572E-004, 0.30003250E+001, 0.54683583E-001, 0.15980904E-003, 0.00000000E+000,-0.50243630E-004,-0.38535251E-004,-0.22817234E-004,-0.22821670E-005, 0.27368733E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10002679E+001, 0.60539228E-004, 0.35004509E+001, 0.54683899E-001, 0.17138560E-003, 0.00000000E+000,-0.61165197E-004,-0.47782376E-004,-0.29489038E-004,-0.44085837E-005, 0.31423079E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10002953E+001, 0.48994724E-004, 0.40005919E+001, 0.54684224E-001, 0.17734851E-003, 0.00000000E+000,-0.70641872E-004,-0.55795078E-004,-0.35436755E-004,-0.74727175E-005, 0.34669493E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10003161E+001, 0.34726617E-004, 0.45007450E+001, 0.54684549E-001, 0.17756155E-003, 0.00000000E+000,-0.78490022E-004,-0.62335919E-004,-0.40346752E-004,-0.11528808E-004, 0.37026305E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10003303E+001, 0.21844968E-004, 0.50009068E+001, 0.54684861E-001, 0.17289045E-003, 0.00000000E+000,-0.84525159E-004,-0.67329454E-004,-0.44059635E-004,-0.16575648E-004, 0.38538034E-003, 0.00000000E+000, 0.00000000E+000,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10003377E+001, 0.80938380E-005, 0.55010741E+001, 0.54685153E-001, 0.16359835E-003, 0.00000000E+000,-0.88748503E-004,-0.70745011E-004,-0.46538691E-004,-0.22562548E-004, 0.39219311E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10003387E+001,-0.44629490E-005, 0.60012434E+001, 0.54685417E-001, 0.15044147E-003, 0.00000000E+000,-0.91169588E-004,-0.72641373E-004,-0.47849899E-004,-0.29402120E-004, 0.39150445E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10003335E+001,-0.16637483E-004, 0.65014116E+001, 0.54685647E-001, 0.13394704E-003, 0.00000000E+000,-0.91897061E-004,-0.73106878E-004,-0.48096282E-004,-0.36978200E-004, 0.38402546E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10003226E+001,-0.27483918E-004, 0.70015758E+001, 0.54685839E-001, 0.11484559E-003, 0.00000000E+000,-0.91054988E-004,-0.72282697E-004,-0.47429506E-004,-0.45155735E-004, 0.37076852E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10003065E+001,-0.37173915E-004, 0.75017332E+001, 0.54685988E-001, 0.93791227E-004, 0.00000000E+000,-0.88817742E-004,-0.70325667E-004,-0.45976922E-004,-0.53788206E-004, 0.35269976E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.10002860E+001,-0.45419502E-004, 0.80018815E+001, 0.54686094E-001, 0.71459788E-004, 0.00000000E+000,-0.85370398E-004,-0.67416813E-004,-0.43884541E-004,-0.62724582E-004, 0.33085612E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.10002618E+001,-0.52259010E-004, 0.85020186E+001, 0.54686155E-001, 0.48465122E-004, 0.00000000E+000,-0.80913127E-004,-0.63736096E-004,-0.41257409E-004,-0.71815353E-004, 0.30618711E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.10002344E+001,-0.57795457E-004, 0.90021428E+001, 0.54686172E-001, 0.25328990E-004, 0.00000000E+000,-0.75641622E-004,-0.59462551E-004,-0.38215932E-004,-0.80917087E-004, 0.27956618E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.10002046E+001,-0.62102035E-004, 0.95022526E+001, 0.54686145E-001, 0.24925842E-005, 0.00000000E+000,-0.69740385E-004,-0.54757454E-004,-0.34852019E-004,-0.89896658E-004, 0.25173910E-003, 0.00000000E+000, 0.00000000E+000,
20,0, 0.10000000E+002, 0.50000000E+000, 0.10001729E+001,-0.65357227E-004, 0.10002347E+002, 0.54686078E-001,-0.19706324E-004, 0.00000000E+000,-0.63375797E-004,-0.49764617E-004,-0.31253982E-004,-0.98633726E-004, 0.22332180E-003, 0.00000000E+000, 0.00000000E+000,
21,0, 0.10500000E+002, 0.50000000E+000, 0.10001398E+001,-0.67654065E-004, 0.10502425E+002, 0.54685972E-001,-0.41001809E-004, 0.00000000E+000,-0.56692514E-004,-0.44602373E-004,-0.27494378E-004,-0.10702297E-003, 0.19481043E-003, 0.00000000E+000, 0.00000000E+000,
22,0, 0.11000000E+002, 0.50000000E+000, 0.10001056E+001,-0.69204858E-004, 0.11002487E+002, 0.54685829E-001,-0.61224503E-004, 0.00000000E+000,-0.49813179E-004,-0.39368822E-004,-0.23644935E-004,-0.11497474E-003, 0.16657718E-003, 0.00000000E+000, 0.00000000E+000,
23,0, 0.11500000E+002, 0.50000000E+000, 0.10000709E+001,-0.70071235E-004, 0.11502531E+002, 0.54685653E-001,-0.80251128E-004, 0.00000000E+000,-0.42836795E-004,-0.34138219E-004,-0.19757609E-004,-0.12241551E-003, 0.13889701E-003, 0.00000000E+000, 0.00000000E+000,
24,0, 0.12000000E+002, 0.50000000E+000, 0.10000361E+001,-0.69802590E-004, 0.12002557E+002, 0.54685446E-001,-0.97828184E-004, 0.00000000E+000,-0.35844332E-004,-0.28967308E-004,-0.15710258E-004,-0.12928719E-003, 0.11198091E-003, 0.00000000E+000, 0.00000000E+000,
25,0, 0.12500000E+002, 0.50000000E+000, 0.10000009E+001,-0.70620331E-004, 0.12502567E+002, 0.54685211E-001,-0.11438934E-003, 0.00000000E+000,-0.28911238E-004,-0.23898113E-004,-0.11939347E-004,-0.13554637E-003, 0.85905719E-004, 0.00000000E+000, 0.00000000E+000,
26,0, 0.13000000E+002, 0.50000000E+000, 0.99996577E+000,-0.70252159E-004, 0.13002558E+002, 0.54684952E-001,-0.12975569E-003, 0.00000000E+000,-0.22042631E-004,-0.18958203E-004,-0.82452710E-005,-0.14116293E-003, 0.60653339E-004, 0.00000000E+000, 0.00000000E+000,
27,0, 0.13500000E+002, 0.50000000E+000, 0.99993099E+000,-0.69233174E-004, 0.13502532E+002, 0.54684669E-001,-0.14379762E-003, 0.00000000E+000,-0.15284906E-004,-0.14141194E-004,-0.46274950E-005,-0.14611875E-003, 0.36374716E-004, 0.00000000E+000, 0.00000000E+000,
28,0, 0.14000000E+002, 0.50000000E+000, 0.99989679E+000,-0.67795849E-004, 0.14002489E+002, 0.54684366E-001,-0.15646886E-003, 0.00000000E+000,-0.86830314E-005,-0.94707467E-005,-0.11153159E-005,-0.15040586E-003, 0.13206094E-004, 0.00000000E+000, 0.00000000E+000,
29,0, 0.14500000E+002, 0.50000000E+000, 0.99986323E+000,-0.66504072E-004, 0.14502429E+002, 0.54684046E-001,-0.16792004E-003, 0.00000000E+000,-0.22672661E-005,-0.49772041E-005, 0.22810227E-005,-0.15402472E-003,-0.89318746E-005, 0.00000000E+000, 0.00000000E+000,
30,0, 0.15000000E+002, 0.50000000E+000, 0.99983038E+000,-0.65014426E-004, 0.15002353E+002, 0.54683710E-001,-0.17821999E-003, 0.00000000E+000, 0.39583737E-005,-0.65917108E-006, 0.55407885E-005,-0.15698296E-003,-0.30077018E-004, 0.00000000E+000, 0.00000000E+000,
31,0, 0.15500000E+002, 0.50000000E+000, 0.99979833E+000,-0.63282575E-004, 0.15502260E+002, 0.54683362E-001,-0.18739720E-003, 0.00000000E+000, 0.99866129E-005, 0.34909401E-005, 0.86617776E-005,-0.15929451E-003,-0.50242014E-004, 0.00000000E+000, 0.00000000E+000,
32,0, 0.16000000E+002, 0.50000000E+000, 0.99976716E+000,-0.61486430E-004, 0.16002151E+002, 0.54683003E-001,-0.19552073E-003, 0.00000000E+000, 0.15810822E-004, 0.74750145E-005, 0.11633568E-004,-0.16097840E-003,-0.69461736E-004, 0.00000000E+000, 0.00000000E+000,
33,0, 0.16500000E+002, 0.50000000E+000, 0.99973697E+000,-0.59437155E-004, 0.16502027E+002, 0.54682634E-001,-0.20260004E-003, 0.00000000E+000, 0.21427200E-004, 0.11295347E-004, 0.14462191E-004,-0.16205741E-003,-0.87727367E-004, 0.00000000E+000, 0.00000000E+000,
34,0, 0.17000000E+002, 0.50000000E+000, 0.99970780E+000,-0.57320561E-004, 0.17001888E+002, 0.54682259E-001,-0.20868758E-003, 0.00000000E+000, 0.26827717E-004, 0.14951431E-004, 0.17140685E-004,-0.16255721E-003,-0.10505020E-003, 0.00000000E+000, 0.00000000E+000,
35,0, 0.17500000E+002, 0.50000000E+000, 0.99967976E+000,-0.54966054E-004, 0.17501735E+002, 0.54681878E-001,-0.21378437E-003, 0.00000000E+000, 0.32007229E-004, 0.18441567E-004, 0.19684964E-004,-0.16250559E-003,-0.12141253E-003, 0.00000000E+000, 0.00000000E+000,
36,0, 0.18000000E+002, 0.50000000E+000, 0.99965291E+000,-0.52526575E-004, 0.18001568E+002, 0.54681494E-001,-0.21792713E-003, 0.00000000E+000, 0.36956181E-004, 0.21762832E-004, 0.22092344E-004,-0.16193185E-003,-0.13680664E-003, 0.00000000E+000, 0.00000000E+000,
37,0, 0.18500000E+002, 0.50000000E+000, 0.99962734E+000,-0.49890446E-004, 0.18501388E+002, 0.54681107E-001,-0.22111997E-003, 0.00000000E+000, 0.41667638E-004, 0.24911004E-004, 0.24380983E-004,-0.16086632E-003,-0.15121328E-003, 0.00000000E+000, 0.00000000E+000,
38,0, 0.19000000E+002, 0.50000000E+000, 0.99960309E+000,-0.47187402E-004, 0.19001196E+002, 0.54680721E-001,-0.22339954E-003, 0.00000000E+000, 0.46132190E-004, 0.27881127E-004, 0.26549899E-004,-0.15934009E-003,-0.16462267E-003, 0.00000000E+000, 0.00000000E+000,
39,0, 0.19500000E+002, 0.50000000E+000, 0.99958023E+000,-0.44338416E-004, 0.19500992E+002, 0.54680336E-001,-0.22477997E-003, 0.00000000E+000, 0.50343477E-004, 0.30669126E-004, 0.28614097E-004,-0.15738467E-003,-0.17702200E-003, 0.00000000E+000, 0.00000000E+000,
40,0, 0.20000000E+002, 0.50000000E+000, 0.99955881E+000,-0.41439674E-004, 0.20000776E+002, 0.54679953E-001,-0.22529891E-003, 0.00000000E+000, 0.54294045E-004, 0.33271040E-004, 0.30575435E-004,-0.15503188E-003,-0.18840755E-003, 0.00000000E+000, 0.00000000E+000,
41,0, 0.20100000E+002, 0.10000000E+000, 0.99955654E+000,-0.19339451E-004, 0.20100732E+002, 0.54679877E-001,-0.22341890E-003, 0.00000000E+000, 0.55046892E-004, 0.35684398E-004, 0.30944460E-004,-0.15454274E-003,-0.19055191E-003, 0.00000000E+000, 0.00000000E+000,
42,0, 0.20200000E+002, 0.10000000E+000, 0.99955256E+000,-0.48370839E-004, 0.20200688E+002, 0.54679802E-001,-0.22343944E-003, 0.00000000E+000, 0.55752142E-004, 0.36140393E-004, 0.31316048E-004,-0.15403570E-003,-0.19261233E-003, 0.00000000E+000, 0.00000000E+000,
43,0, 0.20300000E+002, 0.10000000E+000, 0.99954865E+000,-0.38750449E-004, 0.20300643E+002, 0.54679727E-001,-0.22337236E-003, 0.00000000E+000, 0.56465493E-004, 0.36575740E-004, 0.31688724E-004,-0.15351122E-003,-0.19459109E-003, 0.00000000E+000, 0.00000000E+000,
44,0, 0.20400000E+002, 0.10000000E+000, 0.99954479E+000,-0.38422123E-004, 0.20400597E+002, 0.54679653E-001,-0.22327950E-003, 0.00000000E+000, 0.57167779E-004, 0.37000405E-004, 0.32063377E-004,-0.15296976E-003,-0.19654130E-003, 0.00000000E+000, 0.00000000E+000,
45,0, 0.20500000E+002, 0.10000000E+000, 0.99954095E+000,-0.38209630E-004, 0.20500552E+002, 0.54679578E-001,-0.22318057E-003, 0.00000000E+000, 0.57860688E-004, 0.37421419E-004, 0.32407482E-004,-0.15241174E-003,-0.19845842E-003, 0.00000000E+000, 0.00000000E+000,
46,0, 0.20600000E+002, 0.10000000E+000, 0.99953718E+000,-0.37461637E-004, 0.20600506E+002, 0.54679504E-001,-0.22304488E-003, 0.00000000E+000, 0.58544103E-004, 0.37833881E-004, 0.32746599E-004,-0.15183760E-003,-0.20033186E-003, 0.00000000E+000, 0.00000000E+000,
47,0, 0.20700000E+002, 0.10000000E+000, 0.99953347E+000,-0.36842881E-004, 0.20700459E+002, 0.54679430E-001,-0.22287304E-003, 0.00000000E+000, 0.59217778E-004, 0.38240256E-004, 0.33081984E-004,-0.15124777E-003,-0.20216529E-003, 0.00000000E+000, 0.00000000E+000,
48,0, 0.20800000E+002, 0.10000000E+000, 0.99952981E+000,-0.36241388E-004, 0.20800412E+002, 0.54679356E-001,-0.22266693E-003, 0.00000000E+000, 0.59881311E-004, 0.38638569E-004, 0.33413666E-004,-0.15064266E-003,-0.20395782E-003, 0.00000000E+000, 0.00000000E+000,
49,0, 0.20900000E+002, 0.10000000E+000, 0.99952623E+000,-0.35585590E-004, 0.20900365E+002, 0.54679282E-001,-0.22242392E-003, 0.00000000E+000, 0.60534632E-004, 0.39029862E-004, 0.33740608E-004,-0.15002268E-003,-0.20570634E-003, 0.00000000E+000, 0.00000000E+000,
50,0, 0.21000000E+002, 0.10000000E+000, 0.99952270E+000,-0.34926575E-004, 0.21000318E+002, 0.54679209E-001,-0.22214361E-003, 0.00000000E+000, 0.61177333E-004, 0.39413038E-004, 0.34064078E-004,-0.14938824E-003,-0.20740982E-003, 0.00000000E+000, 0.00000000E+000,
51,0, 0.21100000E+002, 0.10000000E+000, 0.99951924E+000,-0.34259248E-004, 0.21100270E+002, 0.54679136E-001,-0.22182588E-003, 0.00000000E+000, 0.61809264E-004, 0.39788325E-004, 0.34384078E-004,-0.14873973E-003,-0.20906781E-003, 0.00000000E+000, 0.00000000E+000,
52,0, 0.21200000E+002, 0.10000000E+000, 0.99951585E+000,-0.33623122E-004, 0.21200221E+002, 0.54679063E-001,-0.22147338E-003, 0.00000000E+000, 0.62430138E-004, 0.40155181E-004, 0.34700665E-004,-0.14807755E-003,-0.21068181E-003, 0.00000000E+000, 0.00000000E+000,
53,0, 0.21300000E+002, 0.10000000E+000, 0.99951252E+000,-0.32978624E-004, 0.21300173E+002, 0.54678991E-001,-0.22108679E-003, 0.00000000E+000, 0.63039920E-004, 0.40513918E-004, 0.35012789E-004,-0.14740208E-003,-0.21225134E-003, 0.00000000E+000, 0.00000000E+000,
54,0, 0.21400000E+002, 0.10000000E+000, 0.99950926E+000,-0.32337226E-004, 0.21400124E+002, 0.54678918E-001,-0.22066699E-003, 0.00000000E+000, 0.63638439E-004, 0.40864281E-004, 0.35321607E-004,-0.14671368E-003,-0.21377763E-003, 0.00000000E+000, 0.00000000E+000,
55,0, 0.21500000E+002, 0.10000000E+000, 0.99950606E+000,-0.31684142E-004, 0.21500075E+002, 0.54678846E-001,-0.22021384E-003, 0.00000000E+000, 0.64225691E-004, 0.41206510E-004, 0.35627145E-004,-0.14601275E-003,-0.21526044E-003, 0.00000000E+000, 0.00000000E+000,
56,0, 0.21600000E+002, 0.10000000E+000, 0.99950292E+000,-0.31063844E-004, 0.21600025E+002, 0.54678775E-001,-0.21972996E-003, 0.00000000E+000, 0.64801543E-004, 0.41540459E-004, 0.35928374E-004,-0.14529962E-003,-0.21670071E-003, 0.00000000E+000, 0.00000000E+000,
57,0, 0.21700000E+002, 0.10000000E+000, 0.99949985E+000,-0.30409364E-004, 0.21699975E+002, 0.54678704E-001,-0.21921411E-003, 0.00000000E+000, 0.65366048E-004, 0.41866309E-004, 0.36226359E-004,-0.14457468E-003,-0.21809815E-003, 0.00000000E+000, 0.00000000E+000,
58,0, 0.21800000E+002, 0.10000000E+000, 0.99949684E+000,-0.29773995E-004, 0.21799925E+002, 0.54678633E-001,-0.21866761E-003, 0.00000000E+000, 0.65919093E-004, 0.42183966E-004, 0.36521138E-004,-0.14383826E-003,-0.21945354E-003, 0.00000000E+000, 0.00000000E+000,
59,0, 0.21900000E+002, 0.10000000E+000, 0.99949390E+000,-0.29128125E-004, 0.21899875E+002, 0.54678562E-001,-0.21809045E-003, 0.00000000E+000, 0.66460727E-004, 0.42493571E-004, 0.36812716E-004,-0.14309072E-003,-0.22076674E-003, 0.00000000E+000, 0.00000000E+000,
60,0, 0.22000000E+002, 0.10000000E+000, 0.99949102E+000,-0.28510134E-004, 0.21999824E+002, 0.54678492E-001,-0.21748486E-003, 0.00000000E+000, 0.66990870E-004, 0.42795058E-004, 0.37099992E-004,-0.14233239E-003,-0.22203839E-003, 0.00000000E+000, 0.00000000E+000,
61,0, 0.22100000E+002, 0.10000000E+000, 0.99948820E+000,-0.27863785E-004, 0.22099773E+002, 0.54678422E-001,-0.21684983E-003, 0.00000000E+000, 0.67509608E-004, 0.43088545E-004, 0.37384101E-004,-0.14156362E-003,-0.22326846E-003, 0.00000000E+000, 0.00000000E+000,
62,0, 0.22200000E+002, 0.10000000E+000, 0.99948545E+000,-0.27233498E-004, 0.22199722E+002, 0.54678353E-001,-0.21618645E-003, 0.00000000E+000, 0.68016871E-004, 0.43374003E-004, 0.37665038E-004,-0.14078474E-003,-0.22445762E-003, 0.00000000E+000, 0.00000000E+000,
63,0, 0.22300000E+002, 0.10000000E+000, 0.99948276E+000,-0.26613460E-004, 0.22299670E+002, 0.54678284E-001,-0.21549600E-003, 0.00000000E+000, 0.68512736E-004, 0.43651544E-004, 0.37941715E-004,-0.13999608E-003,-0.22560592E-003, 0.00000000E+000, 0.00000000E+000,
64,0, 0.22400000E+002, 0.10000000E+000, 0.99948013E+000,-0.25980724E-004, 0.22399618E+002, 0.54678215E-001,-0.21477823E-003, 0.00000000E+000, 0.68997182E-004, 0.43921157E-004, 0.38215232E-004,-0.13919796E-003,-0.22671384E-003, 0.00000000E+000, 0.00000000E+000,
65,0, 0.22500000E+002, 0.10000000E+000, 0.99947756E+000,-0.25349594E-004, 0.22499566E+002, 0.54678147E-001,-0.21403339E-003, 0.00000000E+000, 0.69470278E-004, 0.44182938E-004, 0.38485580E-004,-0.13839070E-003,-0.22778149E-003, 0.00000000E+000, 0.00000000E+000,
66,0, 0.22600000E+002, 0.10000000E+000, 0.99947506E+000,-0.24741044E-004, 0.22599514E+002, 0.54678079E-001,-0.21326335E-003, 0.00000000E+000, 0.69931994E-004, 0.44436890E-004, 0.38751711E-004,-0.13757461E-003,-0.22880933E-003, 0.00000000E+000, 0.00000000E+000,
67,0, 0.22700000E+002, 0.10000000E+000, 0.99947262E+000,-0.24110878E-004, 0.22699461E+002, 0.54678012E-001,-0.21246736E-003, 0.00000000E+000, 0.70382436E-004, 0.44683091E-004, 0.39014641E-004,-0.13675002E-003,-0.22979751E-003, 0.00000000E+000, 0.00000000E+000,
68,0, 0.22800000E+002, 0.10000000E+000, 0.99947024E+000,-0.23491676E-004, 0.22799408E+002, 0.54677945E-001,-0.21164616E-003, 0.00000000E+000, 0.70821574E-004, 0.44921565E-004, 0.39274385E-004,-0.13591721E-003,-0.23074647E-003, 0.00000000E+000, 0.00000000E+000,
69,0, 0.22900000E+002, 0.10000000E+000, 0.99946792E+000,-0.22871607E-004, 0.22899355E+002, 0.54677878E-001,-0.21080009E-003, 0.00000000E+000, 0.71249497E-004, 0.45152384E-004, 0.39530922E-004,-0.13507651E-003,-0.23165638E-003, 0.00000000E+000, 0.00000000E+000,
70,0, 0.23000000E+002, 0.10000000E+000, 0.99946567E+000,-0.22272649E-004, 0.22999302E+002, 0.54677812E-001,-0.20993088E-003, 0.00000000E+000, 0.71666195E-004, 0.45375572E-004, 0.39783197E-004,-0.13422820E-003,-0.23252765E-003, 0.00000000E+000, 0.00000000E+000,
71,0, 0.23100000E+002, 0.10000000E+000, 0.99946347E+000,-0.21653972E-004, 0.23099248E+002, 0.54677747E-001,-0.20903784E-003, 0.00000000E+000, 0.72071781E-004, 0.45591197E-004, 0.40032255E-004,-0.13337258E-003,-0.23336048E-003, 0.00000000E+000, 0.00000000E+000,
72,0, 0.23200000E+002, 0.10000000E+000, 0.99946134E+000,-0.21046957E-004, 0.23199194E+002, 0.54677681E-001,-0.20812171E-003, 0.00000000E+000, 0.72466244E-004, 0.45799298E-004, 0.40278071E-004,-0.13250995E-003,-0.23415537E-003, 0.00000000E+000, 0.00000000E+000,
73,0, 0.23300000E+002, 0.10000000E+000, 0.99945926E+000,-0.20454643E-004, 0.23299140E+002, 0.54677617E-001,-0.20718388E-003, 0.00000000E+000, 0.72849682E-004, 0.45999947E-004, 0.40519621E-004,-0.13164060E-003,-0.23491253E-003, 0.00000000E+000, 0.00000000E+000,
74,0, 0.23400000E+002, 0.10000000E+000, 0.99945725E+000,-0.19848487E-004, 0.23399086E+002, 0.54677553E-001,-0.20622390E-003, 0.00000000E+000, 0.73222120E-004, 0.46193185E-004, 0.40757898E-004,-0.13076480E-003,-0.23563230E-003, 0.00000000E+000, 0.00000000E+000,
75,0, 0.23500000E+002, 0.10000000E+000, 0.99945530E+000,-0.19247745E-004, 0.23499032E+002, 0.54677489E-001,-0.20524217E-003, 0.00000000E+000, 0.73583647E-004, 0.46379076E-004, 0.40992888E-004,-0.12988285E-003,-0.23631493E-003, 0.00000000E+000, 0.00000000E+000,
76,0, 0.23600000E+002, 0.10000000E+000, 0.99945340E+000,-0.18666445E-004, 0.23598977E+002, 0.54677426E-001,-0.20424023E-003, 0.00000000E+000, 0.73934271E-004, 0.46557663E-004, 0.41223606E-004,-0.12899502E-003,-0.23696075E-003, 0.00000000E+000, 0.00000000E+000,
77,0, 0.23700000E+002, 0.10000000E+000, 0.99945157E+000,-0.18068547E-004, 0.23698923E+002, 0.54677363E-001,-0.20321750E-003, 0.00000000E+000, 0.74274111E-004, 0.46728998E-004, 0.41450978E-004,-0.12810158E-003,-0.23757001E-003, 0.00000000E+000, 0.00000000E+000,
78,0, 0.23800000E+002, 0.10000000E+000, 0.99944979E+000,-0.17479591E-004, 0.23798868E+002, 0.54677301E-001,-0.20217452E-003, 0.00000000E+000, 0.74603168E-004, 0.46893132E-004, 0.41675011E-004,-0.12720281E-003,-0.23814303E-003, 0.00000000E+000, 0.00000000E+000,
79,0, 0.23900000E+002, 0.10000000E+000, 0.99944807E+000,-0.16893435E-004, 0.23898813E+002, 0.54677239E-001,-0.20111175E-003, 0.00000000E+000, 0.74921544E-004, 0.47050118E-004, 0.41895628E-004,-0.12629897E-003,-0.23868007E-003, 0.00000000E+000, 0.00000000E+000,
80,0, 0.24000000E+002, 0.10000000E+000, 0.99944641E+000,-0.16325105E-004, 0.23998757E+002, 0.54677178E-001,-0.20003061E-003, 0.00000000E+000, 0.75229254E-004, 0.47200000E-004, 0.42111890E-004,-0.12539034E-003,-0.23918142E-003, 0.00000000E+000, 0.00000000E+000,
81,0, 0.24100000E+002, 0.10000000E+000, 0.99944481E+000,-0.15741215E-004, 0.24098702E+002, 0.54677117E-001,-0.19893053E-003, 0.00000000E+000, 0.75526417E-004, 0.47342828E-004, 0.42324759E-004,-0.12447716E-003,-0.23964737E-003, 0.00000000E+000, 0.00000000E+000,
82,0, 0.24200000E+002, 0.10000000E+000, 0.99944326E+000,-0.15168095E-004, 0.24198646E+002, 0.54677057E-001,-0.19781214E-003, 0.00000000E+000, 0.75813045E-004, 0.47478658E-004, 0.42534159E-004,-0.12355972E-003,-0.24007829E-003, 0.00000000E+000, 0.00000000E+000,
83,0, 0.24300000E+002, 0.10000000E+000, 0.99944178E+000,-0.14609740E-004, 0.24298590E+002, 0.54676997E-001,-0.19667671E-003, 0.00000000E+000, 0.76089243E-004, 0.47607544E-004, 0.42739191E-004,-0.12263825E-003,-0.24047445E-003, 0.00000000E+000, 0.00000000E+000,
84,0, 0.24400000E+002, 0.10000000E+000, 0.99944034E+000,-0.14038638E-004, 0.24398535E+002, 0.54676938E-001,-0.19552377E-003, 0.00000000E+000, 0.76355050E-004, 0.47729538E-004, 0.42940750E-004,-0.12171301E-003,-0.24083610E-003, 0.00000000E+000, 0.00000000E+000,
85,0, 0.24500000E+002, 0.10000000E+000, 0.99943897E+000,-0.13474890E-004, 0.24498479E+002, 0.54676879E-001,-0.19435373E-003, 0.00000000E+000, 0.76610559E-004, 0.47844691E-004, 0.43138784E-004,-0.12078425E-003,-0.24116352E-003, 0.00000000E+000, 0.00000000E+000,
86,0, 0.24600000E+002, 0.10000000E+000, 0.99943765E+000,-0.12927958E-004, 0.24598422E+002, 0.54676821E-001,-0.19316792E-003, 0.00000000E+000, 0.76855794E-004, 0.47953051E-004, 0.43332426E-004,-0.11985222E-003,-0.24145698E-003, 0.00000000E+000, 0.00000000E+000,
87,0, 0.24700000E+002, 0.10000000E+000, 0.99943639E+000,-0.12367597E-004, 0.24698366E+002, 0.54676764E-001,-0.19196582E-003, 0.00000000E+000, 0.77090874E-004, 0.48054662E-004, 0.43522529E-004,-0.11891716E-003,-0.24171672E-003, 0.00000000E+000, 0.00000000E+000,
88,0, 0.24800000E+002, 0.10000000E+000, 0.99943518E+000,-0.11816014E-004, 0.24798310E+002, 0.54676707E-001,-0.19074792E-003, 0.00000000E+000, 0.77315814E-004, 0.48149579E-004, 0.43709052E-004,-0.11797932E-003,-0.24194304E-003, 0.00000000E+000, 0.00000000E+000,
89,0, 0.24900000E+002, 0.10000000E+000, 0.99943402E+000,-0.11267474E-004, 0.24898253E+002, 0.54676650E-001,-0.18951458E-003, 0.00000000E+000, 0.77530716E-004, 0.48237843E-004, 0.43891973E-004,-0.11703893E-003,-0.24213618E-003, 0.00000000E+000, 0.00000000E+000,
