TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859931E+000, 0.15859931E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672343E+003, 0.87623276E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601117E+003, 0.82593550E+003, 0.15858044E+000, 0.15858044E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601320E+003, 0.82673144E+003, 0.87624185E+003, 0.12085902E+004, 0.00000000E+000, 0.82610319E+003, 0.00000000E+000, 0.82601335E+003, 0.82593757E+003, 0.15856009E+000, 0.15856009E+000, 0.82601226E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601753E+003, 0.82674341E+003, 0.87625469E+003, 0.12085917E+004, 0.00000000E+000, 0.82610729E+003, 0.00000000E+000, 0.82601781E+003, 0.82594175E+003, 0.15854063E+000, 0.15854063E+000, 0.82601551E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602462E+003, 0.82675871E+003, 0.87627037E+003, 0.12085925E+004, 0.00000000E+000, 0.82611410E+003, 0.00000000E+000, 0.82602506E+003, 0.82594852E+003, 0.15852482E+000, 0.15852482E+000, 0.82602119E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603458E+003, 0.82677617E+003, 0.87628719E+003, 0.12085927E+004, 0.00000000E+000, 0.82612374E+003, 0.00000000E+000, 0.82603519E+003, 0.82595798E+003, 0.15851210E+000, 0.15851210E+000, 0.82602956E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604713E+003, 0.82679457E+003, 0.87630378E+003, 0.12085926E+004, 0.00000000E+000, 0.82613599E+003, 0.00000000E+000, 0.82604789E+003, 0.82596988E+003, 0.15850212E+000, 0.15850212E+000, 0.82604052E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606167E+003, 0.82681281E+003, 0.87631910E+003, 0.12085923E+004, 0.00000000E+000, 0.82615029E+003, 0.00000000E+000, 0.82606255E+003, 0.82598369E+003, 0.15849434E+000, 0.15849434E+000, 0.82605368E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607746E+003, 0.82683008E+003, 0.87633263E+003, 0.12085919E+004, 0.00000000E+000, 0.82616592E+003, 0.00000000E+000, 0.82607842E+003, 0.82599876E+003, 0.15848830E+000, 0.15848830E+000, 0.82606840E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609375E+003, 0.82684580E+003, 0.87634405E+003, 0.12085916E+004, 0.00000000E+000, 0.82618214E+003, 0.00000000E+000, 0.82609474E+003, 0.82601441E+003, 0.15848364E+000, 0.15848364E+000, 0.82608399E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610984E+003, 0.82685964E+003, 0.87635332E+003, 0.12085913E+004, 0.00000000E+000, 0.82619824E+003, 0.00000000E+000, 0.82611083E+003, 0.82602999E+003, 0.15848008E+000, 0.15848008E+000, 0.82609979E+003, 0.62813230E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612517E+003, 0.82687140E+003, 0.87636046E+003, 0.12085910E+004, 0.00000000E+000, 0.82621365E+003, 0.00000000E+000, 0.82612612E+003, 0.82604498E+003, 0.15847737E+000, 0.15847737E+000, 0.82611519E+003, 0.62812750E+003,
