TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173430E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192424E+000, 0.51192424E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145942E+003, 0.80716661E+003, 0.96230070E+003, 0.12317259E+004, 0.00000000E+000, 0.78174187E+003, 0.00000000E+000, 0.78145962E+003, 0.78139846E+003, 0.51186025E+000, 0.51186025E+000, 0.78145786E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147419E+003, 0.80718326E+003, 0.96231050E+003, 0.12317222E+004, 0.00000000E+000, 0.78175523E+003, 0.00000000E+000, 0.78147446E+003, 0.78141171E+003, 0.51178857E+000, 0.51178857E+000, 0.78147167E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149212E+003, 0.80720168E+003, 0.96232352E+003, 0.12317179E+004, 0.00000000E+000, 0.78177220E+003, 0.00000000E+000, 0.78149245E+003, 0.78142813E+003, 0.51171928E+000, 0.51171928E+000, 0.78148889E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151186E+003, 0.80722037E+003, 0.96233837E+003, 0.12317140E+004, 0.00000000E+000, 0.78179133E+003, 0.00000000E+000, 0.78151222E+003, 0.78144658E+003, 0.51166222E+000, 0.51166222E+000, 0.78150816E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153113E+003, 0.80723700E+003, 0.96235344E+003, 0.12317105E+004, 0.00000000E+000, 0.78181058E+003, 0.00000000E+000, 0.78153148E+003, 0.78146501E+003, 0.51161615E+000, 0.51161615E+000, 0.78152739E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154860E+003, 0.80725113E+003, 0.96236727E+003, 0.12317075E+004, 0.00000000E+000, 0.78182838E+003, 0.00000000E+000, 0.78154893E+003, 0.78148214E+003, 0.51157977E+000, 0.51157977E+000, 0.78154504E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156365E+003, 0.80726231E+003, 0.96237907E+003, 0.12317050E+004, 0.00000000E+000, 0.78184401E+003, 0.00000000E+000, 0.78156394E+003, 0.78149729E+003, 0.51155122E+000, 0.51155122E+000, 0.78156046E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157588E+003, 0.80727067E+003, 0.96238847E+003, 0.12317030E+004, 0.00000000E+000, 0.78185694E+003, 0.00000000E+000, 0.78157612E+003, 0.78150997E+003, 0.51152892E+000, 0.51152892E+000, 0.78157315E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158533E+003, 0.80727628E+003, 0.96239533E+003, 0.12317013E+004, 0.00000000E+000, 0.78186712E+003, 0.00000000E+000, 0.78158552E+003, 0.78152011E+003, 0.51151157E+000, 0.51151157E+000, 0.78158311E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159205E+003, 0.80727945E+003, 0.96239974E+003, 0.12317000E+004, 0.00000000E+000, 0.78187457E+003, 0.00000000E+000, 0.78159219E+003, 0.78152768E+003, 0.51149815E+000, 0.51149815E+000, 0.78159036E+003, 0.62813230E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159633E+003, 0.80728044E+003, 0.96240184E+003, 0.12316989E+004, 0.00000000E+000, 0.78187951E+003, 0.00000000E+000, 0.78159642E+003, 0.78153286E+003, 0.51148782E+000, 0.51148782E+000, 0.78159512E+003, 0.62812750E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159839E+003, 0.80727958E+003, 0.96240189E+003, 0.12316982E+004, 0.00000000E+000, 0.78188218E+003, 0.00000000E+000, 0.78159844E+003, 0.78153586E+003, 0.51147997E+000, 0.51147997E+000, 0.78159765E+003, 0.62812259E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159857E+003, 0.80727721E+003, 0.96240015E+003, 0.12316976E+004, 0.00000000E+000, 0.78188288E+003, 0.00000000E+000, 0.78159858E+003, 0.78153693E+003, 0.51147406E+000, 0.51147406E+000, 0.78159823E+003, 0.62811771E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159721E+003, 0.80727363E+003, 0.96239691E+003, 0.12274047E+004, 0.00000000E+000, 0.78188193E+003, 0.00000000E+000, 0.78159716E+003, 0.78153636E+003, 0.51146972E+000, 0.51146972E+000, 0.78159719E+003, 0.62811300E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159481E+003, 0.80726914E+003, 0.96239247E+003, 0.12157043E+004, 0.00000000E+000, 0.78187962E+003, 0.00000000E+000, 0.78159447E+003, 0.78153443E+003, 0.51146661E+000, 0.51146661E+000, 0.78159482E+003, 0.62810852E+003,
