TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243425E+000, 0.10243425E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314603E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242212E+000, 0.10242212E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315185E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240902E+000, 0.10240902E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204195E+003, 0.85316087E+003, 0.12069527E+004, 0.00000000E+000, 0.83198886E+003, 0.00000000E+000, 0.83195023E+003, 0.83187236E+003, 0.10239650E+000, 0.10239650E+000, 0.83194942E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195218E+003, 0.83204392E+003, 0.85317290E+003, 0.12069538E+004, 0.00000000E+000, 0.83199101E+003, 0.00000000E+000, 0.83195239E+003, 0.83187454E+003, 0.10238632E+000, 0.10238632E+000, 0.83195081E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195560E+003, 0.83204720E+003, 0.85318707E+003, 0.12069542E+004, 0.00000000E+000, 0.83199453E+003, 0.00000000E+000, 0.83195594E+003, 0.83187805E+003, 0.10237811E+000, 0.10237811E+000, 0.83195325E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196065E+003, 0.83205207E+003, 0.85320242E+003, 0.12069543E+004, 0.00000000E+000, 0.83199969E+003, 0.00000000E+000, 0.83196114E+003, 0.83188314E+003, 0.10237166E+000, 0.10237166E+000, 0.83195703E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196748E+003, 0.83205870E+003, 0.85321805E+003, 0.12069542E+004, 0.00000000E+000, 0.83200664E+003, 0.00000000E+000, 0.83196813E+003, 0.83188994E+003, 0.10236662E+000, 0.10236662E+000, 0.83196239E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197610E+003, 0.83206710E+003, 0.85323325E+003, 0.12069539E+004, 0.00000000E+000, 0.83201537E+003, 0.00000000E+000, 0.83197692E+003, 0.83189843E+003, 0.10236269E+000, 0.10236269E+000, 0.83196943E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198636E+003, 0.83207717E+003, 0.85324748E+003, 0.12069537E+004, 0.00000000E+000, 0.83202574E+003, 0.00000000E+000, 0.83198733E+003, 0.83190849E+003, 0.10235966E+000, 0.10235966E+000, 0.83197811E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199800E+003, 0.83208864E+003, 0.85326039E+003, 0.12069534E+004, 0.00000000E+000, 0.83203747E+003, 0.00000000E+000, 0.83199910E+003, 0.83191985E+003, 0.10235732E+000, 0.10235732E+000, 0.83198827E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201068E+003, 0.83210120E+003, 0.85327179E+003, 0.12069532E+004, 0.00000000E+000, 0.83205022E+003, 0.00000000E+000, 0.83201188E+003, 0.83193220E+003, 0.10235554E+000, 0.10235554E+000, 0.83199968E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202402E+003, 0.83211446E+003, 0.85328160E+003, 0.12069531E+004, 0.00000000E+000, 0.83206360E+003, 0.00000000E+000, 0.83202529E+003, 0.83194519E+003, 0.10235420E+000, 0.10235420E+000, 0.83201202E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203762E+003, 0.83212803E+003, 0.85328982E+003, 0.12069530E+004, 0.00000000E+000, 0.83207723E+003, 0.00000000E+000, 0.83203892E+003, 0.83195844E+003, 0.10235320E+000, 0.10235320E+000, 0.83202493E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205113E+003, 0.83214155E+003, 0.85329651E+003, 0.12069531E+004, 0.00000000E+000, 0.83209074E+003, 0.00000000E+000, 0.83205242E+003, 0.83197162E+003, 0.10235247E+000, 0.10235247E+000, 0.83203807E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206421E+003, 0.83215468E+003, 0.85330175E+003, 0.12069532E+004, 0.00000000E+000, 0.83210380E+003, 0.00000000E+000, 0.83206547E+003, 0.83198443E+003, 0.10235196E+000, 0.10235196E+000, 0.83205110E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207660E+003, 0.83216716E+003, 0.85330563E+003, 0.12069534E+004, 0.00000000E+000, 0.83211616E+003, 0.00000000E+000, 0.83207781E+003, 0.83199660E+003, 0.10235161E+000, 0.10235161E+000, 0.83206374E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208809E+003, 0.83217876E+003, 0.85330826E+003, 0.12069536E+004, 0.00000000E+000, 0.83212760E+003, 0.00000000E+000, 0.83208922E+003, 0.83200794E+003, 0.10235141E+000, 0.10235141E+000, 0.83207573E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209853E+003, 0.83218933E+003, 0.85330973E+003, 0.12069539E+004, 0.00000000E+000, 0.83213797E+003, 0.00000000E+000, 0.83209956E+003, 0.83201829E+003, 0.10235130E+000, 0.10235130E+000, 0.83208687E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210781E+003, 0.83219875E+003, 0.85331013E+003, 0.12069543E+004, 0.00000000E+000, 0.83214718E+003, 0.00000000E+000, 0.83210874E+003, 0.83202754E+003, 0.10235128E+000, 0.10235128E+000, 0.83209703E+003, 0.62809383E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211588E+003, 0.83220695E+003, 0.85330957E+003, 0.12069547E+004, 0.00000000E+000, 0.83215516E+003, 0.00000000E+000, 0.83211670E+003, 0.83203563E+003, 0.10235132E+000, 0.10235132E+000, 0.83210610E+003, 0.62809092E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212275E+003, 0.83221396E+003, 0.85330855E+003, 0.12069545E+004, 0.00000000E+000, 0.83216195E+003, 0.00000000E+000, 0.83212345E+003, 0.83204258E+003, 0.10233545E+000, 0.10233545E+000, 0.83211404E+003, 0.62808827E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213245E+003, 0.83222305E+003, 0.85335151E+003, 0.12069005E+004, 0.00000000E+000, 0.83217154E+003, 0.00000000E+000, 0.83213359E+003, 0.83205288E+003, 0.10073112E+000, 0.10073112E+000, 0.83212238E+003, 0.62808588E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215574E+003, 0.83224519E+003, 0.85366984E+003, 0.12068595E+004, 0.00000000E+000, 0.83219617E+003, 0.00000000E+000, 0.83215844E+003, 0.83207919E+003, 0.99130084E-001, 0.99130084E-001, 0.83213753E+003, 0.62808348E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83221297E+003, 0.83230060E+003, 0.85441750E+003, 0.12068189E+004, 0.00000000E+000, 0.83225786E+003, 0.00000000E+000, 0.83221943E+003, 0.83214369E+003, 0.97585064E-001, 0.97585064E-001, 0.83217275E+003, 0.62808131E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83234372E+003, 0.83272316E+003, 0.85556590E+003, 0.12087414E+004, 0.00000000E+000, 0.83238869E+003, 0.00000000E+000, 0.83234868E+003, 0.83227794E+003, 0.96099063E-001, 0.96099063E-001, 0.83224996E+003, 0.62807953E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83290259E+003, 0.83365343E+003, 0.85708196E+003, 0.12098234E+004, 0.00000000E+000, 0.83262575E+003, 0.00000000E+000, 0.83258276E+003, 0.83251698E+003, 0.94658890E-001, 0.94658890E-001, 0.83239839E+003, 0.62807820E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83391245E+003, 0.83515064E+003, 0.85891088E+003, 0.12108828E+004, 0.00000000E+000, 0.83300477E+003, 0.00000000E+000, 0.83295703E+003, 0.83289418E+003, 0.93275194E-001, 0.93275194E-001, 0.83264942E+003, 0.62807747E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83531094E+003, 0.83693820E+003, 0.86099668E+003, 0.12108188E+004, 0.00000000E+000, 0.83355624E+003, 0.00000000E+000, 0.83350133E+003, 0.83343790E+003, 0.91932571E-001, 0.91932571E-001, 0.83303279E+003, 0.62807803E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83717532E+003, 0.83898404E+003, 0.86328412E+003, 0.12118522E+004, 0.00000000E+000, 0.83430274E+003, 0.00000000E+000, 0.83423797E+003, 0.83416933E+003, 0.90633975E-001, 0.90633975E-001, 0.83357369E+003, 0.62808061E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83935192E+003, 0.84125393E+003, 0.86572865E+003, 0.12117882E+004, 0.00000000E+000, 0.83525808E+003, 0.00000000E+000, 0.83518045E+003, 0.83510175E+003, 0.89374735E-001, 0.89374735E-001, 0.83429110E+003, 0.62808248E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84172194E+003, 0.84371254E+003, 0.86828990E+003, 0.12117284E+004, 0.00000000E+000, 0.83642742E+003, 0.00000000E+000, 0.83633404E+003, 0.83624061E+003, 0.88152557E-001, 0.88152557E-001, 0.83519700E+003, 0.62808384E+003,
 0.16500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84425451E+003, 0.84635416E+003, 0.87093672E+003, 0.12116727E+004, 0.00000000E+000, 0.83780834E+003, 0.00000000E+000, 0.83769644E+003, 0.83758445E+003, 0.86966523E-001, 0.86966523E-001, 0.83629653E+003, 0.62808483E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84692083E+003, 0.84920655E+003, 0.87364311E+003, 0.12116211E+004, 0.00000000E+000, 0.83939233E+003, 0.00000000E+000, 0.83925957E+003, 0.83912621E+003, 0.85814019E-001, 0.85814019E-001, 0.83758878E+003, 0.62808556E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84969532E+003, 0.85213219E+003, 0.87638921E+003, 0.12115732E+004, 0.00000000E+000, 0.84116632E+003, 0.00000000E+000, 0.84101071E+003, 0.84085443E+003, 0.84693467E-001, 0.84693467E-001, 0.83906768E+003, 0.62808609E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85255523E+003, 0.85511159E+003, 0.87915896E+003, 0.12115291E+004, 0.00000000E+000, 0.84311428E+003, 0.00000000E+000, 0.84293434E+003, 0.84275477E+003, 0.83603328E-001, 0.83603328E-001, 0.84072329E+003, 0.62808649E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85548140E+003, 0.85812864E+003, 0.88194061E+003, 0.12114886E+004, 0.00000000E+000, 0.84521845E+003, 0.00000000E+000, 0.84501315E+003, 0.84481101E+003, 0.82542182E-001, 0.82542182E-001, 0.84254287E+003, 0.62808678E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85845739E+003, 0.86117012E+003, 0.88472423E+003, 0.12114514E+004, 0.00000000E+000, 0.84746052E+003, 0.00000000E+000, 0.84722925E+003, 0.84700618E+003, 0.81508733E-001, 0.81508733E-001, 0.84451197E+003, 0.62808700E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86151171E+003, 0.86422559E+003, 0.88750281E+003, 0.12124403E+004, 0.00000000E+000, 0.84982239E+003, 0.00000000E+000, 0.84956493E+003, 0.84932328E+003, 0.80501802E-001, 0.80501802E-001, 0.84661523E+003, 0.62808717E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86458889E+003, 0.86728658E+003, 0.89027025E+003, 0.12124035E+004, 0.00000000E+000, 0.85228669E+003, 0.00000000E+000, 0.85200317E+003, 0.85174577E+003, 0.79520264E-001, 0.79520264E-001, 0.84883718E+003, 0.62808729E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86520514E+003, 0.86789887E+003, 0.89082178E+003, 0.12124022E+004, 0.00000000E+000, 0.85279052E+003, 0.00000000E+000, 0.85250184E+003, 0.85224163E+003, 0.79317570E-001, 0.79317570E-001, 0.84929466E+003, 0.62808739E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86582114E+003, 0.86850889E+003, 0.89136054E+003, 0.12123986E+004, 0.00000000E+000, 0.85329764E+003, 0.00000000E+000, 0.85300384E+003, 0.85274096E+003, 0.79138097E-001, 0.79138097E-001, 0.84975636E+003, 0.62808740E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86643643E+003, 0.86911914E+003, 0.89190269E+003, 0.12123895E+004, 0.00000000E+000, 0.85380802E+003, 0.00000000E+000, 0.85350915E+003, 0.85324374E+003, 0.78943430E-001, 0.78943430E-001, 0.85022184E+003, 0.62808742E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86705132E+003, 0.86972889E+003, 0.89244454E+003, 0.12123842E+004, 0.00000000E+000, 0.85432148E+003, 0.00000000E+000, 0.85401749E+003, 0.85374969E+003, 0.78753678E-001, 0.78753678E-001, 0.85069071E+003, 0.62808744E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86766586E+003, 0.87033800E+003, 0.89298625E+003, 0.12123778E+004, 0.00000000E+000, 0.85483788E+003, 0.00000000E+000, 0.85452879E+003, 0.85425874E+003, 0.78563830E-001, 0.78563830E-001, 0.85116355E+003, 0.62808745E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86827993E+003, 0.87094655E+003, 0.89352743E+003, 0.12123719E+004, 0.00000000E+000, 0.85535713E+003, 0.00000000E+000, 0.85504299E+003, 0.85477079E+003, 0.78375230E-001, 0.78375230E-001, 0.85164002E+003, 0.62808746E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86889356E+003, 0.87155442E+003, 0.89406787E+003, 0.12123660E+004, 0.00000000E+000, 0.85587910E+003, 0.00000000E+000, 0.85555989E+003, 0.85528572E+003, 0.78187569E-001, 0.78187569E-001, 0.85211966E+003, 0.62808748E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86950669E+003, 0.87216168E+003, 0.89460745E+003, 0.12123602E+004, 0.00000000E+000, 0.85640369E+003, 0.00000000E+000, 0.85607950E+003, 0.85580343E+003, 0.78000742E-001, 0.78000742E-001, 0.85260292E+003, 0.62808749E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87011930E+003, 0.87276819E+003, 0.89514607E+003, 0.12123545E+004, 0.00000000E+000, 0.85693079E+003, 0.00000000E+000, 0.85660157E+003, 0.85632379E+003, 0.77814826E-001, 0.77814826E-001, 0.85308923E+003, 0.62808750E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87073136E+003, 0.87337402E+003, 0.89568366E+003, 0.12123490E+004, 0.00000000E+000, 0.85746029E+003, 0.00000000E+000, 0.85712613E+003, 0.85684672E+003, 0.77629832E-001, 0.77629832E-001, 0.85357865E+003, 0.62808751E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87134284E+003, 0.87397905E+003, 0.89622017E+003, 0.12123435E+004, 0.00000000E+000, 0.85799209E+003, 0.00000000E+000, 0.85765298E+003, 0.85737210E+003, 0.77445735E-001, 0.77445735E-001, 0.85407122E+003, 0.62808752E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87195369E+003, 0.87458335E+003, 0.89675556E+003, 0.12123382E+004, 0.00000000E+000, 0.85852608E+003, 0.00000000E+000, 0.85818207E+003, 0.85789983E+003, 0.77262527E-001, 0.77262527E-001, 0.85456647E+003, 0.62808753E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87256383E+003, 0.87518680E+003, 0.89728981E+003, 0.12123330E+004, 0.00000000E+000, 0.85906216E+003, 0.00000000E+000, 0.85871328E+003, 0.85842981E+003, 0.77080204E-001, 0.77080204E-001, 0.85506474E+003, 0.62808754E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87317322E+003, 0.87578935E+003, 0.89782289E+003, 0.12123279E+004, 0.00000000E+000, 0.85960024E+003, 0.00000000E+000, 0.85924651E+003, 0.85896194E+003, 0.76898762E-001, 0.76898762E-001, 0.85556553E+003, 0.62808755E+003,
 0.21500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87378182E+003, 0.87639092E+003, 0.89835479E+003, 0.12123229E+004, 0.00000000E+000, 0.86014022E+003, 0.00000000E+000, 0.85978168E+003, 0.85949613E+003, 0.76718196E-001, 0.76718196E-001, 0.85606901E+003, 0.62808756E+003,
 0.21600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87438962E+003, 0.87699161E+003, 0.89888549E+003, 0.12123180E+004, 0.00000000E+000, 0.86068199E+003, 0.00000000E+000, 0.86031867E+003, 0.86003227E+003, 0.76538495E-001, 0.76538495E-001, 0.85657499E+003, 0.62808757E+003,
 0.21700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87499662E+003, 0.87759133E+003, 0.89941500E+003, 0.12123132E+004, 0.00000000E+000, 0.86122548E+003, 0.00000000E+000, 0.86085743E+003, 0.86057029E+003, 0.76359658E-001, 0.76359658E-001, 0.85708329E+003, 0.62808757E+003,
