TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672343E+003, 0.87623277E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601321E+003, 0.82673146E+003, 0.87624187E+003, 0.12085902E+004, 0.00000000E+000, 0.82610319E+003, 0.00000000E+000, 0.82601335E+003, 0.82593757E+003, 0.15855999E+000, 0.15855999E+000, 0.82601226E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601754E+003, 0.82674345E+003, 0.87625473E+003, 0.12085917E+004, 0.00000000E+000, 0.82610730E+003, 0.00000000E+000, 0.82601782E+003, 0.82594176E+003, 0.15854046E+000, 0.15854046E+000, 0.82601552E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602464E+003, 0.82675878E+003, 0.87627046E+003, 0.12085925E+004, 0.00000000E+000, 0.82611412E+003, 0.00000000E+000, 0.82602509E+003, 0.82594854E+003, 0.15852456E+000, 0.15852456E+000, 0.82602121E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603462E+003, 0.82677630E+003, 0.87628736E+003, 0.12085927E+004, 0.00000000E+000, 0.82612378E+003, 0.00000000E+000, 0.82603524E+003, 0.82595802E+003, 0.15851175E+000, 0.15851175E+000, 0.82602959E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604721E+003, 0.82679478E+003, 0.87630407E+003, 0.12085926E+004, 0.00000000E+000, 0.82613607E+003, 0.00000000E+000, 0.82604797E+003, 0.82596995E+003, 0.15850166E+000, 0.15850166E+000, 0.82604059E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606180E+003, 0.82681315E+003, 0.87631958E+003, 0.12085923E+004, 0.00000000E+000, 0.82615042E+003, 0.00000000E+000, 0.82606269E+003, 0.82598382E+003, 0.15849377E+000, 0.15849377E+000, 0.82605378E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607767E+003, 0.82683058E+003, 0.87633337E+003, 0.12085919E+004, 0.00000000E+000, 0.82616612E+003, 0.00000000E+000, 0.82607864E+003, 0.82599896E+003, 0.15848762E+000, 0.15848762E+000, 0.82606857E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609407E+003, 0.82684651E+003, 0.87634514E+003, 0.12085916E+004, 0.00000000E+000, 0.82618244E+003, 0.00000000E+000, 0.82609507E+003, 0.82601471E+003, 0.15848286E+000, 0.15848286E+000, 0.82608426E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611030E+003, 0.82686061E+003, 0.87635484E+003, 0.12085912E+004, 0.00000000E+000, 0.82619869E+003, 0.00000000E+000, 0.82611130E+003, 0.82603043E+003, 0.15847920E+000, 0.15847920E+000, 0.82610018E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612582E+003, 0.82687271E+003, 0.87636252E+003, 0.12085910E+004, 0.00000000E+000, 0.82621428E+003, 0.00000000E+000, 0.82612677E+003, 0.82604560E+003, 0.15847639E+000, 0.15847639E+000, 0.82611574E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614018E+003, 0.82688277E+003, 0.87636829E+003, 0.12085908E+004, 0.00000000E+000, 0.82622877E+003, 0.00000000E+000, 0.82614108E+003, 0.82605978E+003, 0.15847427E+000, 0.15847427E+000, 0.82613047E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615309E+003, 0.82689082E+003, 0.87637227E+003, 0.12085908E+004, 0.00000000E+000, 0.82624185E+003, 0.00000000E+000, 0.82615391E+003, 0.82607268E+003, 0.15847269E+000, 0.15847269E+000, 0.82614400E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616437E+003, 0.82689695E+003, 0.87637461E+003, 0.12085908E+004, 0.00000000E+000, 0.82625331E+003, 0.00000000E+000, 0.82616510E+003, 0.82608410E+003, 0.15847154E+000, 0.15847154E+000, 0.82615608E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617392E+003, 0.82690128E+003, 0.87637547E+003, 0.12085909E+004, 0.00000000E+000, 0.82626306E+003, 0.00000000E+000, 0.82617455E+003, 0.82609390E+003, 0.15847072E+000, 0.15847072E+000, 0.82616657E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618172E+003, 0.82690395E+003, 0.87637500E+003, 0.12085911E+004, 0.00000000E+000, 0.82627105E+003, 0.00000000E+000, 0.82618224E+003, 0.82610205E+003, 0.15847016E+000, 0.15847016E+000, 0.82617538E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618781E+003, 0.82690512E+003, 0.87637338E+003, 0.12085913E+004, 0.00000000E+000, 0.82627732E+003, 0.00000000E+000, 0.82618822E+003, 0.82610855E+003, 0.15846982E+000, 0.15846982E+000, 0.82618251E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619225E+003, 0.82690496E+003, 0.87637079E+003, 0.12085916E+004, 0.00000000E+000, 0.82628194E+003, 0.00000000E+000, 0.82619256E+003, 0.82611345E+003, 0.15846964E+000, 0.15846964E+000, 0.82618801E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619516E+003, 0.82690365E+003, 0.87636738E+003, 0.12085920E+004, 0.00000000E+000, 0.82628502E+003, 0.00000000E+000, 0.82619537E+003, 0.82611684E+003, 0.15846960E+000, 0.15846960E+000, 0.82619193E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619666E+003, 0.82690135E+003, 0.87636334E+003, 0.12085924E+004, 0.00000000E+000, 0.82628666E+003, 0.00000000E+000, 0.82619679E+003, 0.82611883E+003, 0.15846965E+000, 0.15846965E+000, 0.82619440E+003, 0.62809091E+003,
