TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145039E+003, 0.80715383E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173429E+003, 0.00000000E+000, 0.78145046E+003, 0.78139050E+003, 0.51192459E+000, 0.51192459E+000, 0.78144991E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145952E+003, 0.80716725E+003, 0.96230174E+003, 0.12317259E+004, 0.00000000E+000, 0.78174195E+003, 0.00000000E+000, 0.78145973E+003, 0.78139855E+003, 0.51186089E+000, 0.51186089E+000, 0.78145794E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147494E+003, 0.80718579E+003, 0.96231446E+003, 0.12317223E+004, 0.00000000E+000, 0.78175585E+003, 0.00000000E+000, 0.78147524E+003, 0.78141237E+003, 0.51178988E+000, 0.51178988E+000, 0.78147232E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149437E+003, 0.80720724E+003, 0.96233231E+003, 0.12317181E+004, 0.00000000E+000, 0.78177413E+003, 0.00000000E+000, 0.78149474E+003, 0.78143012E+003, 0.51172154E+000, 0.51172154E+000, 0.78149090E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151644E+003, 0.80722997E+003, 0.96235377E+003, 0.12317143E+004, 0.00000000E+000, 0.78179539E+003, 0.00000000E+000, 0.78151686E+003, 0.78145068E+003, 0.51166560E+000, 0.51166560E+000, 0.78151234E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153880E+003, 0.80725134E+003, 0.96237674E+003, 0.12317109E+004, 0.00000000E+000, 0.78181752E+003, 0.00000000E+000, 0.78153921E+003, 0.78147193E+003, 0.51162076E+000, 0.51162076E+000, 0.78153450E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155991E+003, 0.80727057E+003, 0.96239924E+003, 0.12317081E+004, 0.00000000E+000, 0.78183882E+003, 0.00000000E+000, 0.78156031E+003, 0.78149244E+003, 0.51158564E+000, 0.51158564E+000, 0.78155567E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157891E+003, 0.80728688E+003, 0.96241992E+003, 0.12317058E+004, 0.00000000E+000, 0.78185830E+003, 0.00000000E+000, 0.78157927E+003, 0.78151132E+003, 0.51155836E+000, 0.51155836E+000, 0.78157497E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159519E+003, 0.80730017E+003, 0.96243797E+003, 0.12317038E+004, 0.00000000E+000, 0.78187525E+003, 0.00000000E+000, 0.78159550E+003, 0.78152788E+003, 0.51153729E+000, 0.51153729E+000, 0.78159167E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160858E+003, 0.80731031E+003, 0.96245289E+003, 0.12317023E+004, 0.00000000E+000, 0.78188939E+003, 0.00000000E+000, 0.78160884E+003, 0.78154186E+003, 0.51152112E+000, 0.51152112E+000, 0.78160557E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161898E+003, 0.80731746E+003, 0.96246451E+003, 0.12317011E+004, 0.00000000E+000, 0.78190058E+003, 0.00000000E+000, 0.78161919E+003, 0.78155307E+003, 0.51150880E+000, 0.51150880E+000, 0.78161652E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162653E+003, 0.80732180E+003, 0.96247279E+003, 0.12317002E+004, 0.00000000E+000, 0.78190890E+003, 0.00000000E+000, 0.78162669E+003, 0.78156157E+003, 0.51149950E+000, 0.51149950E+000, 0.78162463E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163140E+003, 0.80732363E+003, 0.96247788E+003, 0.12316995E+004, 0.00000000E+000, 0.78191450E+003, 0.00000000E+000, 0.78163151E+003, 0.78156746E+003, 0.51149258E+000, 0.51149258E+000, 0.78163004E+003, 0.62812262E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163386E+003, 0.80732323E+003, 0.96248000E+003, 0.12316991E+004, 0.00000000E+000, 0.78191762E+003, 0.00000000E+000, 0.78163392E+003, 0.78157094E+003, 0.51148753E+000, 0.51148753E+000, 0.78163301E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163420E+003, 0.80732095E+003, 0.96247946E+003, 0.12316988E+004, 0.00000000E+000, 0.78191854E+003, 0.00000000E+000, 0.78163422E+003, 0.78157227E+003, 0.51148396E+000, 0.51148396E+000, 0.78163380E+003, 0.62811305E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163277E+003, 0.80731713E+003, 0.96247660E+003, 0.12274060E+004, 0.00000000E+000, 0.78191757E+003, 0.00000000E+000, 0.78163271E+003, 0.78157172E+003, 0.51148154E+000, 0.51148154E+000, 0.78163273E+003, 0.62810859E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163008E+003, 0.80731208E+003, 0.96247178E+003, 0.12157052E+004, 0.00000000E+000, 0.78191501E+003, 0.00000000E+000, 0.78162971E+003, 0.78156958E+003, 0.51148002E+000, 0.51148002E+000, 0.78163010E+003, 0.62810442E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162617E+003, 0.80730608E+003, 0.96246537E+003, 0.12157054E+004, 0.00000000E+000, 0.78191118E+003, 0.00000000E+000, 0.78162551E+003, 0.78156614E+003, 0.51147921E+000, 0.51147921E+000, 0.78162621E+003, 0.62810057E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162127E+003, 0.80729941E+003, 0.96245770E+003, 0.12157057E+004, 0.00000000E+000, 0.78190633E+003, 0.00000000E+000, 0.78162038E+003, 0.78156167E+003, 0.51147894E+000, 0.51147894E+000, 0.78162133E+003, 0.62809705E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161564E+003, 0.80729226E+003, 0.96244906E+003, 0.12157060E+004, 0.00000000E+000, 0.78190073E+003, 0.00000000E+000, 0.78161457E+003, 0.78155639E+003, 0.51147909E+000, 0.51147909E+000, 0.78161571E+003, 0.62809385E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160949E+003, 0.80728483E+003, 0.96243974E+003, 0.12157064E+004, 0.00000000E+000, 0.78189459E+003, 0.00000000E+000, 0.78160828E+003, 0.78155054E+003, 0.51147955E+000, 0.51147955E+000, 0.78160957E+003, 0.62809094E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160796E+003, 0.80728824E+003, 0.96243118E+003, 0.12156993E+004, 0.00000000E+000, 0.78189278E+003, 0.00000000E+000, 0.78160789E+003, 0.78154955E+003, 0.51131814E+000, 0.51131814E+000, 0.78160798E+003, 0.62808831E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78223630E+003, 0.80841543E+003, 0.96256201E+003, 0.12345223E+004, 0.00000000E+000, 0.78236439E+003, 0.00000000E+000, 0.78223013E+003, 0.78207797E+003, 0.49527661E+000, 0.49527661E+000, 0.78209810E+003, 0.62808593E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78500514E+003, 0.81183444E+003, 0.96394741E+003, 0.12443427E+004, 0.00000000E+000, 0.78421224E+003, 0.00000000E+000, 0.78446439E+003, 0.78402197E+003, 0.47840710E+000, 0.47840710E+000, 0.78401071E+003, 0.62808353E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78952533E+003, 0.81669699E+003, 0.96727443E+003, 0.12423398E+004, 0.00000000E+000, 0.78761546E+003, 0.00000000E+000, 0.78827027E+003, 0.78741198E+003, 0.46271402E+000, 0.46271402E+000, 0.78748850E+003, 0.62808138E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.79496165E+003, 0.82229020E+003, 0.97171496E+003, 0.12455197E+004, 0.00000000E+000, 0.79212285E+003, 0.00000000E+000, 0.79308511E+003, 0.79179259E+003, 0.44788460E+000, 0.44788460E+000, 0.79202212E+003, 0.62807969E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.80127890E+003, 0.82847842E+003, 0.97707303E+003, 0.12436569E+004, 0.00000000E+000, 0.79748061E+003, 0.00000000E+000, 0.79869550E+003, 0.79698773E+003, 0.43397371E+000, 0.43397371E+000, 0.79737152E+003, 0.62807748E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.80813505E+003, 0.83518247E+003, 0.98353364E+003, 0.12419426E+004, 0.00000000E+000, 0.80351164E+003, 0.00000000E+000, 0.80492468E+003, 0.80284029E+003, 0.42110106E+000, 0.42110106E+000, 0.80337008E+003, 0.62807749E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.81541934E+003, 0.84232571E+003, 0.99039053E+003, 0.12403514E+004, 0.00000000E+000, 0.81008916E+003, 0.00000000E+000, 0.81166362E+003, 0.80924544E+003, 0.40897168E+000, 0.40897168E+000, 0.80990158E+003, 0.62807877E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.82307790E+003, 0.84974265E+003, 0.99777483E+003, 0.12388785E+004, 0.00000000E+000, 0.81710802E+003, 0.00000000E+000, 0.81881700E+003, 0.81610747E+003, 0.39754136E+000, 0.39754136E+000, 0.81686369E+003, 0.62808170E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83117276E+003, 0.85779877E+003, 0.10060273E+004, 0.12375109E+004, 0.00000000E+000, 0.82454363E+003, 0.00000000E+000, 0.82638188E+003, 0.82341101E+003, 0.38674156E+000, 0.38674156E+000, 0.82423634E+003, 0.62808387E+003,
 0.16000000E+002, 0.16875000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83963374E+003, 0.86602489E+003, 0.10147526E+004, 0.12362398E+004, 0.00000000E+000, 0.83238692E+003, 0.00000000E+000, 0.83434714E+003, 0.83113761E+003, 0.37651549E+000, 0.37651549E+000, 0.83201542E+003, 0.62808549E+003,
 0.16500000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84845723E+003, 0.87492750E+003, 0.10240941E+004, 0.12350566E+004, 0.00000000E+000, 0.84058360E+003, 0.00000000E+000, 0.84265673E+003, 0.83923116E+003, 0.36681823E+000, 0.36681823E+000, 0.84014258E+003, 0.62808671E+003,
 0.17000000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85775518E+003, 0.88416880E+003, 0.10347079E+004, 0.12339529E+004, 0.00000000E+000, 0.84918564E+003, 0.00000000E+000, 0.85138802E+003, 0.84775198E+003, 0.35760377E+000, 0.35760377E+000, 0.84867283E+003, 0.62808764E+003,
 0.17500000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86747409E+003, 0.89413488E+003, 0.10480962E+004, 0.12329229E+004, 0.00000000E+000, 0.85817668E+003, 0.00000000E+000, 0.86050462E+003, 0.85666616E+003, 0.34882893E+000, 0.34882893E+000, 0.85759006E+003, 0.62808834E+003,
 0.18000000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87775425E+003, 0.90460042E+003, 0.10631479E+004, 0.12319599E+004, 0.00000000E+000, 0.86762668E+003, 0.00000000E+000, 0.87010266E+003, 0.86605494E+003, 0.34047179E+000, 0.34047179E+000, 0.86696429E+003, 0.62808888E+003,
 0.18500000E+002, 0.18125000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.88857423E+003, 0.91614086E+003, 0.10803408E+004, 0.12310589E+004, 0.00000000E+000, 0.87757122E+003, 0.00000000E+000, 0.88020968E+003, 0.87594392E+003, 0.33249364E+000, 0.33249364E+000, 0.87683319E+003, 0.62808930E+003,
 0.19000000E+002, 0.18125000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90004670E+003, 0.92987239E+003, 0.10979542E+004, 0.12302148E+004, 0.00000000E+000, 0.88799099E+003, 0.00000000E+000, 0.89081059E+003, 0.88632279E+003, 0.32486969E+000, 0.32486969E+000, 0.88717180E+003, 0.62808962E+003,
 0.19500000E+002, 0.18125000E+001, 0.19375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.91267650E+003, 0.94516599E+003, 0.11191193E+004, 0.12326927E+004, 0.00000000E+000, 0.89911119E+003, 0.00000000E+000, 0.90217906E+003, 0.89743193E+003, 0.31757352E+000, 0.31757352E+000, 0.89820892E+003, 0.62808988E+003,
 0.20000000E+002, 0.18125000E+001, 0.19375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.92662269E+003, 0.96351064E+003, 0.11438012E+004, 0.12318631E+004, 0.00000000E+000, 0.91103649E+003, 0.00000000E+000, 0.91438388E+003, 0.90933771E+003, 0.31058028E+000, 0.31058028E+000, 0.91005392E+003, 0.62809008E+003,
 0.20100000E+002, 0.18125000E+001, 0.19375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.92965878E+003, 0.96750984E+003, 0.11489336E+004, 0.12317116E+004, 0.00000000E+000, 0.91351795E+003, 0.00000000E+000, 0.91692244E+003, 0.91181409E+003, 0.30923684E+000, 0.30923684E+000, 0.91251774E+003, 0.62809011E+003,
 0.20200000E+002, 0.18125000E+001, 0.19375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.93276398E+003, 0.97174798E+003, 0.11535457E+004, 0.12315653E+004, 0.00000000E+000, 0.91604078E+003, 0.00000000E+000, 0.91951371E+003, 0.91433834E+003, 0.30795068E+000, 0.30795068E+000, 0.91502173E+003, 0.62809015E+003,
 0.20300000E+002, 0.18125000E+001, 0.19375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.93596389E+003, 0.97627683E+003, 0.11586926E+004, 0.12314040E+004, 0.00000000E+000, 0.91860319E+003, 0.00000000E+000, 0.92214326E+003, 0.91690017E+003, 0.30662548E+000, 0.30662548E+000, 0.91756923E+003, 0.62809018E+003,
 0.20400000E+002, 0.18125000E+001, 0.19375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.93927899E+003, 0.98078254E+003, 0.11643871E+004, 0.12312508E+004, 0.00000000E+000, 0.92119792E+003, 0.00000000E+000, 0.92480150E+003, 0.91948970E+003, 0.30529728E+000, 0.30529728E+000, 0.92014912E+003, 0.62809021E+003,
 0.20500000E+002, 0.18125000E+001, 0.19375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.94270583E+003, 0.98533283E+003, 0.11702925E+004, 0.12310975E+004, 0.00000000E+000, 0.92381287E+003, 0.00000000E+000, 0.92746954E+003, 0.92209038E+003, 0.30397751E+000, 0.30397751E+000, 0.92275457E+003, 0.62809024E+003,
 0.20600000E+002, 0.18125000E+001, 0.19375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.94625941E+003, 0.98994256E+003, 0.11762927E+004, 0.12309460E+004, 0.00000000E+000, 0.92643866E+003, 0.00000000E+000, 0.93014443E+003, 0.92470608E+003, 0.30266751E+000, 0.30266751E+000, 0.92536662E+003, 0.62809027E+003,
 0.20700000E+002, 0.18125000E+001, 0.19375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.94992556E+003, 0.99463740E+003, 0.11823935E+004, 0.12307961E+004, 0.00000000E+000, 0.92910710E+003, 0.00000000E+000, 0.93288926E+003, 0.92738179E+003, 0.30136845E+000, 0.30136845E+000, 0.92801445E+003, 0.62809030E+003,
 0.20800000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.95377331E+003, 0.99957502E+003, 0.11886160E+004, 0.12336484E+004, 0.00000000E+000, 0.93181091E+003, 0.00000000E+000, 0.93566067E+003, 0.93008802E+003, 0.30007902E+000, 0.30007902E+000, 0.93070945E+003, 0.62809033E+003,
 0.20900000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.95804923E+003, 0.10055704E+004, 0.11949773E+004, 0.12334851E+004, 0.00000000E+000, 0.93454624E+003, 0.00000000E+000, 0.93846823E+003, 0.93282658E+003, 0.29879971E+000, 0.29879971E+000, 0.93343146E+003, 0.62809035E+003,
 0.21000000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.96254001E+003, 0.10113253E+004, 0.12016061E+004, 0.12333232E+004, 0.00000000E+000, 0.93730334E+003, 0.00000000E+000, 0.94128317E+003, 0.93557735E+003, 0.29753069E+000, 0.29753069E+000, 0.93618646E+003, 0.62809037E+003,
 0.21100000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.96719752E+003, 0.10170537E+004, 0.12088213E+004, 0.12331624E+004, 0.00000000E+000, 0.93985390E+003, 0.00000000E+000, 0.94405460E+003, 0.93834030E+003, 0.29627170E+000, 0.29627170E+000, 0.93892881E+003, 0.62809040E+003,
 0.21200000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.97206925E+003, 0.10228332E+004, 0.12164639E+004, 0.12330028E+004, 0.00000000E+000, 0.94254242E+003, 0.00000000E+000, 0.94693347E+003, 0.94118575E+003, 0.29502327E+000, 0.29502327E+000, 0.94168382E+003, 0.62809042E+003,
 0.21300000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.97717152E+003, 0.10286845E+004, 0.12243393E+004, 0.12328445E+004, 0.00000000E+000, 0.94512995E+003, 0.00000000E+000, 0.94986811E+003, 0.94412312E+003, 0.29378426E+000, 0.29378426E+000, 0.94452923E+003, 0.62809044E+003,
 0.21400000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.98245649E+003, 0.10346526E+004, 0.12324312E+004, 0.12326877E+004, 0.00000000E+000, 0.94776210E+003, 0.00000000E+000, 0.95288009E+003, 0.94714266E+003, 0.29255469E+000, 0.29255469E+000, 0.94741473E+003, 0.62809046E+003,
 0.21500000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.98816468E+003, 0.10421317E+004, 0.12407684E+004, 0.12325317E+004, 0.00000000E+000, 0.95050720E+003, 0.00000000E+000, 0.95602053E+003, 0.95027426E+003, 0.29133441E+000, 0.29133441E+000, 0.95039638E+003, 0.62809048E+003,
 0.21600000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.99464060E+003, 0.10495994E+004, 0.12494072E+004, 0.12323749E+004, 0.00000000E+000, 0.95336624E+003, 0.00000000E+000, 0.95928512E+003, 0.95351869E+003, 0.29012277E+000, 0.29012277E+000, 0.95348769E+003, 0.62809050E+003,
 0.21700000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.10015887E+004, 0.10573519E+004, 0.12583888E+004, 0.12322182E+004, 0.00000000E+000, 0.95635136E+003, 0.00000000E+000, 0.96270416E+003, 0.95690354E+003, 0.28891959E+000, 0.28891959E+000, 0.95669766E+003, 0.62809052E+003,
 0.21800000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.10089862E+004, 0.10654053E+004, 0.12678273E+004, 0.12320621E+004, 0.00000000E+000, 0.95949869E+003, 0.00000000E+000, 0.96633945E+003, 0.96048354E+003, 0.28772471E+000, 0.28772471E+000, 0.96006519E+003, 0.62809053E+003,
 0.21900000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.10164796E+004, 0.10736608E+004, 0.12779014E+004, 0.12319088E+004, 0.00000000E+000, 0.96283431E+003, 0.00000000E+000, 0.97020541E+003, 0.96427620E+003, 0.28653662E+000, 0.28653662E+000, 0.96363481E+003, 0.62809055E+003,
 0.22000000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.10241949E+004, 0.10821994E+004, 0.12886135E+004, 0.12317573E+004, 0.00000000E+000, 0.96636872E+003, 0.00000000E+000, 0.97431499E+003, 0.96828461E+003, 0.28535627E+000, 0.28535627E+000, 0.96741590E+003, 0.62809056E+003,
 0.22100000E+002, 0.18125000E+001, 0.19375000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.10323853E+004, 0.10911804E+004, 0.13000410E+004, 0.12316068E+004, 0.00000000E+000, 0.97009801E+003, 0.00000000E+000, 0.97863932E+003, 0.97249277E+003, 0.28418225E+000, 0.28418225E+000, 0.97140224E+003, 0.62809058E+003,
