TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172882E+003, 0.83290800E+003, 0.10098031E+004, 0.12333636E+004, 0.00000000E+000, 0.80206195E+003, 0.00000000E+000, 0.80172890E+003, 0.80166097E+003, 0.52839087E+000, 0.52839087E+000, 0.80172828E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173939E+003, 0.83292274E+003, 0.10098084E+004, 0.12333609E+004, 0.00000000E+000, 0.80207076E+003, 0.00000000E+000, 0.80173961E+003, 0.80167027E+003, 0.52832512E+000, 0.52832512E+000, 0.80173761E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175680E+003, 0.83294259E+003, 0.10098206E+004, 0.12333569E+004, 0.00000000E+000, 0.80208646E+003, 0.00000000E+000, 0.80175711E+003, 0.80168588E+003, 0.52825133E+000, 0.52825133E+000, 0.80175392E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177844E+003, 0.83296560E+003, 0.10098383E+004, 0.12333522E+004, 0.00000000E+000, 0.80210683E+003, 0.00000000E+000, 0.80177884E+003, 0.80170568E+003, 0.52818025E+000, 0.52818025E+000, 0.80177467E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80180294E+003, 0.83299023E+003, 0.10098603E+004, 0.12333481E+004, 0.00000000E+000, 0.80213042E+003, 0.00000000E+000, 0.80180339E+003, 0.80172852E+003, 0.52812202E+000, 0.52812202E+000, 0.80179852E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182769E+003, 0.83301358E+003, 0.10098844E+004, 0.12333445E+004, 0.00000000E+000, 0.80215494E+003, 0.00000000E+000, 0.80182813E+003, 0.80175207E+003, 0.52807530E+000, 0.52807530E+000, 0.80182308E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185112E+003, 0.83303502E+003, 0.10099089E+004, 0.12333414E+004, 0.00000000E+000, 0.80217857E+003, 0.00000000E+000, 0.80185155E+003, 0.80177485E+003, 0.52803869E+000, 0.52803869E+000, 0.80184656E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187232E+003, 0.83305361E+003, 0.10099319E+004, 0.12333389E+004, 0.00000000E+000, 0.80220029E+003, 0.00000000E+000, 0.80187271E+003, 0.80179591E+003, 0.52801022E+000, 0.52801022E+000, 0.80186806E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189067E+003, 0.83306921E+003, 0.10099528E+004, 0.12333369E+004, 0.00000000E+000, 0.80221936E+003, 0.00000000E+000, 0.80189101E+003, 0.80181455E+003, 0.52798822E+000, 0.52798822E+000, 0.80188684E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190598E+003, 0.83308159E+003, 0.10099706E+004, 0.12333353E+004, 0.00000000E+000, 0.80223549E+003, 0.00000000E+000, 0.80190627E+003, 0.80183047E+003, 0.52797131E+000, 0.52797131E+000, 0.80190267E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191813E+003, 0.83309087E+003, 0.10099851E+004, 0.12333340E+004, 0.00000000E+000, 0.80224850E+003, 0.00000000E+000, 0.80191836E+003, 0.80184348E+003, 0.52795842E+000, 0.52795842E+000, 0.80191539E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80192726E+003, 0.83309716E+003, 0.10099962E+004, 0.12333331E+004, 0.00000000E+000, 0.80225847E+003, 0.00000000E+000, 0.80192744E+003, 0.80185361E+003, 0.52794867E+000, 0.52794867E+000, 0.80192509E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193351E+003, 0.83310072E+003, 0.10100038E+004, 0.12333324E+004, 0.00000000E+000, 0.80226553E+003, 0.00000000E+000, 0.80193364E+003, 0.80186094E+003, 0.52794141E+000, 0.52794141E+000, 0.80193190E+003, 0.62812262E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193717E+003, 0.83310182E+003, 0.10100083E+004, 0.12333319E+004, 0.00000000E+000, 0.80226993E+003, 0.00000000E+000, 0.80193726E+003, 0.80186569E+003, 0.52793611E+000, 0.52793611E+000, 0.80193608E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193851E+003, 0.83310078E+003, 0.10100097E+004, 0.12333316E+004, 0.00000000E+000, 0.80227192E+003, 0.00000000E+000, 0.80193855E+003, 0.80186809E+003, 0.52793234E+000, 0.52793234E+000, 0.80193790E+003, 0.62811305E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193785E+003, 0.83309795E+003, 0.10100084E+004, 0.12333315E+004, 0.00000000E+000, 0.80227183E+003, 0.00000000E+000, 0.80193785E+003, 0.80186843E+003, 0.52792979E+000, 0.52792979E+000, 0.80193766E+003, 0.62810859E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193568E+003, 0.83309363E+003, 0.10100049E+004, 0.12164361E+004, 0.00000000E+000, 0.80226997E+003, 0.00000000E+000, 0.80193547E+003, 0.80186700E+003, 0.52792818E+000, 0.52792818E+000, 0.80193569E+003, 0.62810442E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193225E+003, 0.83308815E+003, 0.10099994E+004, 0.12164363E+004, 0.00000000E+000, 0.80226665E+003, 0.00000000E+000, 0.80193173E+003, 0.80186409E+003, 0.52792732E+000, 0.52792732E+000, 0.80193228E+003, 0.62810057E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80192768E+003, 0.83308176E+003, 0.10099923E+004, 0.12164366E+004, 0.00000000E+000, 0.80226216E+003, 0.00000000E+000, 0.80192689E+003, 0.80185998E+003, 0.52792703E+000, 0.52792703E+000, 0.80192773E+003, 0.62809705E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80192221E+003, 0.83307471E+003, 0.10099839E+004, 0.12164369E+004, 0.00000000E+000, 0.80225675E+003, 0.00000000E+000, 0.80192123E+003, 0.80185493E+003, 0.52792718E+000, 0.52792718E+000, 0.80192228E+003, 0.62809385E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191610E+003, 0.83306719E+003, 0.10099746E+004, 0.12164373E+004, 0.00000000E+000, 0.80225067E+003, 0.00000000E+000, 0.80191495E+003, 0.80184915E+003, 0.52792766E+000, 0.52792766E+000, 0.80191617E+003, 0.62809094E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191548E+003, 0.83307167E+003, 0.10099656E+004, 0.12333157E+004, 0.00000000E+000, 0.80224957E+003, 0.00000000E+000, 0.80191555E+003, 0.80184903E+003, 0.52776076E+000, 0.52776076E+000, 0.80191541E+003, 0.62808831E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.80265527E+003, 0.83433183E+003, 0.10100751E+004, 0.12362338E+004, 0.00000000E+000, 0.80279994E+003, 0.00000000E+000, 0.80264734E+003, 0.80246962E+003, 0.51117454E+000, 0.51117454E+000, 0.80249634E+003, 0.62808593E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582758E+003, 0.83808241E+003, 0.10113788E+004, 0.12463750E+004, 0.00000000E+000, 0.80492467E+003, 0.00000000E+000, 0.80522708E+003, 0.80471324E+003, 0.49366109E+000, 0.49366109E+000, 0.80471884E+003, 0.62808353E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81089730E+003, 0.84334690E+003, 0.10145638E+004, 0.12442586E+004, 0.00000000E+000, 0.80877179E+003, 0.00000000E+000, 0.80953205E+003, 0.80854992E+003, 0.47735808E+000, 0.47735808E+000, 0.80867405E+003, 0.62808138E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81691283E+003, 0.84943147E+003, 0.10191431E+004, 0.12422872E+004, 0.00000000E+000, 0.81379326E+003, 0.00000000E+000, 0.81489540E+003, 0.81343373E+003, 0.46184907E+000, 0.46184907E+000, 0.81374238E+003, 0.62807837E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.82382515E+003, 0.85601354E+003, 0.10247615E+004, 0.12455469E+004, 0.00000000E+000, 0.81972457E+003, 0.00000000E+000, 0.82110604E+003, 0.81919092E+003, 0.44751335E+000, 0.44751335E+000, 0.81968145E+003, 0.62807748E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83131491E+003, 0.86336302E+003, 0.10315300E+004, 0.12437392E+004, 0.00000000E+000, 0.82635658E+003, 0.00000000E+000, 0.82795524E+003, 0.82563343E+003, 0.43412405E+000, 0.43412405E+000, 0.82629406E+003, 0.62807749E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83932612E+003, 0.87131041E+003, 0.10396132E+004, 0.12420606E+004, 0.00000000E+000, 0.83357659E+003, 0.00000000E+000, 0.83536182E+003, 0.83267740E+003, 0.42152990E+000, 0.42152990E+000, 0.83347748E+003, 0.62807877E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84769019E+003, 0.87926088E+003, 0.10501233E+004, 0.12405067E+004, 0.00000000E+000, 0.84128260E+003, 0.00000000E+000, 0.84321845E+003, 0.84021765E+003, 0.40965971E+000, 0.40965971E+000, 0.84113709E+003, 0.62808170E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85651833E+003, 0.88818014E+003, 0.10604222E+004, 0.12390638E+004, 0.00000000E+000, 0.84940133E+003, 0.00000000E+000, 0.85147919E+003, 0.84819902E+003, 0.39843437E+000, 0.39843437E+000, 0.84919933E+003, 0.62808387E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86589417E+003, 0.89791868E+003, 0.10720413E+004, 0.12377217E+004, 0.00000000E+000, 0.85801748E+003, 0.00000000E+000, 0.86025414E+003, 0.85670637E+003, 0.38781728E+000, 0.38781728E+000, 0.85776120E+003, 0.62808549E+003,
 0.16500000E+002, 0.18125000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87574608E+003, 0.90777018E+003, 0.10854306E+004, 0.12364718E+004, 0.00000000E+000, 0.86711445E+003, 0.00000000E+000, 0.86951022E+003, 0.86570622E+003, 0.37774561E+000, 0.37774561E+000, 0.86680216E+003, 0.62808671E+003,
 0.17000000E+002, 0.18125000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.88606006E+003, 0.91922092E+003, 0.10993715E+004, 0.12353067E+004, 0.00000000E+000, 0.87662524E+003, 0.00000000E+000, 0.87916988E+003, 0.87512798E+003, 0.36817835E+000, 0.36817835E+000, 0.87625099E+003, 0.62808764E+003,
 0.17500000E+002, 0.18125000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.89695552E+003, 0.93207263E+003, 0.11153574E+004, 0.12342184E+004, 0.00000000E+000, 0.88661747E+003, 0.00000000E+000, 0.88933431E+003, 0.88505619E+003, 0.35907047E+000, 0.35907047E+000, 0.88618877E+003, 0.62808834E+003,
 0.18000000E+002, 0.18125000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90872668E+003, 0.94566721E+003, 0.11332260E+004, 0.12331997E+004, 0.00000000E+000, 0.89722743E+003, 0.00000000E+000, 0.90017175E+003, 0.89563407E+003, 0.35038998E+000, 0.35038998E+000, 0.89674477E+003, 0.62808888E+003,
 0.18500000E+002, 0.18125000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92111739E+003, 0.96126373E+003, 0.11520743E+004, 0.12322468E+004, 0.00000000E+000, 0.90846251E+003, 0.00000000E+000, 0.91163685E+003, 0.90682748E+003, 0.34210025E+000, 0.34210025E+000, 0.90792653E+003, 0.62808930E+003,
