TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859935E+000, 0.15859935E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672353E+003, 0.87623351E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858051E+000, 0.15858051E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601326E+003, 0.82673196E+003, 0.87624446E+003, 0.12085902E+004, 0.00000000E+000, 0.82610324E+003, 0.00000000E+000, 0.82601341E+003, 0.82593762E+003, 0.15856024E+000, 0.15856024E+000, 0.82601229E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601776E+003, 0.82674487E+003, 0.87626030E+003, 0.12085917E+004, 0.00000000E+000, 0.82610752E+003, 0.00000000E+000, 0.82601806E+003, 0.82594199E+003, 0.15854089E+000, 0.15854089E+000, 0.82601566E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602529E+003, 0.82676184E+003, 0.87628021E+003, 0.12085925E+004, 0.00000000E+000, 0.82611475E+003, 0.00000000E+000, 0.82602577E+003, 0.82594919E+003, 0.15852520E+000, 0.15852520E+000, 0.82602166E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603612E+003, 0.82678178E+003, 0.87630225E+003, 0.12085927E+004, 0.00000000E+000, 0.82612521E+003, 0.00000000E+000, 0.82603679E+003, 0.82595948E+003, 0.15851263E+000, 0.15851263E+000, 0.82603069E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605006E+003, 0.82680344E+003, 0.87632479E+003, 0.12085926E+004, 0.00000000E+000, 0.82613881E+003, 0.00000000E+000, 0.82605092E+003, 0.82597272E+003, 0.15850280E+000, 0.15850280E+000, 0.82604278E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606662E+003, 0.82682563E+003, 0.87634648E+003, 0.12085923E+004, 0.00000000E+000, 0.82615506E+003, 0.00000000E+000, 0.82606763E+003, 0.82598845E+003, 0.15849516E+000, 0.15849516E+000, 0.82605761E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608506E+003, 0.82684736E+003, 0.87636648E+003, 0.12085920E+004, 0.00000000E+000, 0.82617328E+003, 0.00000000E+000, 0.82608618E+003, 0.82600604E+003, 0.15848928E+000, 0.15848928E+000, 0.82607461E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610458E+003, 0.82686785E+003, 0.87638421E+003, 0.12085916E+004, 0.00000000E+000, 0.82619266E+003, 0.00000000E+000, 0.82610577E+003, 0.82602477E+003, 0.15848477E+000, 0.15848477E+000, 0.82609308E+003, 0.62813681E+003,
