TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172883E+003, 0.83290802E+003, 0.10098031E+004, 0.12333636E+004, 0.00000000E+000, 0.80206196E+003, 0.00000000E+000, 0.80172891E+003, 0.80166098E+003, 0.52839064E+000, 0.52839064E+000, 0.80172828E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173943E+003, 0.83292280E+003, 0.10098084E+004, 0.12333608E+004, 0.00000000E+000, 0.80207080E+003, 0.00000000E+000, 0.80173966E+003, 0.80167031E+003, 0.52832470E+000, 0.52832470E+000, 0.80173765E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175690E+003, 0.83294273E+003, 0.10098206E+004, 0.12333568E+004, 0.00000000E+000, 0.80208655E+003, 0.00000000E+000, 0.80175722E+003, 0.80168597E+003, 0.52825049E+000, 0.52825049E+000, 0.80175401E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177865E+003, 0.83296586E+003, 0.10098384E+004, 0.12333521E+004, 0.00000000E+000, 0.80210701E+003, 0.00000000E+000, 0.80177905E+003, 0.80170587E+003, 0.52817882E+000, 0.52817882E+000, 0.80177486E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80180331E+003, 0.83299067E+003, 0.10098605E+004, 0.12333479E+004, 0.00000000E+000, 0.80213075E+003, 0.00000000E+000, 0.80180376E+003, 0.80172885E+003, 0.52811986E+000, 0.52811986E+000, 0.80179886E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182827E+003, 0.83301426E+003, 0.10098849E+004, 0.12333442E+004, 0.00000000E+000, 0.80215547E+003, 0.00000000E+000, 0.80182872E+003, 0.80175260E+003, 0.52807235E+000, 0.52807235E+000, 0.80182362E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185196E+003, 0.83303596E+003, 0.10099095E+004, 0.12333411E+004, 0.00000000E+000, 0.80217934E+003, 0.00000000E+000, 0.80185239E+003, 0.80177561E+003, 0.52803493E+000, 0.52803493E+000, 0.80184735E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187345E+003, 0.83305485E+003, 0.10099328E+004, 0.12333385E+004, 0.00000000E+000, 0.80220135E+003, 0.00000000E+000, 0.80187384E+003, 0.80179695E+003, 0.52800565E+000, 0.52800565E+000, 0.80186914E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189211E+003, 0.83307076E+003, 0.10099539E+004, 0.12333364E+004, 0.00000000E+000, 0.80222072E+003, 0.00000000E+000, 0.80189246E+003, 0.80181588E+003, 0.52798285E+000, 0.52798285E+000, 0.80188822E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190775E+003, 0.83308346E+003, 0.10099721E+004, 0.12333347E+004, 0.00000000E+000, 0.80223717E+003, 0.00000000E+000, 0.80190805E+003, 0.80183213E+003, 0.52796520E+000, 0.52796520E+000, 0.80190438E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80192023E+003, 0.83309305E+003, 0.10099869E+004, 0.12333334E+004, 0.00000000E+000, 0.80225051E+003, 0.00000000E+000, 0.80192047E+003, 0.80184546E+003, 0.52795161E+000, 0.52795161E+000, 0.80191742E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80192969E+003, 0.83309965E+003, 0.10099983E+004, 0.12333324E+004, 0.00000000E+000, 0.80226081E+003, 0.00000000E+000, 0.80192988E+003, 0.80185591E+003, 0.52794123E+000, 0.52794123E+000, 0.80192745E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193626E+003, 0.83310350E+003, 0.10100063E+004, 0.12333316E+004, 0.00000000E+000, 0.80226819E+003, 0.00000000E+000, 0.80193640E+003, 0.80186355E+003, 0.52793339E+000, 0.52793339E+000, 0.80193459E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80194022E+003, 0.83310487E+003, 0.10100110E+004, 0.12333311E+004, 0.00000000E+000, 0.80227289E+003, 0.00000000E+000, 0.80194031E+003, 0.80186860E+003, 0.52792757E+000, 0.52792757E+000, 0.80193907E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80194183E+003, 0.83310408E+003, 0.10100127E+004, 0.12333308E+004, 0.00000000E+000, 0.80227517E+003, 0.00000000E+000, 0.80194188E+003, 0.80187129E+003, 0.52792335E+000, 0.52792335E+000, 0.80194117E+003, 0.62811305E+003,
