TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145039E+003, 0.80715385E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173430E+003, 0.00000000E+000, 0.78145046E+003, 0.78139050E+003, 0.51192437E+000, 0.51192437E+000, 0.78144992E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145956E+003, 0.80716731E+003, 0.96230176E+003, 0.12317259E+004, 0.00000000E+000, 0.78174198E+003, 0.00000000E+000, 0.78145976E+003, 0.78139858E+003, 0.51186050E+000, 0.51186050E+000, 0.78145797E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147503E+003, 0.80718591E+003, 0.96231453E+003, 0.12317222E+004, 0.00000000E+000, 0.78175593E+003, 0.00000000E+000, 0.78147533E+003, 0.78141245E+003, 0.51178908E+000, 0.51178908E+000, 0.78147240E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149456E+003, 0.80720748E+003, 0.96233244E+003, 0.12317180E+004, 0.00000000E+000, 0.78177429E+003, 0.00000000E+000, 0.78149492E+003, 0.78143029E+003, 0.51172015E+000, 0.51172015E+000, 0.78149106E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151677E+003, 0.80723038E+003, 0.96235402E+003, 0.12317141E+004, 0.00000000E+000, 0.78179568E+003, 0.00000000E+000, 0.78151718E+003, 0.78145097E+003, 0.51166352E+000, 0.51166352E+000, 0.78151264E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153931E+003, 0.80725196E+003, 0.96237716E+003, 0.12317107E+004, 0.00000000E+000, 0.78181799E+003, 0.00000000E+000, 0.78153973E+003, 0.78147240E+003, 0.51161792E+000, 0.51161792E+000, 0.78153498E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156065E+003, 0.80727144E+003, 0.96239987E+003, 0.12317078E+004, 0.00000000E+000, 0.78183951E+003, 0.00000000E+000, 0.78156106E+003, 0.78149312E+003, 0.51158202E+000, 0.51158202E+000, 0.78155637E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157992E+003, 0.80728802E+003, 0.96242079E+003, 0.12317053E+004, 0.00000000E+000, 0.78185924E+003, 0.00000000E+000, 0.78158028E+003, 0.78151225E+003, 0.51155395E+000, 0.51155395E+000, 0.78157592E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159648E+003, 0.80730159E+003, 0.96243912E+003, 0.12317034E+004, 0.00000000E+000, 0.78187646E+003, 0.00000000E+000, 0.78159680E+003, 0.78152908E+003, 0.51153213E+000, 0.51153213E+000, 0.78159290E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161016E+003, 0.80731201E+003, 0.96245433E+003, 0.12317018E+004, 0.00000000E+000, 0.78189089E+003, 0.00000000E+000, 0.78161043E+003, 0.78154334E+003, 0.51151524E+000, 0.51151524E+000, 0.78160709E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162085E+003, 0.80731945E+003, 0.96246625E+003, 0.12317005E+004, 0.00000000E+000, 0.78190238E+003, 0.00000000E+000, 0.78162107E+003, 0.78155484E+003, 0.51150225E+000, 0.51150225E+000, 0.78161834E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162870E+003, 0.80732406E+003, 0.96247482E+003, 0.12316995E+004, 0.00000000E+000, 0.78191099E+003, 0.00000000E+000, 0.78162886E+003, 0.78156362E+003, 0.51149234E+000, 0.51149234E+000, 0.78162674E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163385E+003, 0.80732614E+003, 0.96248020E+003, 0.12316988E+004, 0.00000000E+000, 0.78191687E+003, 0.00000000E+000, 0.78163396E+003, 0.78156979E+003, 0.51148486E+000, 0.51148486E+000, 0.78163243E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163657E+003, 0.80732598E+003, 0.96248258E+003, 0.12316984E+004, 0.00000000E+000, 0.78192026E+003, 0.00000000E+000, 0.78163664E+003, 0.78157354E+003, 0.51147932E+000, 0.51147932E+000, 0.78163566E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163716E+003, 0.80732392E+003, 0.96248229E+003, 0.12316981E+004, 0.00000000E+000, 0.78192143E+003, 0.00000000E+000, 0.78163718E+003, 0.78157511E+003, 0.51147531E+000, 0.51147531E+000, 0.78163671E+003, 0.62811305E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163593E+003, 0.80732029E+003, 0.96247966E+003, 0.12274053E+004, 0.00000000E+000, 0.78192069E+003, 0.00000000E+000, 0.78163590E+003, 0.78157479E+003, 0.51147251E+000, 0.51147251E+000, 0.78163586E+003, 0.62810858E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163343E+003, 0.80731540E+003, 0.96247505E+003, 0.12157048E+004, 0.00000000E+000, 0.78191835E+003, 0.00000000E+000, 0.78163310E+003, 0.78157287E+003, 0.51147067E+000, 0.51147067E+000, 0.78163344E+003, 0.62810442E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162970E+003, 0.80730956E+003, 0.96246882E+003, 0.12157050E+004, 0.00000000E+000, 0.78191470E+003, 0.00000000E+000, 0.78162908E+003, 0.78156961E+003, 0.51146959E+000, 0.51146959E+000, 0.78162973E+003, 0.62810057E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162496E+003, 0.80730301E+003, 0.96246130E+003, 0.12157053E+004, 0.00000000E+000, 0.78191001E+003, 0.00000000E+000, 0.78162411E+003, 0.78156530E+003, 0.51146911E+000, 0.51146911E+000, 0.78162502E+003, 0.62809704E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161947E+003, 0.80729596E+003, 0.96245279E+003, 0.12157057E+004, 0.00000000E+000, 0.78190455E+003, 0.00000000E+000, 0.78161843E+003, 0.78156017E+003, 0.51146908E+000, 0.51146908E+000, 0.78161954E+003, 0.62809384E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161342E+003, 0.80728861E+003, 0.96244357E+003, 0.12157061E+004, 0.00000000E+000, 0.78189852E+003, 0.00000000E+000, 0.78161224E+003, 0.78155443E+003, 0.51146942E+000, 0.51146942E+000, 0.78161350E+003, 0.62809093E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161074E+003, 0.80728933E+003, 0.96243477E+003, 0.12157008E+004, 0.00000000E+000, 0.78189563E+003, 0.00000000E+000, 0.78161039E+003, 0.78155222E+003, 0.51134845E+000, 0.51134845E+000, 0.78161078E+003, 0.62808829E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78206871E+003, 0.80813366E+003, 0.96252990E+003, 0.12349651E+004, 0.00000000E+000, 0.78225012E+003, 0.00000000E+000, 0.78207904E+003, 0.78194984E+003, 0.49923739E+000, 0.49923739E+000, 0.78198001E+003, 0.62808590E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78406027E+003, 0.81071011E+003, 0.96356600E+003, 0.12396368E+004, 0.00000000E+000, 0.78365658E+003, 0.00000000E+000, 0.78378225E+003, 0.78343061E+003, 0.48626628E+000, 0.48626628E+000, 0.78344041E+003, 0.62808351E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78747264E+003, 0.81437402E+003, 0.96606175E+003, 0.12438341E+004, 0.00000000E+000, 0.78626028E+003, 0.00000000E+000, 0.78669614E+003, 0.78602492E+003, 0.47405154E+000, 0.47405154E+000, 0.78610987E+003, 0.62808133E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79159141E+003, 0.81856494E+003, 0.96938277E+003, 0.12423429E+004, 0.00000000E+000, 0.78970665E+003, 0.00000000E+000, 0.79037657E+003, 0.78937321E+003, 0.46236984E+000, 0.46236984E+000, 0.78958661E+003, 0.62807958E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79623883E+003, 0.82325003E+003, 0.97334672E+003, 0.12409641E+004, 0.00000000E+000, 0.79378859E+003, 0.00000000E+000, 0.79464844E+003, 0.79333007E+003, 0.45128680E+000, 0.45128680E+000, 0.79367257E+003, 0.62807826E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80127217E+003, 0.82821623E+003, 0.97811132E+003, 0.12396781E+004, 0.00000000E+000, 0.79836812E+003, 0.00000000E+000, 0.79937149E+003, 0.79777100E+003, 0.44079173E+000, 0.44079173E+000, 0.79824101E+003, 0.62807766E+003,
