TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145032E+003, 0.80715371E+003, 0.96229617E+003, 0.12317283E+004, 0.00000000E+000, 0.78173424E+003, 0.00000000E+000, 0.78145039E+003, 0.78139044E+003, 0.51192638E+000, 0.51192638E+000, 0.78144986E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145923E+003, 0.80716681E+003, 0.96230158E+003, 0.12317260E+004, 0.00000000E+000, 0.78174170E+003, 0.00000000E+000, 0.78145943E+003, 0.78139829E+003, 0.51186388E+000, 0.51186388E+000, 0.78145769E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147425E+003, 0.80718483E+003, 0.96231398E+003, 0.12317225E+004, 0.00000000E+000, 0.78175525E+003, 0.00000000E+000, 0.78147453E+003, 0.78141175E+003, 0.51179588E+000, 0.51179588E+000, 0.78147169E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149302E+003, 0.80720546E+003, 0.96233128E+003, 0.12317183E+004, 0.00000000E+000, 0.78177293E+003, 0.00000000E+000, 0.78149337E+003, 0.78142891E+003, 0.51173115E+000, 0.51173115E+000, 0.78148966E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151412E+003, 0.80722703E+003, 0.96235182E+003, 0.12317145E+004, 0.00000000E+000, 0.78179330E+003, 0.00000000E+000, 0.78151451E+003, 0.78144858E+003, 0.51167942E+000, 0.51167942E+000, 0.78151020E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153524E+003, 0.80724697E+003, 0.96237346E+003, 0.12317112E+004, 0.00000000E+000, 0.78181426E+003, 0.00000000E+000, 0.78153562E+003, 0.78146869E+003, 0.51163878E+000, 0.51163878E+000, 0.78153117E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155492E+003, 0.80726470E+003, 0.96239431E+003, 0.12317083E+004, 0.00000000E+000, 0.78183419E+003, 0.00000000E+000, 0.78155529E+003, 0.78148787E+003, 0.51160761E+000, 0.51160761E+000, 0.78155095E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157246E+003, 0.80727956E+003, 0.96241318E+003, 0.12317059E+004, 0.00000000E+000, 0.78185222E+003, 0.00000000E+000, 0.78157279E+003, 0.78150535E+003, 0.51158380E+000, 0.51158380E+000, 0.78156880E+003, 0.62814626E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158733E+003, 0.80729151E+003, 0.96242940E+003, 0.12317038E+004, 0.00000000E+000, 0.78186775E+003, 0.00000000E+000, 0.78158762E+003, 0.78152055E+003, 0.51156565E+000, 0.51156565E+000, 0.78158409E+003, 0.62814339E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159941E+003, 0.80730042E+003, 0.96244250E+003, 0.12317020E+004, 0.00000000E+000, 0.78188056E+003, 0.00000000E+000, 0.78159965E+003, 0.78153324E+003, 0.51155181E+000, 0.51155181E+000, 0.78159667E+003, 0.62813979E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160862E+003, 0.80730643E+003, 0.96245231E+003, 0.12317005E+004, 0.00000000E+000, 0.78189053E+003, 0.00000000E+000, 0.78160881E+003, 0.78154325E+003, 0.51154125E+000, 0.51154125E+000, 0.78160642E+003, 0.62813560E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161507E+003, 0.80730965E+003, 0.96245875E+003, 0.12316992E+004, 0.00000000E+000, 0.78189773E+003, 0.00000000E+000, 0.78161521E+003, 0.78155063E+003, 0.51153318E+000, 0.51153318E+000, 0.78161341E+003, 0.62813100E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161890E+003, 0.80731033E+003, 0.96246192E+003, 0.12316981E+004, 0.00000000E+000, 0.78190226E+003, 0.00000000E+000, 0.78161898E+003, 0.78155545E+003, 0.51152702E+000, 0.51152702E+000, 0.78161777E+003, 0.62812617E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162032E+003, 0.80730871E+003, 0.96246197E+003, 0.12316972E+004, 0.00000000E+000, 0.78190433E+003, 0.00000000E+000, 0.78162036E+003, 0.78155788E+003, 0.51152230E+000, 0.51152230E+000, 0.78161969E+003, 0.62812128E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161959E+003, 0.80730509E+003, 0.96245917E+003, 0.12288992E+004, 0.00000000E+000, 0.78190419E+003, 0.00000000E+000, 0.78161958E+003, 0.78155813E+003, 0.51151870E+000, 0.51151870E+000, 0.78161941E+003, 0.62811648E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161720E+003, 0.80729979E+003, 0.96245381E+003, 0.12156998E+004, 0.00000000E+000, 0.78190209E+003, 0.00000000E+000, 0.78161693E+003, 0.78155645E+003, 0.51151594E+000, 0.51151594E+000, 0.78161721E+003, 0.62811186E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161333E+003, 0.80729310E+003, 0.96244624E+003, 0.12156993E+004, 0.00000000E+000, 0.78189832E+003, 0.00000000E+000, 0.78161270E+003, 0.78155309E+003, 0.51151385E+000, 0.51151385E+000, 0.78161337E+003, 0.62810752E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160810E+003, 0.80728532E+003, 0.96243681E+003, 0.12156990E+004, 0.00000000E+000, 0.78189317E+003, 0.00000000E+000, 0.78160716E+003, 0.78154834E+003, 0.51151225E+000, 0.51151225E+000, 0.78160816E+003, 0.62810348E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160178E+003, 0.80727673E+003, 0.96242587E+003, 0.12156987E+004, 0.00000000E+000, 0.78188691E+003, 0.00000000E+000, 0.78160059E+003, 0.78154246E+003, 0.51151105E+000, 0.51151105E+000, 0.78160186E+003, 0.62809977E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159463E+003, 0.80726755E+003, 0.96241375E+003, 0.12156984E+004, 0.00000000E+000, 0.78187979E+003, 0.00000000E+000, 0.78159323E+003, 0.78153568E+003, 0.51151014E+000, 0.51151014E+000, 0.78159472E+003, 0.62809639E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158686E+003, 0.80725799E+003, 0.96240075E+003, 0.12156982E+004, 0.00000000E+000, 0.78187204E+003, 0.00000000E+000, 0.78158531E+003, 0.78152823E+003, 0.51150946E+000, 0.51150946E+000, 0.78158696E+003, 0.62809332E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157866E+003, 0.80724822E+003, 0.96238714E+003, 0.12156980E+004, 0.00000000E+000, 0.78186385E+003, 0.00000000E+000, 0.78157701E+003, 0.78152030E+003, 0.51150896E+000, 0.51150896E+000, 0.78157878E+003, 0.62809055E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158072E+003, 0.80729423E+003, 0.96245533E+003, 0.12316936E+004, 0.00000000E+000, 0.78186495E+003, 0.00000000E+000, 0.78158090E+003, 0.78152259E+003, 0.51150859E+000, 0.51150859E+000, 0.78158015E+003, 0.62808805E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164715E+003, 0.80752116E+003, 0.96279256E+003, 0.12316936E+004, 0.00000000E+000, 0.78191792E+003, 0.00000000E+000, 0.78164882E+003, 0.78158001E+003, 0.51150876E+000, 0.51150876E+000, 0.78163542E+003, 0.62808579E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78183675E+003, 0.80792608E+003, 0.96340897E+003, 0.12316939E+004, 0.00000000E+000, 0.78208016E+003, 0.00000000E+000, 0.78184081E+003, 0.78174722E+003, 0.51150963E+000, 0.51150963E+000, 0.78180417E+003, 0.62808362E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78215595E+003, 0.80847297E+003, 0.96426907E+003, 0.12316949E+004, 0.00000000E+000, 0.78236860E+003, 0.00000000E+000, 0.78216215E+003, 0.78203342E+003, 0.51150835E+000, 0.51150835E+000, 0.78210084E+003, 0.62808182E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78258462E+003, 0.80912731E+003, 0.96533842E+003, 0.12316965E+004, 0.00000000E+000, 0.78276898E+003, 0.00000000E+000, 0.78259280E+003, 0.78242424E+003, 0.51150490E+000, 0.51150490E+000, 0.78250793E+003, 0.62808019E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78311361E+003, 0.80987470E+003, 0.96659073E+003, 0.12316988E+004, 0.00000000E+000, 0.78327173E+003, 0.00000000E+000, 0.78312371E+003, 0.78291352E+003, 0.51150085E+000, 0.51150085E+000, 0.78301616E+003, 0.62807869E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78374009E+003, 0.81072254E+003, 0.96800285E+003, 0.12363455E+004, 0.00000000E+000, 0.78386673E+003, 0.00000000E+000, 0.78374349E+003, 0.78349212E+003, 0.51149560E+000, 0.51149560E+000, 0.78361547E+003, 0.62807732E+003,
