TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243423E+000, 0.10243423E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194857E+003, 0.83204048E+003, 0.85314645E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242210E+000, 0.10242210E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194905E+003, 0.83204094E+003, 0.85315332E+003, 0.12069507E+004, 0.00000000E+000, 0.83198774E+003, 0.00000000E+000, 0.83194910E+003, 0.83187121E+003, 0.10240897E+000, 0.10240897E+000, 0.83194875E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195017E+003, 0.83204201E+003, 0.85316408E+003, 0.12069527E+004, 0.00000000E+000, 0.83198892E+003, 0.00000000E+000, 0.83195029E+003, 0.83187243E+003, 0.10239642E+000, 0.10239642E+000, 0.83194945E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195235E+003, 0.83204409E+003, 0.85317868E+003, 0.12069538E+004, 0.00000000E+000, 0.83199119E+003, 0.00000000E+000, 0.83195257E+003, 0.83187473E+003, 0.10238620E+000, 0.10238620E+000, 0.83195091E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195601E+003, 0.83204760E+003, 0.85319619E+003, 0.12069542E+004, 0.00000000E+000, 0.83199497E+003, 0.00000000E+000, 0.83195637E+003, 0.83187849E+003, 0.10237795E+000, 0.10237795E+000, 0.83195350E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196150E+003, 0.83205289E+003, 0.85321560E+003, 0.12069543E+004, 0.00000000E+000, 0.83200059E+003, 0.00000000E+000, 0.83196203E+003, 0.83188404E+003, 0.10237145E+000, 0.10237145E+000, 0.83195759E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196906E+003, 0.83206022E+003, 0.85323584E+003, 0.12069542E+004, 0.00000000E+000, 0.83200829E+003, 0.00000000E+000, 0.83196978E+003, 0.83189159E+003, 0.10236636E+000, 0.10236636E+000, 0.83196347E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197876E+003, 0.83206968E+003, 0.85325603E+003, 0.12069539E+004, 0.00000000E+000, 0.83201814E+003, 0.00000000E+000, 0.83197968E+003, 0.83190119E+003, 0.10236238E+000, 0.10236238E+000, 0.83197131E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199053E+003, 0.83208121E+003, 0.85327543E+003, 0.12069537E+004, 0.00000000E+000, 0.83203004E+003, 0.00000000E+000, 0.83199165E+003, 0.83191275E+003, 0.10235930E+000, 0.10235930E+000, 0.83198116E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200414E+003, 0.83209461E+003, 0.85329350E+003, 0.12069534E+004, 0.00000000E+000, 0.83204377E+003, 0.00000000E+000, 0.83200543E+003, 0.83192606E+003, 0.10235692E+000, 0.10235692E+000, 0.83199291E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201924E+003, 0.83210953E+003, 0.85330985E+003, 0.12069532E+004, 0.00000000E+000, 0.83205898E+003, 0.00000000E+000, 0.83202068E+003, 0.83194080E+003, 0.10235509E+000, 0.10235509E+000, 0.83200633E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203544E+003, 0.83212560E+003, 0.85332424E+003, 0.12069531E+004, 0.00000000E+000, 0.83207525E+003, 0.00000000E+000, 0.83203698E+003, 0.83195659E+003, 0.10235370E+000, 0.10235370E+000, 0.83202110E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205228E+003, 0.83214237E+003, 0.85333654E+003, 0.12069531E+004, 0.00000000E+000, 0.83209214E+003, 0.00000000E+000, 0.83205388E+003, 0.83197301E+003, 0.10235266E+000, 0.10235266E+000, 0.83203685E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206931E+003, 0.83215938E+003, 0.85334669E+003, 0.12069531E+004, 0.00000000E+000, 0.83210920E+003, 0.00000000E+000, 0.83207094E+003, 0.83198964E+003, 0.10235190E+000, 0.10235190E+000, 0.83205317E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208612E+003, 0.83217622E+003, 0.85335470E+003, 0.12069533E+004, 0.00000000E+000, 0.83212600E+003, 0.00000000E+000, 0.83208774E+003, 0.83200608E+003, 0.10235135E+000, 0.10235135E+000, 0.83206965E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210233E+003, 0.83219250E+003, 0.85336065E+003, 0.12069535E+004, 0.00000000E+000, 0.83214218E+003, 0.00000000E+000, 0.83210390E+003, 0.83202197E+003, 0.10235097E+000, 0.10235097E+000, 0.83208590E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211761E+003, 0.83220789E+003, 0.85336460E+003, 0.12069537E+004, 0.00000000E+000, 0.83215741E+003, 0.00000000E+000, 0.83211910E+003, 0.83203701E+003, 0.10235073E+000, 0.10235073E+000, 0.83210158E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213170E+003, 0.83222213E+003, 0.85336668E+003, 0.12069540E+004, 0.00000000E+000, 0.83217143E+003, 0.00000000E+000, 0.83213309E+003, 0.83205093E+003, 0.10235059E+000, 0.10235059E+000, 0.83211638E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214440E+003, 0.83223499E+003, 0.85336700E+003, 0.12069544E+004, 0.00000000E+000, 0.83218404E+003, 0.00000000E+000, 0.83214566E+003, 0.83206353E+003, 0.10235054E+000, 0.10235054E+000, 0.83213005E+003, 0.62809383E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215556E+003, 0.83224632E+003, 0.85336571E+003, 0.12069549E+004, 0.00000000E+000, 0.83219509E+003, 0.00000000E+000, 0.83215668E+003, 0.83207467E+003, 0.10235055E+000, 0.10235055E+000, 0.83214240E+003, 0.62809091E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83216511E+003, 0.83225606E+003, 0.85336332E+003, 0.12069548E+004, 0.00000000E+000, 0.83220454E+003, 0.00000000E+000, 0.83216609E+003, 0.83208427E+003, 0.10233693E+000, 0.10233693E+000, 0.83215329E+003, 0.62808827E+003,
