TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145041E+003, 0.80715387E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192408E+000, 0.51192408E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145961E+003, 0.80716739E+003, 0.96230179E+003, 0.12317258E+004, 0.00000000E+000, 0.78174202E+003, 0.00000000E+000, 0.78145981E+003, 0.78139863E+003, 0.51185997E+000, 0.51185997E+000, 0.78145801E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147516E+003, 0.80718608E+003, 0.96231461E+003, 0.12317221E+004, 0.00000000E+000, 0.78175603E+003, 0.00000000E+000, 0.78147545E+003, 0.78141256E+003, 0.51178799E+000, 0.51178799E+000, 0.78147251E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149480E+003, 0.80720780E+003, 0.96233261E+003, 0.12317178E+004, 0.00000000E+000, 0.78177450E+003, 0.00000000E+000, 0.78149517E+003, 0.78143051E+003, 0.51171828E+000, 0.51171828E+000, 0.78149128E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151721E+003, 0.80723094E+003, 0.96235435E+003, 0.12317138E+004, 0.00000000E+000, 0.78179607E+003, 0.00000000E+000, 0.78151762E+003, 0.78145136E+003, 0.51166068E+000, 0.51166068E+000, 0.78151305E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154001E+003, 0.80725281E+003, 0.96237772E+003, 0.12317103E+004, 0.00000000E+000, 0.78181863E+003, 0.00000000E+000, 0.78154043E+003, 0.78147303E+003, 0.51161399E+000, 0.51161399E+000, 0.78153564E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156168E+003, 0.80727264E+003, 0.96240073E+003, 0.12317073E+004, 0.00000000E+000, 0.78184045E+003, 0.00000000E+000, 0.78156209E+003, 0.78149406E+003, 0.51157693E+000, 0.51157693E+000, 0.78155734E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158132E+003, 0.80728962E+003, 0.96242201E+003, 0.12317048E+004, 0.00000000E+000, 0.78186055E+003, 0.00000000E+000, 0.78158169E+003, 0.78151354E+003, 0.51154768E+000, 0.51154768E+000, 0.78157725E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159829E+003, 0.80730361E+003, 0.96244074E+003, 0.12317027E+004, 0.00000000E+000, 0.78187817E+003, 0.00000000E+000, 0.78159862E+003, 0.78153076E+003, 0.51152467E+000, 0.51152467E+000, 0.78159464E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161241E+003, 0.80731446E+003, 0.96245638E+003, 0.12317010E+004, 0.00000000E+000, 0.78189303E+003, 0.00000000E+000, 0.78161269E+003, 0.78154545E+003, 0.51150662E+000, 0.51150662E+000, 0.78160926E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162356E+003, 0.80732234E+003, 0.96246875E+003, 0.12316996E+004, 0.00000000E+000, 0.78190497E+003, 0.00000000E+000, 0.78162379E+003, 0.78155738E+003, 0.51149250E+000, 0.51149250E+000, 0.78162096E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163187E+003, 0.80732739E+003, 0.96247778E+003, 0.12316985E+004, 0.00000000E+000, 0.78191404E+003, 0.00000000E+000, 0.78163204E+003, 0.78156662E+003, 0.51148151E+000, 0.51148151E+000, 0.78162982E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163748E+003, 0.80732989E+003, 0.96248361E+003, 0.12316978E+004, 0.00000000E+000, 0.78192038E+003, 0.00000000E+000, 0.78163760E+003, 0.78157323E+003, 0.51147302E+000, 0.51147302E+000, 0.78163597E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164066E+003, 0.80733015E+003, 0.96248645E+003, 0.12316972E+004, 0.00000000E+000, 0.78192422E+003, 0.00000000E+000, 0.78164073E+003, 0.78157743E+003, 0.51146652E+000, 0.51146652E+000, 0.78163965E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164167E+003, 0.80732848E+003, 0.96248660E+003, 0.12316968E+004, 0.00000000E+000, 0.78192584E+003, 0.00000000E+000, 0.78164171E+003, 0.78157944E+003, 0.51146161E+000, 0.51146161E+000, 0.78164113E+003, 0.62811304E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164085E+003, 0.80732523E+003, 0.96248438E+003, 0.12288998E+004, 0.00000000E+000, 0.78192552E+003, 0.00000000E+000, 0.78164084E+003, 0.78157954E+003, 0.51145798E+000, 0.51145798E+000, 0.78164071E+003, 0.62810858E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163867E+003, 0.80732069E+003, 0.96248016E+003, 0.12157042E+004, 0.00000000E+000, 0.78192357E+003, 0.00000000E+000, 0.78163843E+003, 0.78157801E+003, 0.51145537E+000, 0.51145537E+000, 0.78163868E+003, 0.62810441E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163532E+003, 0.80731517E+003, 0.96247429E+003, 0.12157044E+004, 0.00000000E+000, 0.78192029E+003, 0.00000000E+000, 0.78163478E+003, 0.78157513E+003, 0.51145358E+000, 0.51145358E+000, 0.78163535E+003, 0.62810056E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163093E+003, 0.80730891E+003, 0.96246711E+003, 0.12157047E+004, 0.00000000E+000, 0.78191596E+003, 0.00000000E+000, 0.78163015E+003, 0.78157117E+003, 0.51145246E+000, 0.51145246E+000, 0.78163098E+003, 0.62809703E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162575E+003, 0.80730214E+003, 0.96245891E+003, 0.12157050E+004, 0.00000000E+000, 0.78191082E+003, 0.00000000E+000, 0.78162478E+003, 0.78156636E+003, 0.51145185E+000, 0.51145185E+000, 0.78162582E+003, 0.62809382E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162000E+003, 0.80729502E+003, 0.96244995E+003, 0.12157054E+004, 0.00000000E+000, 0.78190508E+003, 0.00000000E+000, 0.78161888E+003, 0.78156092E+003, 0.51145167E+000, 0.51145167E+000, 0.78162007E+003, 0.62809091E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161597E+003, 0.80729241E+003, 0.96244100E+003, 0.12157025E+004, 0.00000000E+000, 0.78190094E+003, 0.00000000E+000, 0.78161528E+003, 0.78155727E+003, 0.51138234E+000, 0.51138234E+000, 0.78161603E+003, 0.62808826E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78187621E+003, 0.80777310E+003, 0.96249096E+003, 0.12309898E+004, 0.00000000E+000, 0.78210295E+003, 0.00000000E+000, 0.78188348E+003, 0.78178440E+003, 0.50439213E+000, 0.50439213E+000, 0.78182711E+003, 0.62808587E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78293725E+003, 0.80925086E+003, 0.96307881E+003, 0.12409224E+004, 0.00000000E+000, 0.78292018E+003, 0.00000000E+000, 0.78287525E+003, 0.78264568E+003, 0.49678184E+000, 0.49678184E+000, 0.78267929E+003, 0.62808346E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78482403E+003, 0.81137148E+003, 0.96450073E+003, 0.12400656E+004, 0.00000000E+000, 0.78444387E+003, 0.00000000E+000, 0.78458212E+003, 0.78416442E+003, 0.48941263E+000, 0.48941263E+000, 0.78424798E+003, 0.62808128E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78714332E+003, 0.81378570E+003, 0.96654146E+003, 0.12449654E+004, 0.00000000E+000, 0.78646336E+003, 0.00000000E+000, 0.78673882E+003, 0.78612613E+003, 0.48229611E+000, 0.48229611E+000, 0.78629291E+003, 0.62807952E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78982864E+003, 0.81642761E+003, 0.96883179E+003, 0.12440784E+004, 0.00000000E+000, 0.78884903E+003, 0.00000000E+000, 0.78923347E+003, 0.78843759E+003, 0.47535695E+000, 0.47535695E+000, 0.78868954E+003, 0.62807821E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79270930E+003, 0.81924769E+003, 0.97135293E+003, 0.12432313E+004, 0.00000000E+000, 0.79150749E+003, 0.00000000E+000, 0.79196971E+003, 0.79101326E+003, 0.46866484E+000, 0.46866484E+000, 0.79134985E+003, 0.62807756E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79575718E+003, 0.82223194E+003, 0.97425604E+003, 0.12424141E+004, 0.00000000E+000, 0.79436950E+003, 0.00000000E+000, 0.79489256E+003, 0.79379804E+003, 0.46215473E+000, 0.46215473E+000, 0.79420596E+003, 0.62807833E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79893932E+003, 0.82528377E+003, 0.97735884E+003, 0.12416286E+004, 0.00000000E+000, 0.79740070E+003, 0.00000000E+000, 0.79797246E+003, 0.79676067E+003, 0.45583708E+000, 0.45583708E+000, 0.79722920E+003, 0.62808131E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80223084E+003, 0.82841844E+003, 0.98065392E+003, 0.12408722E+004, 0.00000000E+000, 0.80056464E+003, 0.00000000E+000, 0.80117482E+003, 0.79986419E+003, 0.44969396E+000, 0.44969396E+000, 0.80038239E+003, 0.62808347E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80561637E+003, 0.83169298E+003, 0.98410475E+003, 0.12401429E+004, 0.00000000E+000, 0.80383986E+003, 0.00000000E+000, 0.80448274E+003, 0.80308869E+003, 0.44371403E+000, 0.44371403E+000, 0.80364615E+003, 0.62808502E+003,
 0.16500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80908496E+003, 0.83505572E+003, 0.98750916E+003, 0.12394405E+004, 0.00000000E+000, 0.80720988E+003, 0.00000000E+000, 0.80788029E+003, 0.80641546E+003, 0.43789574E+000, 0.43789574E+000, 0.80700399E+003, 0.62808616E+003,
 0.17000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81262444E+003, 0.83840922E+003, 0.99090368E+003, 0.12387631E+004, 0.00000000E+000, 0.81066186E+003, 0.00000000E+000, 0.81135655E+003, 0.80983113E+003, 0.43222773E+000, 0.43222773E+000, 0.81044358E+003, 0.62808698E+003,
 0.17500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81624008E+003, 0.84184863E+003, 0.99454275E+003, 0.12381097E+004, 0.00000000E+000, 0.81419003E+003, 0.00000000E+000, 0.81490734E+003, 0.81332895E+003, 0.42670344E+000, 0.42670344E+000, 0.81395916E+003, 0.62808759E+003,
 0.18000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81994839E+003, 0.84547299E+003, 0.99835993E+003, 0.12374792E+004, 0.00000000E+000, 0.81780218E+003, 0.00000000E+000, 0.81854488E+003, 0.81691690E+003, 0.42131664E+000, 0.42131664E+000, 0.81755904E+003, 0.62808804E+003,
 0.18500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82374886E+003, 0.84918284E+003, 0.10023185E+004, 0.12368705E+004, 0.00000000E+000, 0.82150412E+003, 0.00000000E+000, 0.82227319E+003, 0.82059754E+003, 0.41606117E+000, 0.41606117E+000, 0.82124947E+003, 0.62808837E+003,
 0.19000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82762242E+003, 0.85297374E+003, 0.10064808E+004, 0.12362828E+004, 0.00000000E+000, 0.82528745E+003, 0.00000000E+000, 0.82608089E+003, 0.82436012E+003, 0.41093125E+000, 0.41093125E+000, 0.82502106E+003, 0.62808861E+003,
 0.19500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83155196E+003, 0.85668630E+003, 0.10105953E+004, 0.12357155E+004, 0.00000000E+000, 0.82913749E+003, 0.00000000E+000, 0.82995138E+003, 0.82818968E+003, 0.40592224E+000, 0.40592224E+000, 0.82885874E+003, 0.62808880E+003,
 0.20000000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83553832E+003, 0.86057657E+003, 0.10148969E+004, 0.12351677E+004, 0.00000000E+000, 0.83304658E+003, 0.00000000E+000, 0.83387935E+003, 0.83208022E+003, 0.40102996E+000, 0.40102996E+000, 0.83275465E+003, 0.62808893E+003,
 0.20100000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83634265E+003, 0.86135193E+003, 0.10157906E+004, 0.12350580E+004, 0.00000000E+000, 0.83383546E+003, 0.00000000E+000, 0.83467201E+003, 0.83286571E+003, 0.40003554E+000, 0.40003554E+000, 0.83354130E+003, 0.62808904E+003,
 0.20200000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83714890E+003, 0.86213078E+003, 0.10166515E+004, 0.12349603E+004, 0.00000000E+000, 0.83462650E+003, 0.00000000E+000, 0.83546683E+003, 0.83365351E+003, 0.39910488E+000, 0.39910488E+000, 0.83432953E+003, 0.62808905E+003,
 0.20300000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83795496E+003, 0.86292978E+003, 0.10175240E+004, 0.12348517E+004, 0.00000000E+000, 0.83541956E+003, 0.00000000E+000, 0.83626345E+003, 0.83444326E+003, 0.39815230E+000, 0.39815230E+000, 0.83512003E+003, 0.62808907E+003,
 0.20400000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83876003E+003, 0.86372955E+003, 0.10184010E+004, 0.12347478E+004, 0.00000000E+000, 0.83621397E+003, 0.00000000E+000, 0.83706070E+003, 0.83523401E+003, 0.39720174E+000, 0.39720174E+000, 0.83591232E+003, 0.62808909E+003,
 0.20500000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83956586E+003, 0.86453339E+003, 0.10192825E+004, 0.12346436E+004, 0.00000000E+000, 0.83700913E+003, 0.00000000E+000, 0.83785817E+003, 0.83602533E+003, 0.39625443E+000, 0.39625443E+000, 0.83670458E+003, 0.62808910E+003,
