TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859926E+000, 0.15859926E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672355E+003, 0.87623353E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858036E+000, 0.15858036E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673202E+003, 0.87624453E+003, 0.12085901E+004, 0.00000000E+000, 0.82610325E+003, 0.00000000E+000, 0.82601342E+003, 0.82593763E+003, 0.15855992E+000, 0.15855992E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601779E+003, 0.82674500E+003, 0.87626045E+003, 0.12085917E+004, 0.00000000E+000, 0.82610755E+003, 0.00000000E+000, 0.82601809E+003, 0.82594202E+003, 0.15854034E+000, 0.15854034E+000, 0.82601569E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602537E+003, 0.82676210E+003, 0.87628051E+003, 0.12085924E+004, 0.00000000E+000, 0.82611482E+003, 0.00000000E+000, 0.82602585E+003, 0.82594927E+003, 0.15852438E+000, 0.15852438E+000, 0.82602172E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603627E+003, 0.82678221E+003, 0.87630276E+003, 0.12085927E+004, 0.00000000E+000, 0.82612536E+003, 0.00000000E+000, 0.82603694E+003, 0.82595963E+003, 0.15851149E+000, 0.15851149E+000, 0.82603080E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605032E+003, 0.82680412E+003, 0.87632557E+003, 0.12085926E+004, 0.00000000E+000, 0.82613906E+003, 0.00000000E+000, 0.82605118E+003, 0.82597297E+003, 0.15850134E+000, 0.15850134E+000, 0.82604298E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606704E+003, 0.82682661E+003, 0.87634760E+003, 0.12085923E+004, 0.00000000E+000, 0.82615547E+003, 0.00000000E+000, 0.82606806E+003, 0.82598885E+003, 0.15849337E+000, 0.15849337E+000, 0.82605795E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608569E+003, 0.82684870E+003, 0.87636799E+003, 0.12085919E+004, 0.00000000E+000, 0.82617389E+003, 0.00000000E+000, 0.82608682E+003, 0.82600665E+003, 0.15848715E+000, 0.15848715E+000, 0.82607513E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610548E+003, 0.82686960E+003, 0.87638614E+003, 0.12085916E+004, 0.00000000E+000, 0.82619353E+003, 0.00000000E+000, 0.82610668E+003, 0.82602563E+003, 0.15848231E+000, 0.15848231E+000, 0.82609383E+003, 0.62813681E+003,
