TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671937E+003, 0.87622851E+003, 0.12085838E+004, 0.00000000E+000, 0.82610056E+003, 0.00000000E+000, 0.82601043E+003, 0.82593478E+003, 0.15859993E+000, 0.15859993E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601110E+003, 0.82672328E+003, 0.87623261E+003, 0.12085873E+004, 0.00000000E+000, 0.82610120E+003, 0.00000000E+000, 0.82601115E+003, 0.82593548E+003, 0.15858150E+000, 0.15858150E+000, 0.82601079E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601311E+003, 0.82673104E+003, 0.87624142E+003, 0.12085897E+004, 0.00000000E+000, 0.82610310E+003, 0.00000000E+000, 0.82601326E+003, 0.82593748E+003, 0.15856223E+000, 0.15856223E+000, 0.82601220E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601729E+003, 0.82674255E+003, 0.87625378E+003, 0.12085910E+004, 0.00000000E+000, 0.82610708E+003, 0.00000000E+000, 0.82601757E+003, 0.82594152E+003, 0.15854407E+000, 0.15854407E+000, 0.82601535E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602412E+003, 0.82675714E+003, 0.87626866E+003, 0.12085914E+004, 0.00000000E+000, 0.82611362E+003, 0.00000000E+000, 0.82602455E+003, 0.82594804E+003, 0.15852979E+000, 0.15852979E+000, 0.82602082E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603365E+003, 0.82677359E+003, 0.87628437E+003, 0.12085913E+004, 0.00000000E+000, 0.82612285E+003, 0.00000000E+000, 0.82603423E+003, 0.82595708E+003, 0.15851859E+000, 0.15851859E+000, 0.82602884E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604555E+003, 0.82679071E+003, 0.87629957E+003, 0.12085908E+004, 0.00000000E+000, 0.82613448E+003, 0.00000000E+000, 0.82604628E+003, 0.82596836E+003, 0.15851006E+000, 0.15851006E+000, 0.82603927E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605922E+003, 0.82680744E+003, 0.87631335E+003, 0.12085901E+004, 0.00000000E+000, 0.82614793E+003, 0.00000000E+000, 0.82606005E+003, 0.82598134E+003, 0.15850360E+000, 0.15850360E+000, 0.82605168E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607392E+003, 0.82682304E+003, 0.87632525E+003, 0.12085893E+004, 0.00000000E+000, 0.82616249E+003, 0.00000000E+000, 0.82607481E+003, 0.82599537E+003, 0.15849871E+000, 0.15849871E+000, 0.82606544E+003, 0.62814340E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608891E+003, 0.82683701E+003, 0.87633505E+003, 0.12085884E+004, 0.00000000E+000, 0.82617743E+003, 0.00000000E+000, 0.82608982E+003, 0.82600978E+003, 0.15849503E+000, 0.15849503E+000, 0.82607987E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610355E+003, 0.82684910E+003, 0.87634279E+003, 0.12085876E+004, 0.00000000E+000, 0.82619210E+003, 0.00000000E+000, 0.82610445E+003, 0.82602397E+003, 0.15849226E+000, 0.15849226E+000, 0.82609433E+003, 0.62813561E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611733E+003, 0.82685919E+003, 0.87634853E+003, 0.12085868E+004, 0.00000000E+000, 0.82620597E+003, 0.00000000E+000, 0.82611818E+003, 0.82603747E+003, 0.15849018E+000, 0.15849018E+000, 0.82610826E+003, 0.62813101E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612986E+003, 0.82686731E+003, 0.87635243E+003, 0.12085861E+004, 0.00000000E+000, 0.82621864E+003, 0.00000000E+000, 0.82613064E+003, 0.82604988E+003, 0.15848862E+000, 0.15848862E+000, 0.82612125E+003, 0.62812618E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614090E+003, 0.82687350E+003, 0.87635461E+003, 0.12085855E+004, 0.00000000E+000, 0.82622986E+003, 0.00000000E+000, 0.82614160E+003, 0.82606097E+003, 0.15848746E+000, 0.15848746E+000, 0.82613296E+003, 0.62812129E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615032E+003, 0.82687788E+003, 0.87635522E+003, 0.12085850E+004, 0.00000000E+000, 0.82623946E+003, 0.00000000E+000, 0.82615093E+003, 0.82607056E+003, 0.15848659E+000, 0.15848659E+000, 0.82614321E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615805E+003, 0.82688057E+003, 0.87635440E+003, 0.12085845E+004, 0.00000000E+000, 0.82624737E+003, 0.00000000E+000, 0.82615855E+003, 0.82607857E+003, 0.15848595E+000, 0.15848595E+000, 0.82615188E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616409E+003, 0.82688170E+003, 0.87635229E+003, 0.12085841E+004, 0.00000000E+000, 0.82625360E+003, 0.00000000E+000, 0.82616449E+003, 0.82608497E+003, 0.15848547E+000, 0.15848547E+000, 0.82615892E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616848E+003, 0.82688140E+003, 0.87634903E+003, 0.12085838E+004, 0.00000000E+000, 0.82625817E+003, 0.00000000E+000, 0.82616879E+003, 0.82608979E+003, 0.15848512E+000, 0.15848512E+000, 0.82616434E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617132E+003, 0.82687984E+003, 0.87634478E+003, 0.12085835E+004, 0.00000000E+000, 0.82626117E+003, 0.00000000E+000, 0.82617153E+003, 0.82609308E+003, 0.15848486E+000, 0.15848486E+000, 0.82616819E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617268E+003, 0.82687715E+003, 0.87633970E+003, 0.12085832E+004, 0.00000000E+000, 0.82626270E+003, 0.00000000E+000, 0.82617280E+003, 0.82609492E+003, 0.15848467E+000, 0.15848467E+000, 0.82617054E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617271E+003, 0.82687351E+003, 0.87633396E+003, 0.12085831E+004, 0.00000000E+000, 0.82626286E+003, 0.00000000E+000, 0.82617274E+003, 0.82609542E+003, 0.15848454E+000, 0.15848454E+000, 0.82617149E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617159E+003, 0.82686907E+003, 0.87632770E+003, 0.12074846E+004, 0.00000000E+000, 0.82626179E+003, 0.00000000E+000, 0.82617147E+003, 0.82609469E+003, 0.15848444E+000, 0.15848444E+000, 0.82617117E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616969E+003, 0.82686399E+003, 0.87632109E+003, 0.12058022E+004, 0.00000000E+000, 0.82625963E+003, 0.00000000E+000, 0.82616914E+003, 0.82609287E+003, 0.15848437E+000, 0.15848437E+000, 0.82616969E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616716E+003, 0.82685842E+003, 0.87631425E+003, 0.12058021E+004, 0.00000000E+000, 0.82625653E+003, 0.00000000E+000, 0.82616588E+003, 0.82609009E+003, 0.15848430E+000, 0.15848430E+000, 0.82616721E+003, 0.62808579E+003,
 0.12500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616376E+003, 0.82685250E+003, 0.87630734E+003, 0.12058020E+004, 0.00000000E+000, 0.82625264E+003, 0.00000000E+000, 0.82616186E+003, 0.82608650E+003, 0.15848429E+000, 0.15848429E+000, 0.82616386E+003, 0.62808363E+003,
 0.13000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615964E+003, 0.82684636E+003, 0.87630041E+003, 0.12058019E+004, 0.00000000E+000, 0.82624809E+003, 0.00000000E+000, 0.82615721E+003, 0.82608224E+003, 0.15848427E+000, 0.15848427E+000, 0.82615978E+003, 0.62808182E+003,
 0.13500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615494E+003, 0.82684012E+003, 0.87629357E+003, 0.12058019E+004, 0.00000000E+000, 0.82624303E+003, 0.00000000E+000, 0.82615207E+003, 0.82607744E+003, 0.15848424E+000, 0.15848424E+000, 0.82615512E+003, 0.62808019E+003,
 0.14000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614980E+003, 0.82683386E+003, 0.87628689E+003, 0.12058019E+004, 0.00000000E+000, 0.82623760E+003, 0.00000000E+000, 0.82614658E+003, 0.82607223E+003, 0.15848423E+000, 0.15848423E+000, 0.82615001E+003, 0.62807869E+003,
 0.14500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614433E+003, 0.82682767E+003, 0.87628043E+003, 0.12058019E+004, 0.00000000E+000, 0.82623190E+003, 0.00000000E+000, 0.82614084E+003, 0.82606673E+003, 0.15848422E+000, 0.15848422E+000, 0.82614456E+003, 0.62807733E+003,
 0.15000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613865E+003, 0.82682161E+003, 0.87627422E+003, 0.12058018E+004, 0.00000000E+000, 0.82622605E+003, 0.00000000E+000, 0.82613497E+003, 0.82606105E+003, 0.15848421E+000, 0.15848421E+000, 0.82613890E+003, 0.62807609E+003,
