TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204033E+003, 0.85314346E+003, 0.12069435E+004, 0.00000000E+000, 0.83198705E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243585E+000, 0.10243585E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314568E+003, 0.12069475E+004, 0.00000000E+000, 0.83198720E+003, 0.00000000E+000, 0.83194856E+003, 0.83187065E+003, 0.10242479E+000, 0.10242479E+000, 0.83194846E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194896E+003, 0.83204085E+003, 0.85315085E+003, 0.12069503E+004, 0.00000000E+000, 0.83198764E+003, 0.00000000E+000, 0.83194900E+003, 0.83187111E+003, 0.10241286E+000, 0.10241286E+000, 0.83194870E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194992E+003, 0.83204176E+003, 0.85315895E+003, 0.12069520E+004, 0.00000000E+000, 0.83198865E+003, 0.00000000E+000, 0.83195002E+003, 0.83187215E+003, 0.10240136E+000, 0.10240136E+000, 0.83194930E+003, 0.62815000E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195177E+003, 0.83204353E+003, 0.85316978E+003, 0.12069527E+004, 0.00000000E+000, 0.83199057E+003, 0.00000000E+000, 0.83195196E+003, 0.83187410E+003, 0.10239199E+000, 0.10239199E+000, 0.83195054E+003, 0.62814996E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195483E+003, 0.83204647E+003, 0.85318256E+003, 0.12069527E+004, 0.00000000E+000, 0.83199373E+003, 0.00000000E+000, 0.83195513E+003, 0.83187724E+003, 0.10238440E+000, 0.10238440E+000, 0.83195272E+003, 0.62814949E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195937E+003, 0.83205084E+003, 0.85319643E+003, 0.12069524E+004, 0.00000000E+000, 0.83199837E+003, 0.00000000E+000, 0.83195981E+003, 0.83188182E+003, 0.10237840E+000, 0.10237840E+000, 0.83195613E+003, 0.62814830E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196553E+003, 0.83205682E+003, 0.85321057E+003, 0.12069518E+004, 0.00000000E+000, 0.83200464E+003, 0.00000000E+000, 0.83196612E+003, 0.83188796E+003, 0.10237366E+000, 0.10237366E+000, 0.83196095E+003, 0.62814628E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197332E+003, 0.83206441E+003, 0.85322432E+003, 0.12069510E+004, 0.00000000E+000, 0.83201253E+003, 0.00000000E+000, 0.83197406E+003, 0.83189563E+003, 0.10236995E+000, 0.10236995E+000, 0.83196730E+003, 0.62814343E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198260E+003, 0.83207351E+003, 0.85323717E+003, 0.12069502E+004, 0.00000000E+000, 0.83202191E+003, 0.00000000E+000, 0.83198348E+003, 0.83190473E+003, 0.10236704E+000, 0.10236704E+000, 0.83197514E+003, 0.62813986E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199314E+003, 0.83208391E+003, 0.85324880E+003, 0.12069494E+004, 0.00000000E+000, 0.83203253E+003, 0.00000000E+000, 0.83199414E+003, 0.83191502E+003, 0.10236478E+000, 0.10236478E+000, 0.83198434E+003, 0.62813571E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200464E+003, 0.83209528E+003, 0.85325902E+003, 0.12069487E+004, 0.00000000E+000, 0.83204409E+003, 0.00000000E+000, 0.83200573E+003, 0.83192622E+003, 0.10236302E+000, 0.10236302E+000, 0.83199468E+003, 0.62813118E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201673E+003, 0.83210731E+003, 0.85326774E+003, 0.12069480E+004, 0.00000000E+000, 0.83205623E+003, 0.00000000E+000, 0.83201788E+003, 0.83193799E+003, 0.10236167E+000, 0.10236167E+000, 0.83200586E+003, 0.62812644E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202907E+003, 0.83211962E+003, 0.85327496E+003, 0.12069474E+004, 0.00000000E+000, 0.83206859E+003, 0.00000000E+000, 0.83203025E+003, 0.83195001E+003, 0.10236063E+000, 0.10236063E+000, 0.83201757E+003, 0.62812166E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204132E+003, 0.83213187E+003, 0.85328071E+003, 0.12069468E+004, 0.00000000E+000, 0.83208083E+003, 0.00000000E+000, 0.83204249E+003, 0.83196196E+003, 0.10235985E+000, 0.10235985E+000, 0.83202948E+003, 0.62811699E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205316E+003, 0.83214377E+003, 0.85328507E+003, 0.12069463E+004, 0.00000000E+000, 0.83209266E+003, 0.00000000E+000, 0.83205431E+003, 0.83197355E+003, 0.10235926E+000, 0.10235926E+000, 0.83204129E+003, 0.62811254E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206437E+003, 0.83215505E+003, 0.85328812E+003, 0.12069459E+004, 0.00000000E+000, 0.83210383E+003, 0.00000000E+000, 0.83206546E+003, 0.83198456E+003, 0.10235884E+000, 0.10235884E+000, 0.83205272E+003, 0.62810839E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207473E+003, 0.83216552E+003, 0.85328994E+003, 0.12069456E+004, 0.00000000E+000, 0.83211414E+003, 0.00000000E+000, 0.83207574E+003, 0.83199477E+003, 0.10235854E+000, 0.10235854E+000, 0.83206355E+003, 0.62810457E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208410E+003, 0.83217500E+003, 0.85329061E+003, 0.12069453E+004, 0.00000000E+000, 0.83212345E+003, 0.00000000E+000, 0.83208502E+003, 0.83200406E+003, 0.10235833E+000, 0.10235833E+000, 0.83207359E+003, 0.62810111E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209237E+003, 0.83218341E+003, 0.85329023E+003, 0.12069451E+004, 0.00000000E+000, 0.83213165E+003, 0.00000000E+000, 0.83209320E+003, 0.83201231E+003, 0.10235821E+000, 0.10235821E+000, 0.83208270E+003, 0.62809800E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209949E+003, 0.83219066E+003, 0.85328886E+003, 0.12069449E+004, 0.00000000E+000, 0.83213870E+003, 0.00000000E+000, 0.83210022E+003, 0.83201946E+003, 0.10235815E+000, 0.10235815E+000, 0.83209077E+003, 0.62809522E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210547E+003, 0.83219676E+003, 0.85328698E+003, 0.12069442E+004, 0.00000000E+000, 0.83214459E+003, 0.00000000E+000, 0.83210609E+003, 0.83202551E+003, 0.10234366E+000, 0.10234366E+000, 0.83209777E+003, 0.62809275E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211400E+003, 0.83220473E+003, 0.85332514E+003, 0.12068938E+004, 0.00000000E+000, 0.83215302E+003, 0.00000000E+000, 0.83211501E+003, 0.83203458E+003, 0.10087607E+000, 0.10087607E+000, 0.83210510E+003, 0.62809058E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213495E+003, 0.83222461E+003, 0.85361438E+003, 0.12068566E+004, 0.00000000E+000, 0.83217517E+003, 0.00000000E+000, 0.83213737E+003, 0.83205828E+003, 0.99427624E-001, 0.99427624E-001, 0.83211865E+003, 0.62808850E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83218713E+003, 0.83227504E+003, 0.85429351E+003, 0.12068188E+004, 0.00000000E+000, 0.83223136E+003, 0.00000000E+000, 0.83219301E+003, 0.83211709E+003, 0.98018831E-001, 0.98018831E-001, 0.83215067E+003, 0.62808665E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83229940E+003, 0.83263139E+003, 0.85533590E+003, 0.12067785E+004, 0.00000000E+000, 0.83235134E+003, 0.00000000E+000, 0.83231173E+003, 0.83224027E+003, 0.96664449E-001, 0.96664449E-001, 0.83222158E+003, 0.62808519E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83276785E+003, 0.83337277E+003, 0.85671178E+003, 0.12098429E+004, 0.00000000E+000, 0.83256958E+003, 0.00000000E+000, 0.83252764E+003, 0.83246042E+003, 0.95340367E-001, 0.95340367E-001, 0.83235866E+003, 0.62808406E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83362849E+003, 0.83473973E+003, 0.85837122E+003, 0.12109118E+004, 0.00000000E+000, 0.83291941E+003, 0.00000000E+000, 0.83287374E+003, 0.83280865E+003, 0.94066019E-001, 0.94066019E-001, 0.83259129E+003, 0.62808304E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83491173E+003, 0.83637241E+003, 0.86026335E+003, 0.12108519E+004, 0.00000000E+000, 0.83342926E+003, 0.00000000E+000, 0.83337794E+003, 0.83331142E+003, 0.92826375E-001, 0.92826375E-001, 0.83294737E+003, 0.62808214E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83648338E+003, 0.83824086E+003, 0.86233602E+003, 0.12118955E+004, 0.00000000E+000, 0.83412020E+003, 0.00000000E+000, 0.83406105E+003, 0.83398849E+003, 0.91623312E-001, 0.91623312E-001, 0.83345050E+003, 0.62808137E+003,
