TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924544E+003, 0.79273186E+003, 0.89326055E+003, 0.12204830E+004, 0.00000000E+000, 0.77948014E+003, 0.00000000E+000, 0.77924548E+003, 0.77917792E+003, 0.37617277E+000, 0.37617277E+000, 0.77924515E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925039E+003, 0.79274034E+003, 0.89326524E+003, 0.12204838E+004, 0.00000000E+000, 0.77948431E+003, 0.00000000E+000, 0.77925054E+003, 0.77918234E+003, 0.37613008E+000, 0.37613008E+000, 0.77924926E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925994E+003, 0.79275336E+003, 0.89327470E+003, 0.12204833E+004, 0.00000000E+000, 0.77949285E+003, 0.00000000E+000, 0.77926020E+003, 0.77919092E+003, 0.37608403E+000, 0.37608403E+000, 0.77925779E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927296E+003, 0.79276896E+003, 0.89328694E+003, 0.12204818E+004, 0.00000000E+000, 0.77950500E+003, 0.00000000E+000, 0.77927330E+003, 0.77920277E+003, 0.37603937E+000, 0.37603937E+000, 0.77926992E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928821E+003, 0.79278565E+003, 0.89330075E+003, 0.12204800E+004, 0.00000000E+000, 0.77951962E+003, 0.00000000E+000, 0.77928860E+003, 0.77921688E+003, 0.37600261E+000, 0.37600261E+000, 0.77928448E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930421E+003, 0.79280156E+003, 0.89331440E+003, 0.12204782E+004, 0.00000000E+000, 0.77953533E+003, 0.00000000E+000, 0.77930461E+003, 0.77923196E+003, 0.37597279E+000, 0.37597279E+000, 0.77930013E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931962E+003, 0.79281583E+003, 0.89332682E+003, 0.12204763E+004, 0.00000000E+000, 0.77955078E+003, 0.00000000E+000, 0.77932001E+003, 0.77924678E+003, 0.37594909E+000, 0.37594909E+000, 0.77931550E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933369E+003, 0.79282796E+003, 0.89333741E+003, 0.12204745E+004, 0.00000000E+000, 0.77956510E+003, 0.00000000E+000, 0.77933405E+003, 0.77926062E+003, 0.37593035E+000, 0.37593035E+000, 0.77932976E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934593E+003, 0.79283784E+003, 0.89334597E+003, 0.12204729E+004, 0.00000000E+000, 0.77957776E+003, 0.00000000E+000, 0.77934625E+003, 0.77927294E+003, 0.37591558E+000, 0.37591558E+000, 0.77934236E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935613E+003, 0.79284540E+003, 0.89335239E+003, 0.12204715E+004, 0.00000000E+000, 0.77958844E+003, 0.00000000E+000, 0.77935640E+003, 0.77928346E+003, 0.37590395E+000, 0.37590395E+000, 0.77935302E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936419E+003, 0.79285076E+003, 0.89335675E+003, 0.12204702E+004, 0.00000000E+000, 0.77959702E+003, 0.00000000E+000, 0.77936441E+003, 0.77929203E+003, 0.37589482E+000, 0.37589482E+000, 0.77936161E+003, 0.62813570E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937014E+003, 0.79285403E+003, 0.89335911E+003, 0.12204690E+004, 0.00000000E+000, 0.77960350E+003, 0.00000000E+000, 0.77937031E+003, 0.77929862E+003, 0.37588767E+000, 0.37588767E+000, 0.77936810E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937408E+003, 0.79285541E+003, 0.89335965E+003, 0.12204680E+004, 0.00000000E+000, 0.77960794E+003, 0.00000000E+000, 0.77937420E+003, 0.77930327E+003, 0.37588211E+000, 0.37588211E+000, 0.77937258E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937616E+003, 0.79285510E+003, 0.89335853E+003, 0.12204672E+004, 0.00000000E+000, 0.77961049E+003, 0.00000000E+000, 0.77937623E+003, 0.77930609E+003, 0.37587780E+000, 0.37587780E+000, 0.77937518E+003, 0.62812165E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937658E+003, 0.79285334E+003, 0.89335598E+003, 0.12204665E+004, 0.00000000E+000, 0.77961133E+003, 0.00000000E+000, 0.77937660E+003, 0.77930724E+003, 0.37587449E+000, 0.37587449E+000, 0.77937608E+003, 0.62811698E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937557E+003, 0.79285039E+003, 0.89335222E+003, 0.12175772E+004, 0.00000000E+000, 0.77961066E+003, 0.00000000E+000, 0.77937553E+003, 0.77930691E+003, 0.37587199E+000, 0.37587199E+000, 0.77937547E+003, 0.62811253E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937358E+003, 0.79284648E+003, 0.89334751E+003, 0.12108121E+004, 0.00000000E+000, 0.77960872E+003, 0.00000000E+000, 0.77937324E+003, 0.77930531E+003, 0.37587012E+000, 0.37587012E+000, 0.77937359E+003, 0.62810838E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937063E+003, 0.79284186E+003, 0.89334206E+003, 0.12108117E+004, 0.00000000E+000, 0.77960574E+003, 0.00000000E+000, 0.77936998E+003, 0.77930265E+003, 0.37586878E+000, 0.37586878E+000, 0.77937067E+003, 0.62810456E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936688E+003, 0.79283675E+003, 0.89333611E+003, 0.12108114E+004, 0.00000000E+000, 0.77960194E+003, 0.00000000E+000, 0.77936596E+003, 0.77929917E+003, 0.37586784E+000, 0.37586784E+000, 0.77936693E+003, 0.62810110E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936252E+003, 0.79283134E+003, 0.89332985E+003, 0.12108112E+004, 0.00000000E+000, 0.77959754E+003, 0.00000000E+000, 0.77936140E+003, 0.77929505E+003, 0.37586723E+000, 0.37586723E+000, 0.77936259E+003, 0.62809799E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935774E+003, 0.79282578E+003, 0.89332343E+003, 0.12108110E+004, 0.00000000E+000, 0.77959274E+003, 0.00000000E+000, 0.77935648E+003, 0.77929048E+003, 0.37586689E+000, 0.37586689E+000, 0.77935783E+003, 0.62809521E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935391E+003, 0.79282360E+003, 0.89331777E+003, 0.12108088E+004, 0.00000000E+000, 0.77958891E+003, 0.00000000E+000, 0.77935297E+003, 0.77928702E+003, 0.37581345E+000, 0.37581345E+000, 0.77935399E+003, 0.62809275E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77950839E+003, 0.79317248E+003, 0.89339644E+003, 0.12200145E+004, 0.00000000E+000, 0.77971224E+003, 0.00000000E+000, 0.77951426E+003, 0.77942591E+003, 0.37041976E+000, 0.37041976E+000, 0.77947093E+003, 0.62809057E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78018180E+003, 0.79428870E+003, 0.89400665E+003, 0.12226231E+004, 0.00000000E+000, 0.78025057E+003, 0.00000000E+000, 0.78016515E+003, 0.77999558E+003, 0.36480331E+000, 0.36480331E+000, 0.77999719E+003, 0.62808850E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160399E+003, 0.79598694E+003, 0.89526207E+003, 0.12262837E+004, 0.00000000E+000, 0.78133754E+003, 0.00000000E+000, 0.78139112E+003, 0.78108604E+003, 0.35935375E+000, 0.35935375E+000, 0.78107470E+003, 0.62808664E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78341207E+003, 0.79799109E+003, 0.89686448E+003, 0.12257781E+004, 0.00000000E+000, 0.78286306E+003, 0.00000000E+000, 0.78303065E+003, 0.78257170E+003, 0.35410845E+000, 0.35410845E+000, 0.78258564E+003, 0.62808519E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78553481E+003, 0.80019427E+003, 0.89866561E+003, 0.12291582E+004, 0.00000000E+000, 0.78470662E+003, 0.00000000E+000, 0.78496254E+003, 0.78435422E+003, 0.34898385E+000, 0.34898385E+000, 0.78440618E+003, 0.62808405E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78783532E+003, 0.80250356E+003, 0.90056182E+003, 0.12286329E+004, 0.00000000E+000, 0.78678092E+003, 0.00000000E+000, 0.78710009E+003, 0.78635837E+003, 0.34405015E+000, 0.34405015E+000, 0.78645521E+003, 0.62808304E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79022869E+003, 0.80487400E+003, 0.90249962E+003, 0.12281276E+004, 0.00000000E+000, 0.78900995E+003, 0.00000000E+000, 0.78937198E+003, 0.78851805E+003, 0.33925530E+000, 0.33925530E+000, 0.78865750E+003, 0.62808214E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79267410E+003, 0.80726747E+003, 0.90443645E+003, 0.12276435E+004, 0.00000000E+000, 0.79134108E+003, 0.00000000E+000, 0.79173121E+003, 0.79078689E+003, 0.33460291E+000, 0.33460291E+000, 0.79096293E+003, 0.62808137E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79514611E+003, 0.80966714E+003, 0.90635747E+003, 0.12271788E+004, 0.00000000E+000, 0.79373432E+003, 0.00000000E+000, 0.79414119E+003, 0.79312684E+003, 0.33008233E+000, 0.33008233E+000, 0.79333214E+003, 0.62808072E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79762639E+003, 0.81205808E+003, 0.90824698E+003, 0.12267326E+004, 0.00000000E+000, 0.79616268E+003, 0.00000000E+000, 0.79657894E+003, 0.79551204E+003, 0.32568735E+000, 0.32568735E+000, 0.79573850E+003, 0.62808018E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80010303E+003, 0.81443319E+003, 0.91009898E+003, 0.12263040E+004, 0.00000000E+000, 0.79860641E+003, 0.00000000E+000, 0.79902636E+003, 0.79792164E+003, 0.32141170E+000, 0.32141170E+000, 0.79816255E+003, 0.62807971E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80256789E+003, 0.81678455E+003, 0.91190754E+003, 0.12258921E+004, 0.00000000E+000, 0.80105212E+003, 0.00000000E+000, 0.80147231E+003, 0.80034149E+003, 0.31724951E+000, 0.31724951E+000, 0.80059047E+003, 0.62807928E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80501455E+003, 0.81910902E+003, 0.91367033E+003, 0.12254961E+004, 0.00000000E+000, 0.80349013E+003, 0.00000000E+000, 0.80390782E+003, 0.80276035E+003, 0.31319562E+000, 0.31319562E+000, 0.80301277E+003, 0.62807880E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80743899E+003, 0.82140285E+003, 0.91538333E+003, 0.12251152E+004, 0.00000000E+000, 0.80591335E+003, 0.00000000E+000, 0.80632676E+003, 0.80516999E+003, 0.30924510E+000, 0.30924510E+000, 0.80542176E+003, 0.62807820E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80983731E+003, 0.82366396E+003, 0.91704570E+003, 0.12247487E+004, 0.00000000E+000, 0.80831676E+003, 0.00000000E+000, 0.80872452E+003, 0.80756420E+003, 0.30539357E+000, 0.30539357E+000, 0.80781249E+003, 0.62807738E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81220706E+003, 0.82588938E+003, 0.91865494E+003, 0.12243959E+004, 0.00000000E+000, 0.81069619E+003, 0.00000000E+000, 0.81109723E+003, 0.80993786E+003, 0.30163675E+000, 0.30163675E+000, 0.81018041E+003, 0.62807625E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81454536E+003, 0.82807711E+003, 0.92020890E+003, 0.12240562E+004, 0.00000000E+000, 0.81304854E+003, 0.00000000E+000, 0.81344210E+003, 0.81228718E+003, 0.29797090E+000, 0.29797090E+000, 0.81252242E+003, 0.62807468E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81685004E+003, 0.83022478E+003, 0.92170536E+003, 0.12237290E+004, 0.00000000E+000, 0.81537087E+003, 0.00000000E+000, 0.81575616E+003, 0.81460853E+003, 0.29439240E+000, 0.29439240E+000, 0.81483537E+003, 0.62807256E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81730691E+003, 0.83064922E+003, 0.92199694E+003, 0.12236637E+004, 0.00000000E+000, 0.81583157E+003, 0.00000000E+000, 0.81621514E+003, 0.81506925E+003, 0.29365499E+000, 0.29365499E+000, 0.81529452E+003, 0.62806981E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81776216E+003, 0.83106512E+003, 0.92225837E+003, 0.12236080E+004, 0.00000000E+000, 0.81629090E+003, 0.00000000E+000, 0.81667277E+003, 0.81552873E+003, 0.29297886E+000, 0.29297886E+000, 0.81575203E+003, 0.62806899E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81821468E+003, 0.83148034E+003, 0.92252701E+003, 0.12235415E+004, 0.00000000E+000, 0.81674881E+003, 0.00000000E+000, 0.81712892E+003, 0.81598681E+003, 0.29228010E+000, 0.29228010E+000, 0.81620813E+003, 0.62806821E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81866403E+003, 0.83189237E+003, 0.92279405E+003, 0.12234801E+004, 0.00000000E+000, 0.81720503E+003, 0.00000000E+000, 0.81758312E+003, 0.81644308E+003, 0.29158445E+000, 0.29158445E+000, 0.81666317E+003, 0.62806747E+003,
 0.20500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81911040E+003, 0.83230131E+003, 0.92306010E+003, 0.12234180E+004, 0.00000000E+000, 0.81765918E+003, 0.00000000E+000, 0.81803495E+003, 0.81689719E+003, 0.29089186E+000, 0.29089186E+000, 0.81711578E+003, 0.62806678E+003,
 0.20600000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81955417E+003, 0.83270787E+003, 0.92332455E+003, 0.12233567E+004, 0.00000000E+000, 0.81811113E+003, 0.00000000E+000, 0.81848438E+003, 0.81734907E+003, 0.29020266E+000, 0.29020266E+000, 0.81756658E+003, 0.62806613E+003,
