TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924562E+003, 0.79273227E+003, 0.89326064E+003, 0.12204826E+004, 0.00000000E+000, 0.77948029E+003, 0.00000000E+000, 0.77924567E+003, 0.77917808E+003, 0.37616643E+000, 0.37616643E+000, 0.77924529E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925135E+003, 0.79274231E+003, 0.89326718E+003, 0.12204832E+004, 0.00000000E+000, 0.77948512E+003, 0.00000000E+000, 0.77925153E+003, 0.77918320E+003, 0.37611970E+000, 0.37611970E+000, 0.77925004E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926255E+003, 0.79275812E+003, 0.89328064E+003, 0.12204826E+004, 0.00000000E+000, 0.77949512E+003, 0.00000000E+000, 0.77926285E+003, 0.77919326E+003, 0.37606891E+000, 0.37606891E+000, 0.77926003E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927820E+003, 0.79277773E+003, 0.89329859E+003, 0.12204811E+004, 0.00000000E+000, 0.77950967E+003, 0.00000000E+000, 0.77927860E+003, 0.77920748E+003, 0.37601987E+000, 0.37601987E+000, 0.77927455E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929708E+003, 0.79279953E+003, 0.89331983E+003, 0.12204794E+004, 0.00000000E+000, 0.77952769E+003, 0.00000000E+000, 0.77929756E+003, 0.77922493E+003, 0.37597947E+000, 0.37597947E+000, 0.77929248E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931757E+003, 0.79282130E+003, 0.89334194E+003, 0.12204777E+004, 0.00000000E+000, 0.77954768E+003, 0.00000000E+000, 0.77931809E+003, 0.77924417E+003, 0.37594669E+000, 0.37594669E+000, 0.77931239E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933810E+003, 0.79284179E+003, 0.89336330E+003, 0.12204762E+004, 0.00000000E+000, 0.77956809E+003, 0.00000000E+000, 0.77933862E+003, 0.77926380E+003, 0.37592066E+000, 0.37592066E+000, 0.77933269E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935762E+003, 0.79286012E+003, 0.89338271E+003, 0.12204747E+004, 0.00000000E+000, 0.77958777E+003, 0.00000000E+000, 0.77935812E+003, 0.77928281E+003, 0.37590007E+000, 0.37590007E+000, 0.77935228E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937534E+003, 0.79287587E+003, 0.89339958E+003, 0.12204735E+004, 0.00000000E+000, 0.77960588E+003, 0.00000000E+000, 0.77937580E+003, 0.77930040E+003, 0.37588384E+000, 0.37588384E+000, 0.77937030E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77939080E+003, 0.79288880E+003, 0.89341350E+003, 0.12204725E+004, 0.00000000E+000, 0.77962186E+003, 0.00000000E+000, 0.77939121E+003, 0.77931608E+003, 0.37587107E+000, 0.37587107E+000, 0.77938624E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940373E+003, 0.79289888E+003, 0.89342439E+003, 0.12204716E+004, 0.00000000E+000, 0.77963540E+003, 0.00000000E+000, 0.77940408E+003, 0.77932950E+003, 0.37586104E+000, 0.37586104E+000, 0.77939976E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941406E+003, 0.79290619E+003, 0.89343222E+003, 0.12204710E+004, 0.00000000E+000, 0.77964637E+003, 0.00000000E+000, 0.77941434E+003, 0.77934050E+003, 0.37585320E+000, 0.37585320E+000, 0.77941074E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942180E+003, 0.79291089E+003, 0.89343716E+003, 0.12204705E+004, 0.00000000E+000, 0.77965476E+003, 0.00000000E+000, 0.77942202E+003, 0.77934906E+003, 0.37584709E+000, 0.37584709E+000, 0.77941915E+003, 0.62812261E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942708E+003, 0.79291320E+003, 0.89343941E+003, 0.12204701E+004, 0.00000000E+000, 0.77966065E+003, 0.00000000E+000, 0.77942724E+003, 0.77935524E+003, 0.37584237E+000, 0.37584237E+000, 0.77942510E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77943009E+003, 0.79291341E+003, 0.89343924E+003, 0.12204700E+004, 0.00000000E+000, 0.77966423E+003, 0.00000000E+000, 0.77943018E+003, 0.77935917E+003, 0.37583875E+000, 0.37583875E+000, 0.77942874E+003, 0.62811304E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77943106E+003, 0.79291180E+003, 0.89343697E+003, 0.12204699E+004, 0.00000000E+000, 0.77966572E+003, 0.00000000E+000, 0.77943110E+003, 0.77936105E+003, 0.37583602E+000, 0.37583602E+000, 0.77943030E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.77943026E+003, 0.79290869E+003, 0.89343294E+003, 0.12186000E+004, 0.00000000E+000, 0.77966537E+003, 0.00000000E+000, 0.77943025E+003, 0.77936112E+003, 0.37583400E+000, 0.37583400E+000, 0.77943003E+003, 0.62810441E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942819E+003, 0.79290435E+003, 0.89342745E+003, 0.12108188E+004, 0.00000000E+000, 0.77966346E+003, 0.00000000E+000, 0.77942791E+003, 0.77935962E+003, 0.37583256E+000, 0.37583256E+000, 0.77942819E+003, 0.62810055E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942502E+003, 0.79289906E+003, 0.89342083E+003, 0.12108191E+004, 0.00000000E+000, 0.77966024E+003, 0.00000000E+000, 0.77942435E+003, 0.77935681E+003, 0.37583157E+000, 0.37583157E+000, 0.77942506E+003, 0.62809703E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942081E+003, 0.79289307E+003, 0.89341335E+003, 0.12108194E+004, 0.00000000E+000, 0.77965599E+003, 0.00000000E+000, 0.77941981E+003, 0.77935294E+003, 0.37583094E+000, 0.37583094E+000, 0.77942087E+003, 0.62809381E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941580E+003, 0.79288657E+003, 0.89340524E+003, 0.12108198E+004, 0.00000000E+000, 0.77965092E+003, 0.00000000E+000, 0.77941453E+003, 0.77934822E+003, 0.37583061E+000, 0.37583061E+000, 0.77941588E+003, 0.62809090E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941097E+003, 0.79288200E+003, 0.89339722E+003, 0.12108189E+004, 0.00000000E+000, 0.77964607E+003, 0.00000000E+000, 0.77940977E+003, 0.77934377E+003, 0.37579527E+000, 0.37579527E+000, 0.77941105E+003, 0.62808825E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77950984E+003, 0.79310841E+003, 0.89344501E+003, 0.12201754E+004, 0.00000000E+000, 0.77972488E+003, 0.00000000E+000, 0.77951365E+003, 0.77943303E+003, 0.37223896E+000, 0.37223896E+000, 0.77948580E+003, 0.62808586E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.77994153E+003, 0.79387735E+003, 0.89392866E+003, 0.12229528E+004, 0.00000000E+000, 0.78008676E+003, 0.00000000E+000, 0.77995264E+003, 0.77981673E+003, 0.36843079E+000, 0.36843079E+000, 0.77984006E+003, 0.62808357E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78088093E+003, 0.79510957E+003, 0.89498061E+003, 0.12268365E+004, 0.00000000E+000, 0.78084460E+003, 0.00000000E+000, 0.78081149E+003, 0.78057937E+003, 0.36473508E+000, 0.36473508E+000, 0.78059232E+003, 0.62808132E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78220631E+003, 0.79663104E+003, 0.89639286E+003, 0.12264894E+004, 0.00000000E+000, 0.78194914E+003, 0.00000000E+000, 0.78200613E+003, 0.78165908E+003, 0.36115435E+000, 0.36115435E+000, 0.78168826E+003, 0.62807954E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78377721E+003, 0.79836822E+003, 0.89805929E+003, 0.12261502E+004, 0.00000000E+000, 0.78333062E+003, 0.00000000E+000, 0.78346335E+003, 0.78299866E+003, 0.35760984E+000, 0.35760984E+000, 0.78305545E+003, 0.62807821E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78553300E+003, 0.80025383E+003, 0.89989592E+003, 0.12258247E+004, 0.00000000E+000, 0.78493352E+003, 0.00000000E+000, 0.78512625E+003, 0.78455046E+003, 0.35416702E+000, 0.35416702E+000, 0.78464189E+003, 0.62807762E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78744276E+003, 0.80225444E+003, 0.90186279E+003, 0.12293982E+004, 0.00000000E+000, 0.78670688E+003, 0.00000000E+000, 0.78694600E+003, 0.78627054E+003, 0.35078718E+000, 0.35078718E+000, 0.78639702E+003, 0.62807855E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78948104E+003, 0.80433832E+003, 0.90391865E+003, 0.12290467E+004, 0.00000000E+000, 0.78861325E+003, 0.00000000E+000, 0.78888828E+003, 0.78812625E+003, 0.34748218E+000, 0.34748218E+000, 0.78828509E+003, 0.62808191E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79159771E+003, 0.80649163E+003, 0.90605161E+003, 0.12287053E+004, 0.00000000E+000, 0.79062312E+003, 0.00000000E+000, 0.79092574E+003, 0.79009012E+003, 0.34424265E+000, 0.34424265E+000, 0.79027704E+003, 0.62808433E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79377870E+003, 0.80870111E+003, 0.90824422E+003, 0.12283738E+004, 0.00000000E+000, 0.79271613E+003, 0.00000000E+000, 0.79304077E+003, 0.79214312E+003, 0.34106407E+000, 0.34106407E+000, 0.79235285E+003, 0.62808606E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79601455E+003, 0.81096067E+003, 0.91049036E+003, 0.12280523E+004, 0.00000000E+000, 0.79487736E+003, 0.00000000E+000, 0.79521971E+003, 0.79427001E+003, 0.33794918E+000, 0.33794918E+000, 0.79449785E+003, 0.62808731E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79829769E+003, 0.81326466E+003, 0.91278179E+003, 0.12277401E+004, 0.00000000E+000, 0.79709607E+003, 0.00000000E+000, 0.79745330E+003, 0.79645972E+003, 0.33489231E+000, 0.33489231E+000, 0.79670116E+003, 0.62808822E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80062291E+003, 0.81560780E+003, 0.91511412E+003, 0.12274369E+004, 0.00000000E+000, 0.79936418E+003, 0.00000000E+000, 0.79973398E+003, 0.79870328E+003, 0.33189157E+000, 0.33189157E+000, 0.79895474E+003, 0.62808888E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80298664E+003, 0.81798739E+003, 0.91748358E+003, 0.12271425E+004, 0.00000000E+000, 0.80167595E+003, 0.00000000E+000, 0.80205690E+003, 0.80099438E+003, 0.32894498E+000, 0.32894498E+000, 0.80125258E+003, 0.62808936E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80538555E+003, 0.82040050E+003, 0.91988684E+003, 0.12268566E+004, 0.00000000E+000, 0.80402708E+003, 0.00000000E+000, 0.80441800E+003, 0.80332791E+003, 0.32605076E+000, 0.32605076E+000, 0.80359047E+003, 0.62808971E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80781752E+003, 0.82284541E+003, 0.92231928E+003, 0.12265788E+004, 0.00000000E+000, 0.80641408E+003, 0.00000000E+000, 0.80681411E+003, 0.80569981E+003, 0.32320727E+000, 0.32320727E+000, 0.80596461E+003, 0.62808996E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81028005E+003, 0.82532011E+003, 0.92478131E+003, 0.12263091E+004, 0.00000000E+000, 0.80883433E+003, 0.00000000E+000, 0.80924278E+003, 0.80810694E+003, 0.32041296E+000, 0.32041296E+000, 0.80837244E+003, 0.62809015E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81277193E+003, 0.82782281E+003, 0.92726789E+003, 0.12260470E+004, 0.00000000E+000, 0.81128552E+003, 0.00000000E+000, 0.81170181E+003, 0.81054655E+003, 0.31766642E+000, 0.31766642E+000, 0.81081145E+003, 0.62809029E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81327374E+003, 0.82832677E+003, 0.92776753E+003, 0.12259933E+004, 0.00000000E+000, 0.81177933E+003, 0.00000000E+000, 0.81219715E+003, 0.81103822E+003, 0.31709682E+000, 0.31709682E+000, 0.81130307E+003, 0.62809040E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81377634E+003, 0.82882387E+003, 0.92823708E+003, 0.12259484E+004, 0.00000000E+000, 0.81227421E+003, 0.00000000E+000, 0.81269358E+003, 0.81153106E+003, 0.31657354E+000, 0.31657354E+000, 0.81179548E+003, 0.62809041E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81427870E+003, 0.82932313E+003, 0.92871782E+003, 0.12258951E+004, 0.00000000E+000, 0.81277008E+003, 0.00000000E+000, 0.81319089E+003, 0.81202487E+003, 0.31603390E+000, 0.31603390E+000, 0.81228891E+003, 0.62809043E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81478018E+003, 0.82982157E+003, 0.92919964E+003, 0.12258455E+004, 0.00000000E+000, 0.81326664E+003, 0.00000000E+000, 0.81368859E+003, 0.81251922E+003, 0.31549585E+000, 0.31549585E+000, 0.81278355E+003, 0.62809045E+003,
