TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192415E+000, 0.51192415E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145960E+003, 0.80716737E+003, 0.96230178E+003, 0.12317258E+004, 0.00000000E+000, 0.78174201E+003, 0.00000000E+000, 0.78145980E+003, 0.78139862E+003, 0.51186009E+000, 0.51186009E+000, 0.78145800E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147513E+003, 0.80718604E+003, 0.96231459E+003, 0.12317222E+004, 0.00000000E+000, 0.78175601E+003, 0.00000000E+000, 0.78147542E+003, 0.78141253E+003, 0.51178824E+000, 0.51178824E+000, 0.78147248E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149475E+003, 0.80720773E+003, 0.96233257E+003, 0.12317178E+004, 0.00000000E+000, 0.78177445E+003, 0.00000000E+000, 0.78149512E+003, 0.78143046E+003, 0.51171871E+000, 0.51171871E+000, 0.78149123E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151711E+003, 0.80723082E+003, 0.96235429E+003, 0.12317139E+004, 0.00000000E+000, 0.78179598E+003, 0.00000000E+000, 0.78151753E+003, 0.78145128E+003, 0.51166133E+000, 0.51166133E+000, 0.78151296E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153987E+003, 0.80725266E+003, 0.96237765E+003, 0.12317104E+004, 0.00000000E+000, 0.78181849E+003, 0.00000000E+000, 0.78154028E+003, 0.78147290E+003, 0.51161489E+000, 0.51161489E+000, 0.78153550E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156149E+003, 0.80727247E+003, 0.96240069E+003, 0.12317074E+004, 0.00000000E+000, 0.78184027E+003, 0.00000000E+000, 0.78156189E+003, 0.78149388E+003, 0.51157810E+000, 0.51157810E+000, 0.78155715E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158110E+003, 0.80728948E+003, 0.96242208E+003, 0.12317049E+004, 0.00000000E+000, 0.78186034E+003, 0.00000000E+000, 0.78158147E+003, 0.78151333E+003, 0.51154914E+000, 0.51154914E+000, 0.78157703E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159807E+003, 0.80730356E+003, 0.96244102E+003, 0.12317028E+004, 0.00000000E+000, 0.78187796E+003, 0.00000000E+000, 0.78159840E+003, 0.78153055E+003, 0.51152641E+000, 0.51152641E+000, 0.78159442E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161226E+003, 0.80731460E+003, 0.96245701E+003, 0.12317012E+004, 0.00000000E+000, 0.78189287E+003, 0.00000000E+000, 0.78161254E+003, 0.78154529E+003, 0.51150864E+000, 0.51150864E+000, 0.78160909E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162353E+003, 0.80732277E+003, 0.96246989E+003, 0.12316998E+004, 0.00000000E+000, 0.78190491E+003, 0.00000000E+000, 0.78162376E+003, 0.78155734E+003, 0.51149481E+000, 0.51149481E+000, 0.78162091E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163205E+003, 0.80732822E+003, 0.96247963E+003, 0.12316988E+004, 0.00000000E+000, 0.78191418E+003, 0.00000000E+000, 0.78163223E+003, 0.78156676E+003, 0.51148409E+000, 0.51148409E+000, 0.78162996E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163797E+003, 0.80733126E+003, 0.96248638E+003, 0.12316980E+004, 0.00000000E+000, 0.78192080E+003, 0.00000000E+000, 0.78163810E+003, 0.78157365E+003, 0.51147585E+000, 0.51147585E+000, 0.78163641E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164155E+003, 0.80733218E+003, 0.96249035E+003, 0.12316975E+004, 0.00000000E+000, 0.78192503E+003, 0.00000000E+000, 0.78164164E+003, 0.78157823E+003, 0.51146960E+000, 0.51146960E+000, 0.78164048E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164309E+003, 0.80733131E+003, 0.96249184E+003, 0.12316971E+004, 0.00000000E+000, 0.78192713E+003, 0.00000000E+000, 0.78164313E+003, 0.78158072E+003, 0.51146492E+000, 0.51146492E+000, 0.78164245E+003, 0.62811304E+003,
