 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
0,0,4, 0.00000000E+000, 0.17721399E+005, 0.45150000E+004, 0.78340451E+003,
1,1,4, 0.31250000E-001, 0.17720964E+005, 0.45151588E+004, 0.78340451E+003,
1,2,4, 0.60546875E-001, 0.17720010E+005, 0.45153114E+004, 0.78340451E+003,
1,3,4, 0.88012695E-001, 0.17718734E+005, 0.45154453E+004, 0.78340451E+003,
1,4,4, 0.11014312E+000, 0.17717675E+005, 0.45155476E+004, 0.78340451E+003,
1,5,4, 0.13618604E+000, 0.17716839E+005, 0.45156621E+004, 0.78340451E+003,
1,6,4, 0.17809302E+000, 0.17716895E+005, 0.45158319E+004, 0.78340451E+003,
1,7,4, 0.32600569E+000, 0.17719364E+005, 0.45162946E+004, 0.78340451E+003,
1,8,4, 0.50000000E+000, 0.17719469E+005, 0.45166794E+004, 0.78340451E+003,
2,9,4, 0.10000000E+001, 0.17717481E+005, 0.45173022E+004, 0.78340451E+003,
3,10,4, 0.15000000E+001, 0.17715365E+005, 0.45176705E+004, 0.78340452E+003,
4,11,4, 0.20000000E+001, 0.17713342E+005, 0.45178654E+004, 0.78340456E+003,
5,12,4, 0.25000000E+001, 0.17711708E+005, 0.45179187E+004, 0.78340466E+003,
6,13,4, 0.30000000E+001, 0.17710409E+005, 0.45178995E+004, 0.78340481E+003,
7,14,4, 0.35000000E+001, 0.17709399E+005, 0.45178665E+004, 0.78340503E+003,
8,15,4, 0.40000000E+001, 0.17708617E+005, 0.45178385E+004, 0.78340530E+003,
9,16,4, 0.45000000E+001, 0.17708014E+005, 0.45178120E+004, 0.78340562E+003,
10,17,4, 0.50000000E+001, 0.17707549E+005, 0.45177844E+004, 0.78340599E+003,
11,18,4, 0.55000000E+001, 0.17707191E+005, 0.45177582E+004, 0.78340639E+003,
12,19,4, 0.60000000E+001, 0.17706915E+005, 0.45177361E+004, 0.78340681E+003,
13,20,4, 0.65000000E+001, 0.17706703E+005, 0.45177185E+004, 0.78340726E+003,
