TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568416E+003, 0.79510323E+003, 0.79619451E+003, 0.12051688E+004, 0.00000000E+000, 0.79498370E+003, 0.00000000E+000, 0.80568422E+003, 0.79453559E+003, 0.15816717E-002, 0.15816717E-002, 0.80568414E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568418E+003, 0.79510324E+003, 0.79619451E+003, 0.12051731E+004, 0.00000000E+000, 0.79498371E+003, 0.00000000E+000, 0.80568436E+003, 0.79453561E+003, 0.15815045E-002, 0.15815045E-002, 0.80568412E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568421E+003, 0.79510326E+003, 0.79619452E+003, 0.12051763E+004, 0.00000000E+000, 0.79498373E+003, 0.00000000E+000, 0.80568456E+003, 0.79453563E+003, 0.15813275E-002, 0.15813275E-002, 0.80568415E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568426E+003, 0.79510329E+003, 0.79619453E+003, 0.12051782E+004, 0.00000000E+000, 0.79498377E+003, 0.00000000E+000, 0.80568480E+003, 0.79453567E+003, 0.15811597E-002, 0.15811597E-002, 0.80568419E+003, 0.62815000E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568432E+003, 0.79510333E+003, 0.79619454E+003, 0.12051792E+004, 0.00000000E+000, 0.79498381E+003, 0.00000000E+000, 0.80568505E+003, 0.79453571E+003, 0.15810264E-002, 0.15810264E-002, 0.80568421E+003, 0.62814998E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568439E+003, 0.79510337E+003, 0.79619456E+003, 0.12051794E+004, 0.00000000E+000, 0.79498385E+003, 0.00000000E+000, 0.80568534E+003, 0.79453576E+003, 0.15809205E-002, 0.15809205E-002, 0.80568422E+003, 0.62814970E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568446E+003, 0.79510342E+003, 0.79619458E+003, 0.12051791E+004, 0.00000000E+000, 0.79498390E+003, 0.00000000E+000, 0.80568559E+003, 0.79453581E+003, 0.15808385E-002, 0.15808385E-002, 0.80568423E+003, 0.62814891E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568451E+003, 0.79510346E+003, 0.79619460E+003, 0.12051786E+004, 0.00000000E+000, 0.79498395E+003, 0.00000000E+000, 0.80568578E+003, 0.79453586E+003, 0.15807752E-002, 0.15807752E-002, 0.80568422E+003, 0.62814742E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568456E+003, 0.79510351E+003, 0.79619462E+003, 0.12051779E+004, 0.00000000E+000, 0.79498400E+003, 0.00000000E+000, 0.80568594E+003, 0.79453592E+003, 0.15807265E-002, 0.15807265E-002, 0.80568417E+003, 0.62814516E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568459E+003, 0.79510356E+003, 0.79619465E+003, 0.12051772E+004, 0.00000000E+000, 0.79498406E+003, 0.00000000E+000, 0.80568611E+003, 0.79453597E+003, 0.15806891E-002, 0.15806891E-002, 0.80568411E+003, 0.62814216E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568460E+003, 0.79510362E+003, 0.79619469E+003, 0.12051764E+004, 0.00000000E+000, 0.79498411E+003, 0.00000000E+000, 0.80568630E+003, 0.79453603E+003, 0.15806604E-002, 0.15806604E-002, 0.80568407E+003, 0.62813852E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568463E+003, 0.79510367E+003, 0.79619472E+003, 0.12057217E+004, 0.00000000E+000, 0.79498416E+003, 0.00000000E+000, 0.80568650E+003, 0.79453608E+003, 0.15806384E-002, 0.15806384E-002, 0.80568406E+003, 0.62813437E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568470E+003, 0.79510371E+003, 0.79619475E+003, 0.12057211E+004, 0.00000000E+000, 0.79498421E+003, 0.00000000E+000, 0.80568672E+003, 0.79453613E+003, 0.15806217E-002, 0.15806217E-002, 0.80568407E+003, 0.62812989E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568478E+003, 0.79510376E+003, 0.79619479E+003, 0.12057205E+004, 0.00000000E+000, 0.79498426E+003, 0.00000000E+000, 0.80568694E+003, 0.79453618E+003, 0.15806090E-002, 0.15806090E-002, 0.80568410E+003, 0.62812525E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568487E+003, 0.79510381E+003, 0.79619483E+003, 0.12057199E+004, 0.00000000E+000, 0.79498431E+003, 0.00000000E+000, 0.80568715E+003, 0.79453623E+003, 0.15805994E-002, 0.15805994E-002, 0.80568414E+003, 0.62812060E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568495E+003, 0.79510385E+003, 0.79619487E+003, 0.12057195E+004, 0.00000000E+000, 0.79498435E+003, 0.00000000E+000, 0.80568735E+003, 0.79453628E+003, 0.15805922E-002, 0.15805922E-002, 0.80568416E+003, 0.62811606E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568504E+003, 0.79510390E+003, 0.79619490E+003, 0.12057191E+004, 0.00000000E+000, 0.79498439E+003, 0.00000000E+000, 0.80568752E+003, 0.79453633E+003, 0.15805868E-002, 0.15805868E-002, 0.80568418E+003, 0.62811175E+003,
