TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601041E+003, 0.82671925E+003, 0.87622845E+003, 0.12085838E+004, 0.00000000E+000, 0.82610055E+003, 0.00000000E+000, 0.82601042E+003, 0.82593477E+003, 0.15860216E+000, 0.15860216E+000, 0.82601036E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601101E+003, 0.82672274E+003, 0.87623208E+003, 0.12085875E+004, 0.00000000E+000, 0.82610111E+003, 0.00000000E+000, 0.82601105E+003, 0.82593538E+003, 0.15858519E+000, 0.15858519E+000, 0.82601074E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601282E+003, 0.82672975E+003, 0.87624002E+003, 0.12085899E+004, 0.00000000E+000, 0.82610282E+003, 0.00000000E+000, 0.82601294E+003, 0.82593718E+003, 0.15856726E+000, 0.15856726E+000, 0.82601199E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601659E+003, 0.82674025E+003, 0.87625131E+003, 0.12085912E+004, 0.00000000E+000, 0.82610641E+003, 0.00000000E+000, 0.82601684E+003, 0.82594083E+003, 0.15855021E+000, 0.15855021E+000, 0.82601483E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602280E+003, 0.82675366E+003, 0.87626503E+003, 0.12085917E+004, 0.00000000E+000, 0.82611236E+003, 0.00000000E+000, 0.82602319E+003, 0.82594676E+003, 0.15853660E+000, 0.15853660E+000, 0.82601980E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603152E+003, 0.82676891E+003, 0.87627966E+003, 0.12085916E+004, 0.00000000E+000, 0.82612080E+003, 0.00000000E+000, 0.82603206E+003, 0.82595504E+003, 0.15852580E+000, 0.15852580E+000, 0.82602713E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604249E+003, 0.82678490E+003, 0.87629396E+003, 0.12085911E+004, 0.00000000E+000, 0.82613151E+003, 0.00000000E+000, 0.82604316E+003, 0.82596544E+003, 0.15851744E+000, 0.15851744E+000, 0.82603672E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605517E+003, 0.82680065E+003, 0.87630708E+003, 0.12085903E+004, 0.00000000E+000, 0.82614398E+003, 0.00000000E+000, 0.82605593E+003, 0.82597748E+003, 0.15851100E+000, 0.15851100E+000, 0.82604819E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606887E+003, 0.82681545E+003, 0.87631856E+003, 0.12085895E+004, 0.00000000E+000, 0.82615755E+003, 0.00000000E+000, 0.82606970E+003, 0.82599056E+003, 0.15850606E+000, 0.15850606E+000, 0.82606099E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608295E+003, 0.82682885E+003, 0.87632819E+003, 0.12085887E+004, 0.00000000E+000, 0.82617157E+003, 0.00000000E+000, 0.82608381E+003, 0.82600408E+003, 0.15850228E+000, 0.15850228E+000, 0.82607450E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609679E+003, 0.82684057E+003, 0.87633595E+003, 0.12085879E+004, 0.00000000E+000, 0.82618543E+003, 0.00000000E+000, 0.82609764E+003, 0.82601749E+003, 0.15849939E+000, 0.15849939E+000, 0.82608812E+003, 0.62813571E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610991E+003, 0.82685050E+003, 0.87634190E+003, 0.12085871E+004, 0.00000000E+000, 0.82619863E+003, 0.00000000E+000, 0.82611072E+003, 0.82603033E+003, 0.15849719E+000, 0.15849719E+000, 0.82610134E+003, 0.62813118E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612196E+003, 0.82685861E+003, 0.87634613E+003, 0.12085864E+004, 0.00000000E+000, 0.82621080E+003, 0.00000000E+000, 0.82612271E+003, 0.82604224E+003, 0.15849552E+000, 0.15849552E+000, 0.82611375E+003, 0.62812644E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613268E+003, 0.82686494E+003, 0.87634876E+003, 0.12085858E+004, 0.00000000E+000, 0.82622167E+003, 0.00000000E+000, 0.82613336E+003, 0.82605298E+003, 0.15849426E+000, 0.15849426E+000, 0.82612505E+003, 0.62812167E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614192E+003, 0.82686958E+003, 0.87634991E+003, 0.12085852E+004, 0.00000000E+000, 0.82623108E+003, 0.00000000E+000, 0.82614252E+003, 0.82606236E+003, 0.15849330E+000, 0.15849330E+000, 0.82613504E+003, 0.62811701E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614963E+003, 0.82687262E+003, 0.87634969E+003, 0.12085847E+004, 0.00000000E+000, 0.82623895E+003, 0.00000000E+000, 0.82615013E+003, 0.82607031E+003, 0.15849258E+000, 0.15849258E+000, 0.82614359E+003, 0.62811257E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615577E+003, 0.82687419E+003, 0.87634823E+003, 0.12085843E+004, 0.00000000E+000, 0.82624527E+003, 0.00000000E+000, 0.82615618E+003, 0.82607677E+003, 0.15849204E+000, 0.15849204E+000, 0.82615064E+003, 0.62810843E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616038E+003, 0.82687439E+003, 0.87634567E+003, 0.12085840E+004, 0.00000000E+000, 0.82625004E+003, 0.00000000E+000, 0.82616069E+003, 0.82608176E+003, 0.15849164E+000, 0.15849164E+000, 0.82615619E+003, 0.62810463E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616352E+003, 0.82687337E+003, 0.87634216E+003, 0.12085837E+004, 0.00000000E+000, 0.82625334E+003, 0.00000000E+000, 0.82616374E+003, 0.82608531E+003, 0.15849134E+000, 0.15849134E+000, 0.82616027E+003, 0.62810118E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616527E+003, 0.82687127E+003, 0.87633784E+003, 0.12085834E+004, 0.00000000E+000, 0.82625524E+003, 0.00000000E+000, 0.82616541E+003, 0.82608750E+003, 0.15849112E+000, 0.15849112E+000, 0.82616295E+003, 0.62809809E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616574E+003, 0.82686825E+003, 0.87633288E+003, 0.12085832E+004, 0.00000000E+000, 0.82625585E+003, 0.00000000E+000, 0.82616580E+003, 0.82608841E+003, 0.15849096E+000, 0.15849096E+000, 0.82616430E+003, 0.62809534E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616589E+003, 0.82687134E+003, 0.87633126E+003, 0.12085769E+004, 0.00000000E+000, 0.82625605E+003, 0.00000000E+000, 0.82616595E+003, 0.82608903E+003, 0.15835671E+000, 0.15835671E+000, 0.82616489E+003, 0.62809290E+003,
