TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145002E+003, 0.80715317E+003, 0.96229611E+003, 0.12317290E+004, 0.00000000E+000, 0.78173401E+003, 0.00000000E+000, 0.78145008E+003, 0.78139018E+003, 0.51193439E+000, 0.51193439E+000, 0.78144962E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145782E+003, 0.80716425E+003, 0.96229997E+003, 0.12317272E+004, 0.00000000E+000, 0.78174054E+003, 0.00000000E+000, 0.78145799E+003, 0.78139705E+003, 0.51187657E+000, 0.51187657E+000, 0.78145647E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147079E+003, 0.80717897E+003, 0.96230851E+003, 0.12317241E+004, 0.00000000E+000, 0.78175225E+003, 0.00000000E+000, 0.78147104E+003, 0.78140868E+003, 0.51181333E+000, 0.51181333E+000, 0.78146858E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148661E+003, 0.80719522E+003, 0.96231998E+003, 0.12317203E+004, 0.00000000E+000, 0.78176722E+003, 0.00000000E+000, 0.78148691E+003, 0.78142316E+003, 0.51175261E+000, 0.51175261E+000, 0.78148378E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150392E+003, 0.80721152E+003, 0.96233298E+003, 0.12317167E+004, 0.00000000E+000, 0.78178401E+003, 0.00000000E+000, 0.78150424E+003, 0.78143934E+003, 0.51170342E+000, 0.51170342E+000, 0.78150068E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152070E+003, 0.80722587E+003, 0.96234602E+003, 0.12317135E+004, 0.00000000E+000, 0.78180079E+003, 0.00000000E+000, 0.78152100E+003, 0.78145540E+003, 0.51166426E+000, 0.51166426E+000, 0.78151744E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153577E+003, 0.80723797E+003, 0.96235786E+003, 0.12317107E+004, 0.00000000E+000, 0.78181619E+003, 0.00000000E+000, 0.78153606E+003, 0.78147020E+003, 0.51163378E+000, 0.51163378E+000, 0.78153269E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154869E+003, 0.80724752E+003, 0.96236789E+003, 0.12317082E+004, 0.00000000E+000, 0.78182962E+003, 0.00000000E+000, 0.78154893E+003, 0.78148323E+003, 0.51161017E+000, 0.51161017E+000, 0.78154594E+003, 0.62814628E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155914E+003, 0.80725463E+003, 0.96237586E+003, 0.12317061E+004, 0.00000000E+000, 0.78184069E+003, 0.00000000E+000, 0.78155935E+003, 0.78149409E+003, 0.51159190E+000, 0.51159190E+000, 0.78155680E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156718E+003, 0.80725937E+003, 0.96238165E+003, 0.12317042E+004, 0.00000000E+000, 0.78184936E+003, 0.00000000E+000, 0.78156734E+003, 0.78150275E+003, 0.51157778E+000, 0.51157778E+000, 0.78156529E+003, 0.62813985E+003,
